"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"24435","VA",,"Rockbridge County","Fairfield",15096,1280,-0.00233826968043648,-0.00775193798449612,-0.00775193798449612,652
2018-10-31,"35610","AL","Florence-Muscle Shoals","Lauderdale County","Anderson",15097,778,0.00128700128700129,-0.0076530612244898,-0.0442260442260442,623
2018-10-31,"66076","KS","Ottawa","Franklin County","Pomona",15098,1036,-0.000964320154291225,-0.00288739172281039,0.0227048371174729,531
2018-10-31,"12168","NY","Albany-Schenectady-Troy","Rensselaer County","Stephentown",15099,1402,0.00214438884917798,0.00214438884917798,-0.0403832991101985,486
2018-10-31,"43164","OH","Columbus","Pickaway County","Williamsport",15100,1042,0.000960614793467819,-0.00950570342205323,-0.0535876475930972,569
2018-10-31,"58552","ND",,"Emmons County","Linton",15101,905,0.00443951165371809,0.00555555555555556,-0.103072348860258,480
2018-10-31,"83849","ID",,"Shoshone County","Osburn",15102,987,0.00920245398773006,0.0389473684210526,0.157092614302462,700
2018-10-31,"04108","ME","Portland-South Portland","Cumberland County","Portland",15103,2104,0.00669856459330144,0.0218552695483244,-0.113358617783397,751
2018-10-31,"08732","NJ","New York-Newark-Jersey City","Ocean County","Island Heights",15104,1960,-0.000509943906170321,-0.00101936799184506,-0.0292223873204557,806
2018-10-31,"13320","NY","Oneonta","Otsego County","Cherry Valley",15105,1272,-0.0312261995430312,-0.0116550116550117,-0.0907791279485347,663
2018-10-31,"15639","PA","Pittsburgh","Westmoreland County","Hempfield",15106,992,0.00303336703741153,0.00404858299595142,0.0609625668449198,566
2018-10-31,"23071","VA",,"Middlesex County","Hartfield",15107,1443,0.00208333333333333,0.00697836706210747,-0.00619834710743802,993
2018-10-31,"53034","WI","Beaver Dam","Dodge County","Hustisford",15108,1091,0.00183654729109275,-0.000915750915750916,-0.040457343887423,782
2018-10-31,"86332","AZ","Prescott","Yavapai County","Kirkland",15109,1311,0,-0.00531107738998482,0.0380047505938242,474
2018-10-31,"97499","OR","Roseburg","Douglas County","Yoncalla",15110,945,0.0106951871657754,0.0106951871657754,0.0271739130434783,588
2018-10-31,"31017","GA",,"Wilkinson County","Danville",15111,1048,0,-0.00663507109004739,-0.0019047619047619,470
2018-10-31,"47631","IN","Evansville","Posey County","New Harmony",15112,960,0.00104275286757039,-0.004149377593361,-0.0103092783505155,771
2018-10-31,"12575","NY","New York-Newark-Jersey City","Orange County","New Windsor",15113,2299,0.00087070091423596,0.0021795989537925,-0.0133047210300429,667
2018-10-31,"39561","MS",,"Stone County","Mc Henry",15114,1142,-0.00262008733624454,-0.004359197907585,0.00263388937664618,486
2018-10-31,"45303","OH","Greenville","Darke County","Ansonia",15115,890,0.00338218714768884,0.00225225225225225,-0.0143964562569214,565
2018-10-31,"93513","CA",,"Inyo County","Big Pine",15116,1484,0.005420054200542,0.00952380952380952,0.023448275862069,474
2018-10-31,"49113","MI","Niles-Benton Harbor","Berrien County","Galien",15117,979,0.00307377049180328,-0.00910931174089069,-0.12432915921288,1117
2018-10-31,"53065","WI","Fond du Lac","Fond du Lac County","Oakfield",15118,1033,-0.00768491834774256,-0.00673076923076923,0.0107632093933464,767
2018-10-31,"66087","KS","St. Joseph","Doniphan County","Troy",15119,800,0,-0.0147783251231527,-0.106145251396648,891
2018-10-31,"68002","NE","Omaha-Council Bluffs","Washington County","Arlington",15120,1245,0.0032232070910556,0.00160901045856798,-0.0568181818181818,704
2018-10-31,"92561","CA","Riverside-San Bernardino-Ontario","Riverside County","Mountain Center",15121,2209,0.000452898550724638,-0.0094170403587444,0.000906207521522429,679
2018-10-31,"07439","NJ","New York-Newark-Jersey City","Sussex County","Ogdensburg",15122,1800,0.00278551532033426,-0.00110987791342952,-0.0415335463258786,835
2018-10-31,"28745","NC","Asheville","Haywood County","Lake Junaluska",15123,1367,0.00219941348973607,-0.000730994152046784,-0.0137085137085137,471
2018-10-31,"58356","ND",,"Eddy County","New Rockford",15124,890,0.00112485939257593,0.00678733031674208,-0.0521831735889244,565
2018-10-31,"62865","IL",,"Franklin County","Christopher",15125,950,0.00635593220338983,-0.0010515247108307,-0.0433031218529708,482
2018-10-31,"23038","VA",,"Cumberland County","Columbia",15126,1236,-0.00161550888529887,-0.00483091787439614,-0.0072289156626506,797
2018-10-31,"46743","IN","Fort Wayne","Allen County","Harlan",15127,1193,0.00167926112510495,0.00252100840336134,-0.0285016286644951,649
2018-10-31,"49060","MI","Grand Rapids-Wyoming","Barry County","Hickory Corners",15128,1484,0.00338066260987153,0.005420054200542,-0.0419625564880568,1024
2018-10-31,"89439","NV","Reno","Washoe County","Verdi",15129,1848,0.00271296798697775,0.0016260162601626,0.0153846153846154,472
2018-10-31,"47963","IN","Chicago-Naperville-Elgin","Newton County","Morocco",15130,838,0.00239234449760766,0,-0.0911062906724512,674
2018-10-31,"61732","IL","Bloomington","McLean County","Danvers",15131,1194,-0.00417014178482068,-0.00333889816360601,-0.0538827258320127,809
2018-10-31,"73852","OK","Woodward","Woodward County","Mooreland",15132,929,0.00107758620689655,-0.00214822771213749,-0.0501022494887526,822
2018-10-31,"13156","NY","Auburn","Cayuga County","Sterling",15133,1338,0.0245022970903522,0.0237184391736802,0.00525920360631104,689
2018-10-31,"24598","VA",,"Halifax County","Virgilina",15134,1026,-0.000973709834469328,-0.00869565217391304,-0.0256410256410256,460
2018-10-31,"45334","OH","Sidney","Shelby County","Jackson Center",15135,940,0.00106496272630458,0.00213219616204691,-0.0524193548387097,512
2018-10-31,"16627","PA","DuBois","Clearfield County","Beccaria",15136,864,0.00582072176949942,0.00348432055749129,-0.0204081632653061,736
2018-10-31,"23937","VA",,"Mecklenburg County","Clarksville",15137,1160,0.000862812769628991,0.000862812769628991,-0.0235690235690236,491
2018-10-31,"81527","CO","Grand Junction","Mesa County","Whitewater",15138,1445,0.000692520775623269,0.00347222222222222,0.0539752005835157,644
2018-10-31,"14718","NY","Jamestown-Dunkirk-Fredonia","Chautauqua County","Cassadaga",15139,893,-0.0251091703056769,-0.0240437158469945,0.0371660859465738,531
2018-10-31,"54205","WI","Green Bay","Kewaunee County","Casco",15140,889,0.00679501698754247,-0.00224466891133558,-0.0947046843177189,773
2018-10-31,"38641","MS","Memphis","DeSoto County","Walls",15141,1398,0.00431034482758621,0.00575539568345324,-0.057316250842886,659
2018-10-31,"43150","OH","Columbus","Fairfield County","Rushville",15142,1334,0,0.00225394440270473,0.029320987654321,504
2018-10-31,"06752","CT","Torrington","Litchfield County","Bridgewater",15143,2719,0.00815721171672228,0.0160687593423019,-0.0452949438202247,751
2018-10-31,"07021","NJ","New York-Newark-Jersey City","Essex County","Essex Fells",15144,4293,-0.0037131585054537,-0.0304878048780488,-0.0218728639781271,824
2018-10-31,"26040","WV","Wheeling","Marshall County","McMechen",15145,789,0,0.00509554140127389,0.0973574408901252,758
2018-10-31,"43332","OH","Marion","Marion County","La Rue",15146,884,0.00226757369614512,0.00226757369614512,-0.0155902004454343,703
2018-10-31,"12516","NY","Hudson","Columbia County","Copake",15147,1516,0.0113408939292862,0.0113408939292862,-0.12420566146736,1000
2018-10-31,"13146","NY","Rochester","Wayne County","Savannah",15148,1231,0.000813008130081301,0.00407830342577488,0.034453781512605,521
2018-10-31,"27231","NC","Durham-Chapel Hill","Orange County","Cedar Grove",15149,1205,0.00333055786844296,-0.00741350906095552,0.00333055786844296,750
2018-10-31,"62044","IL",,"Greene County","Greenfield",15150,876,-0.00227790432801822,-0.0135135135135135,-0.0488599348534202,498
2018-10-31,"61373","IL","Ottawa-Peru","La Salle County","North Utica",15151,1196,0.000836820083682008,-0.000835421888053467,-0.0500397140587768,828
2018-10-31,"20197","VA","Washington-Arlington-Alexandria","Loudoun County","Waterford",15152,2917,0.000342935528120713,0.000686106346483705,-0.0426649163111257,771
2018-10-31,"47230","IN","Madison","Jefferson County","Deputy",15153,847,0,-0.00235571260306243,-0.00117924528301887,482
2018-10-31,"47341","IN","Richmond","Wayne County","Fountain City",15154,858,0.00586166471277843,0.0082256169212691,-0.0852878464818763,713
2018-10-31,"31826","GA",,"Talbot County","Shiloh",15155,1044,0.00384615384615385,-0.000956937799043062,-0.0386740331491713,460
2018-10-31,"92391","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Lake Arrowhead",15156,1358,0.0022140221402214,-0.000735835172921266,0.0374331550802139,1322
2018-10-31,"08026","NJ","Philadelphia-Camden-Wilmington","Camden County","Gibbsboro",15157,1595,0.00314465408805032,0.00377595972309629,-0.0391566265060241,832
2018-10-31,"17309","PA","York-Hanover","York County","Chanceford",15158,1184,0.00338983050847458,-0.00168634064080944,-0.0677165354330709,556
2018-10-31,"66056","KS","Kansas City","Linn County","Mound City",15159,785,-0.00127226463104326,-0.00380710659898477,-0.0272614622057001,687
2018-10-31,"79096","TX",,"Wheeler County","Wheeler",15160,1246,0,-0.000801924619085806,-0.0378378378378378,685
2018-10-31,"96716","HI","Kapaa","Kauai County","Hanapepe",15161,2165,0.00324374420759963,0.00744532340623546,0.0164319248826291,604
2018-10-31,"21794","MD","Baltimore-Columbia-Towson","Howard County","West Friendship",15162,3192,0.00377358490566038,0.0142993326978074,-0.00777121541809139,913
2018-10-31,"93651","CA","Fresno","Fresno County","Prather",15163,1940,0,0.00103199174406605,0.0765815760266371,449
2018-10-31,"48032","MI","Detroit-Warren-Dearborn","Saint Clair County","Jeddo",15164,1117,0.00721370604147881,0.0228937728937729,-0.0141218005295675,767
2018-10-31,"48894","MI","Lansing-East Lansing","Clinton County","Westphalia",15165,1208,0.00332225913621262,-0.00412201154163232,-0.0757459831675593,775
2018-10-31,"52756","IA","Davenport-Moline-Rock Island","Scott County","Long Grove",15166,1342,-0.000744601638123604,0.00149253731343284,-0.0421127765881513,739
2018-10-31,"71941","AR","Malvern","Hot Spring County","Midway",15167,934,0.00107181136120043,0.0108225108225108,0.0241228070175439,414
2018-10-31,"05660","VT","Barre","Washington County","Moretown",15168,1750,0,-0.0107405313736574,-0.132374814080317,637
2018-10-31,"14040","NY","Batavia","Genesee County","Darien",15169,1464,0.00273972602739726,0.0075705437026841,-0.0213903743315508,535
2018-10-31,"27829","NC","Greenville","Pitt County","Fountain",15170,740,0.00817438692098093,0.00680272108843537,-0.075,534
2018-10-31,"32140","FL","Palatka","Putnam County","Florahome",15171,1095,-0.00182315405651778,0.000914076782449726,0.10383064516129,515
2018-10-31,"47384","IN","New Castle","Henry County","Shirley",15172,951,-0.00105042016806723,-0.0145077720207254,-0.0749027237354086,631
2018-10-31,"15637","PA","Pittsburgh","Westmoreland County","Herminie",15173,888,-0.00224719101123596,0.00338983050847458,-0.0166112956810631,772
2018-10-31,"22735","VA","Washington-Arlington-Alexandria","Culpeper County","Reva",15174,1392,-0.00143472022955524,-0.00143472022955524,-0.00429184549356223,802
2018-10-31,"28582","NC","Morehead City","Carteret County","Stella",15175,1140,0.00529100529100529,0.00974313551815766,0.00263852242744063,730
2018-10-31,"74427","OK","Tahlequah","Cherokee County","Cookson",15176,877,-0.00113895216400911,-0.00791855203619909,-0.0660276890308839,891
2018-10-31,"13734","NY","Binghamton","Tioga County","Tioga",15177,1374,0.00291970802919708,0.00881057268722467,0.00585651537335286,507
2018-10-31,"56443","MN",,"Morrison County","Cushing",15178,1299,0.0015420200462606,0.000770416024653313,-0.0262368815592204,1325
2018-10-31,"62685","IL","St. Louis","Macoupin County","Royal Lakes",15179,1019,0,-0.00971817298347911,-0.0769927536231884,678
2018-10-31,"74840","OK","Shawnee","Pottawatomie County","Earlsboro",15180,798,0.00377358490566038,0.00630517023959647,-0.0327272727272727,593
2018-10-31,"02827","RI","Providence-Warwick","Kent County","Coventry",15181,1767,0.00283768444948922,-0.0061867266591676,-0.149253731343284,784
2018-10-31,"28660","NC","Charlotte-Concord-Gastonia","Iredell County","Olin",15182,1073,0.00656660412757974,0.0056232427366448,0.0277777777777778,1209
2018-10-31,"45874","OH","Van Wert","Van Wert County","Ohio City",15183,870,0.00578034682080925,0.0163551401869159,0.0175438596491228,657
2018-10-31,"83236","ID","Blackfoot","Bingham County","Firth",15184,1137,0.00797872340425532,0.0206463195691203,-0.000878734622144112,645
2018-10-31,"18833","PA","Sayre","Bradford County","Albany",15185,894,0.0124575311438279,-0.00334448160535117,-0.210944395410415,653
2018-10-31,"16028","PA",,"Clarion County","East Brady",15186,964,0.00626304801670146,0.0147368421052632,0.0115424973767051,605
2018-10-31,"17876","PA","Selinsgrove","Snyder County","Shamokin Dam",15187,1191,-0.000838926174496644,-0.00251256281407035,-0.00667222685571309,496
2018-10-31,"43466","OH","Toledo","Wood County","Wayne",15188,1003,0.004004004004004,0.00501002004008016,-0.0626168224299065,883
2018-10-31,"14058","NY","Batavia","Genesee County","Elba",15189,1378,0.00583941605839416,0.0110051357300073,-0.00289435600578871,637
2018-10-31,"30218","GA","Atlanta-Sandy Springs-Roswell","Meriwether County","Gay",15190,1071,0.00280898876404494,-0.00557103064066852,0.02,657
2018-10-31,"74561","OK","McAlester","Pittsburg County","Quinton",15191,820,-0.00121802679658952,-0.00485436893203883,-0.01323706377858,584
2018-10-31,"12737","NY",,"Sullivan County","Lumberland",15192,1504,0.00804289544235925,0.0169033130493577,-0.041427660930529,892
2018-10-31,"17407","PA","York-Hanover","York County","Jacobus",15193,1327,0.0037821482602118,0.00302343159486017,-0.0221075902726603,811
2018-10-31,"67878","KS",,"Hamilton County","Syracuse",15194,771,-0.00258732212160414,-0.00258732212160414,0.0184940554821664,628
2018-10-31,"24553","VA","Lynchburg","Appomattox County","Gladstone",15195,1133,0.0017683465959328,-0.00264084507042254,-0.007011393514461,611
2018-10-31,"30522","GA",,"Gilmer County","Cherrylog",15196,1313,0.0015255530129672,-0.00303720577069096,-0.0045489006823351,553
2018-10-31,"49338","MI","Big Rapids","Mecosta County","Green",15197,833,0.0096969696969697,0.00482509047044632,-0.02,908
2018-10-31,"48890","MI","Lansing-East Lansing","Eaton County","Sunfield",15198,1058,0.00474833808167141,0.00570342205323194,-0.00188679245283019,790
2018-10-31,"67543","KS","Hutchinson","Reno County","Haven",15199,813,0,0.00123152709359606,0.0291139240506329,602
2018-10-31,"02763","MA","Providence-Warwick","Bristol County","North Attleboro",15200,2368,0.00042247570764681,-0.000422119037568594,-0.00126528890763391,554
2018-10-31,"54410","WI","Wisconsin Rapids-Marshfield","Wood County","Arpin",15201,947,0.00424178154825027,-0.00315789473684211,-0.00105485232067511,506
2018-10-31,"62814","IL","Mount Vernon","Jefferson County","Bluford",15202,956,0,-0.00932642487046632,-0.10065851364064,529
2018-10-31,"66413","KS","Topeka","Osage County","Burlingame",15203,771,0.00260078023407022,-0.00258732212160414,-0.0710843373493976,628
2018-10-31,"17813","PA","Selinsgrove","Snyder County","Beavertown",15204,1149,0.001743679163034,0.000871080139372822,-0.0111876075731497,456
2018-10-31,"27252","NC","Durham-Chapel Hill","Chatham County","Goldston",15205,1260,-0.00395256916996047,0.00558659217877095,0.123996431757359,437
2018-10-31,"48741","MI",,"Tuscola County","Kingston",15206,865,0.0105140186915888,0.0140679953106682,-0.0237020316027088,1097
2018-10-31,"50058","IA","Carroll","Carroll County","Coon Rapids",15207,905,-0.0011037527593819,-0.0109289617486339,-0.0423280423280423,480
2018-10-31,"97868","OR","Hermiston-Pendleton","Umatilla County","Pilot Rock",15208,1202,0.00333889816360601,0.00417710944026733,-0.0106995884773663,642
2018-10-31,"12086","NY","Amsterdam","Montgomery County","Hagaman",15209,1441,0.00208623087621697,0.00278357689631176,-0.0289757412398922,554
2018-10-31,"13425","NY","Utica-Rome","Oneida County","Augusta",15210,1199,-0.000833333333333333,0.00334728033472803,-0.0291497975708502,526
2018-10-31,"23881","VA",,"Surry County","Spring Grove",15211,1244,0,-0.000803212851405623,-0.00160513643659711,545
2018-10-31,"66733","KS",,"Neosho County","Erie",15212,752,0.00400534045393859,0.00400534045393859,-0.0208333333333333,598
2018-10-31,"49680","MI","Traverse City","Kalkaska County","South Boardman",15213,893,0.00224466891133558,0.00112107623318386,0.00563063063063063,1341
2018-10-31,"98847","WA","Wenatchee","Chelan County","Peshastin",15214,1507,0.00600801068090788,0.00668002672010688,-0.0169602087410307,792
2018-10-31,"03774","NH","Claremont-Lebanon","Grafton County","Haverhill",15215,1306,-0.00533130236100533,-0.00229182582123759,0.0892410341951626,587
2018-10-31,"16313","PA","Warren","Warren County","Mead",15216,902,0.00557413600891862,0.00669642857142857,0.00782122905027933,512
2018-10-31,"37694","TN","Johnson City","Carter County","Watauga",15217,961,0.00208550573514077,-0.00825593395252838,-0.0633528265107212,597
