RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
59236,03842,New Hampshire,3112,308600,248200,227e3,237200,256800,258600,276900,270800,260800,224100,273300,264900,278800,227700,214300,212600,218300,235100,238400,247900,243100,245200,262800,268500,251800,207500,218700,235500,247100,234800,232800,251e3,255400,270700,278100,289500,266600,235200,227900,241300,250300,226700,199300,211800,214e3,243300,261400,272500,278100,262900,294100,294800,282e3,237500,227900,229100,241600,237600,273100,286800,285200,254200,264100,268100,269e3,244e3,250300,242500,258400,267200,281300,279500,281100,277400,282700,283500,281800,289e3,269800,273700,267900,270100,279e3,277200,286200,275200,287900,292600,292900,286200,293600,303800,278900,275200,273400,269100,276100,275100,298600,286900,288700,298900,305300,310500,310200,311500,315200,321100,322100,323400,314400,324600,334600,343600,331200,341100,353200,383200,419100,409900,393700,345700,338100,334700,325300,337300,
65326,18049,Pennsylvania,3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160100,167700,169800,157600,167900,172800,164e3,152800,176300,196600,199500,178700,179200,185500,180700,176e3,170300,174e3,175e3,170600,156200,154300,162200,172600,167400,157900,169800,172400,174900,170500,182100,192600,193500,164900,145900,145100,165100,170600,165500,177700,175700,176600,165700,177700,182300,191900,187500,199200,196700,224700,219200,225300,206600,204700,189600,178e3,175800,174200,189400,185900,198400,191700,195300,183100,188300,191300,204100,195700,201600,199100,198100,194500,208600,233300,222100,226200,220700,228700
94276,83703,Idaho,3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186200,190900,201900,203300,211e3,206700,209200,204e3,199500,202300,215800,222800,227e3,227800,221400,211200,210500,237400,241700,240100,233200,241400,218700,223400,211600,243700,243600,260500,249100,248300,240200,246600,248300,283200,285900,290600,26e4,281300,290800,306100,287e3
65308,18020,Pennsylvania,3115,237800,239300,240300,223300,225e3,219100,234900,243e3,234100,248600,252100,261900,212600,196800,202200,234e3,231300,223400,255800,265300,260200,239400,208300,201900,186200,210500,222e3,221600,217400,215900,231500,236300,227e3,215300,232100,265e3,235300,200800,160100,178300,180600,170300,197900,198100,209500,193800,204700,217300,205900,205600,210700,199200,197300,180300,215300,220600,229800,213100,174300,166e3,166100,204600,209800,194500,201100,206300,204600,206200,200700,220500,210800,214700,187800,184200,187e3,211800,222500,211e3,217900,211e3,233300,225400,248500,231500,198700,180400,190500,215300,212700,220100,220500,215400,207400,202200,188800,189700,193600,221600,209e3,217700,211600,218300,211800,221e3,215100,213200,206100,229e3,237300,242500,237500,231200,227200,223700,228800,230900,225200,247100,248500,255700,240500,,,,,,
91265,76120,Texas,3116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151100,152700,154200,157900,167100,165e3,153e3,144600,150400,159800,166600,159300,152100,153300,161200,162900,155900,153900,159100,165300,164e3,168400,166200,171800,170200,172400,171900,171600,169600,175200,180500,184800,184200,187300,186e3,190500,189600,2e5,194300,186100,173800,175700,183600,
58962,02882,Rhode Island,3117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508300,438800,432400,403500,405200,415600,447400,441400,424e3,466400,466100,479200,406900,427200,422700,430400,428300,416600,417600,412300,468500,478100,463900,411300,396600,415e3,428500,466300,
60314,06443,Connecticut,3118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422200,431500,432900,424600,423400,396700,395700,379500,409300,410400,403100,389200,379700,375e3,378400,386400,371600,370300,370800,383400,383800,387900,392600,398700,405500,404200,403500,380100,374e3,362800,371200,377e3,426500,429e3,434500,409800,415700,413e3,382100,380800,365200,391700,376900,401900,398300,402e3,412500,416200,445300,416800,411300,382500,
65690,19008,Pennsylvania,3119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254300,265600,29e4,290300,269800,240800,244700,275200,303900,311600,272e3,271200,252300,297600,290900,300400,283800,276300,270400,268800,270100,282700,287100,286700,285800,282600,286700,288e3,287100,288900,284400,282500,280700,288300,321700,319900,332500,296100,294600,283600,316100,315e3,313200,300300,301500,298800,284300,289800,290900,298800,305900,303800,308200,303900,313900,311400,31e4,293100,294900,299700,319e3,326100,325400,321900,319600,309300,287900,289300,311900,341200,322700,321900,328300,348200,345e3,353700,351900,348900,339200,341800,332300,321700,328300,335900,348300,343400,359900,361800,,
82196,55344,Minnesota,3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223900,226900,244100,238700,221500,207800,204400,205200,220600,225200,219e3,205e3,194500,204e3,217400,221700,204700,211300,227300,242200,224100,239100,239600,225800,200500,180500,192500,210400,228200,232400,227200,256500,255e3,247800,221500,216e3,215800,239e3,250100,254200,238700,234300,243300,238100,261400,246100
91183,76009,Texas,3121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145500,146500,147100,146100,149600,147700,167100,164900,154400,143e3,158200,169900,181500,190400,198e3,198300,173300,179300,173400,233100,213200,201600,157300,168900,180500,179600,184600
70454,29410,South Carolina,3122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203400,191100,172200,178e3,196700,201200,199800,192400,202500,197800,194300,188200,199800,217500,195200,197200,2e5,224700,218800,206100,209900,216300,234e3,230200,227300,214600,215800,221200,203400,201600,201100,224200,218100,221900,218600,217e3,220600,229e3,246600,243400,222700,204500,199100,198600,206400,208100,242300,248700,243500
67601,23226,Virginia,3123,282700,285600,295e3,278200,267200,270800,267400,294500,269800,273100,236400,244900,275600,289400,286400,244400,231100,240100,252100,266500,241500,249100,220100,240800,272500,293400,287900,248e3,238700,257200,254300,262500,239500,304900,294300,281600,230400,253900,261200,254e3,252300,256800,244800,227300,247e3,254500,278300,269500,285e3,282e3,286700,261400,257e3,239300,249500,253e3,247200,285800,291700,315900,288100,286e3,282e3,266800,267100,273200,281100,284400,256400,262e3,279800,274400,271700,234500,265100,264100,276700,285300,278500,275e3,262500,315200,317e3,311200,299e3,296400,298e3,264200,266700,266400,273900,274100,281600,274400,280800,280900,287100,287400,286100,289600,293100,300600,300200,302300,297600,295100,289500,306e3,350400,366200,359100,307800,298500,288100,302900,296100,292200,314500,323200,322500,344e3,346500,356800,302900,288100,298e3,314600
96438,91506,California,3124,515e3,505e3,541200,547500,540900,525200,521100,526e3,493200,480600,463600,478300,451700,446e3,456300,504500,482200,494200,479100,487e3,466e3,460200,494900,512500,540900,515200,530300,496400,496600,472100,461700,487600,466200,505200,496e3,501200,512e3,502800,511800,469100,451200,437400,420500,406500,400400,422900,435800,433600,425e3,431500,469900,494400,477700,459e3,453100,454400,465600,468300,494800,513600,530200,539400,574400,573300,577700,549900,556500,554500,552300,552700,577200,580100,578400,576100,604500,605e3,606900,576800,596400,613900,640900,638800,631300,66e4,673800,691500,662900,681700,666300,673400,644500,66e4,654700,698100,697900,699600,671900,664500,651300,665400,693600,725300,725600,706900,717200,715500,776500,768e3,767500,714800,720400,711100,715e3,722e3,734400,753400,739900,762400,762600,758600,765e3,788600,829800,817400,801500,791e3,786500
60160,06107,Connecticut,3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316400,322700,334200,355500,345300,331500,289100,292800,325500,328900,341300,341100,363800,367600,345300,343700,356700,361500,383200,374800,375500,354500,359200,374900,378100,370200,365400,359900,365e3,356500,358e3,356500,373800,359900,351800,339e3,346400,356700,355400,351300,339300,337300,359900,371400,362300,324e3,325300,320900,345100,344800,352900,360100,359800,361200,347e3,336500,353200,38e4,368e3,364100,348300,353700,336800,334900,337500,352400,347900,347600,316800,324600,334100,349e3,347100,345800,364400,368900,364800,355800,334600,346400,326800,366700,365100,398100,387800,371600,366300,369800,
65760,19090,Pennsylvania,3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217400,208e3,199300,203300,207700,206400,206700,215100,219400,222100,212700,215800,217600,216e3,206100,204700,210400,207200,211700,205400,215100,210100,213100,210200,197200,216100,218700,233500,213e3,215900,211e3,214100,220200,223200,227500,224700,204200,191300,195e3,217400,221100,218300,219500,231700,231300,23e4,224800,227500,228200,236700,236400,234200,226900,230500,234900,236500,232700,240100,243500,242700,238900,243500,226500,240100,244300,267700,266200,265200,263800,
97560,94105,California,3127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871400,973200,913200,909700,784e3,817200,843100,952e3,960900,963900,963600,964800,957700,982800,952200,951e3,943100,963200,1040900,955200,1015600,1020800,1133800,1112500,1084900,1078400,1073600,1113700,1131e3,1226600,1207400,1248e3,1163300,1185e3,1061e3,1100600,1140200,1206200,1177700,1129500,1164500,1105400,1049200,984900,988800,1059700,1089800,1128800,1135100,1196600,1280100,1288400,1099900,1068400,1128300,1157800,1041300,938300,1096400,1210300,1260400,1306800,1291800,1231100,1103200,1120800,1231500,1249900,1267100,1162e3,1176500,1324700,
58664,02152,Massachusetts,3128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283400,297e3,295300,294400,295800,334e3,334500,333900,328800,333700,329200,337700,324500,327e3,324700,310800,314900,288400,314300,337500,359500,343500,324500,314100,329500,337800,365300,384600,385e3,348100,333400,337800,369200,375200,389e3,390500,384900,391800,386300,377900,353600,373900,409800,410500,411700,420100,458700,456e3,453400,456900,435900,399400,
72471,33168,Florida,3129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76200,70400,78200,75100,70600,76100,80400,88900,81700,75600,77600,81600,92e3,95300,97900,94500,87300,85200,87500,91700,90700,95500,93200,95500,97600,108700,105700,101400,93100,94100,89600,96800,105600,115100,109100,103900,102100,100400,108600,117400,129200,131100,128e3,119300,115800,114200,128700,141e3,141300,142700,139400,149600,153400,161e3,178e3,181700,184100,172300,178900,179700,183600,170800,172200,174200,191400,198800,206300,208200,201900,193700,185300,192700,209600,221300,214100,193300,198700,
61779,10303,New York,3130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222700,252600,251e3,246300,255800,250800,261800,261900,276e3,258200,236300,223700,226400,254700,269e3,284100,260900,252100,233500,239100,243e3,247700,26e4,264e3,273400,273e3,271900,275300,272e3,266500,268900,258600,267200,284e3,305400,302100,288800,274700,272400,260800,280200,295900,313100,319800,314900,308400,299500,310600,316900,332400,325100,327200,342300,370900,385700,376500,365e3,344800,322600,310200,325300,
71879,32226,Florida,3131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157300,186500,189700,195100,168100,166900,157400,187900,191e3,209700,176500,171300,159100,165500,168100,185e3,180600,189600,163400,166300,185900,203900,207400,188700,180800,192500,236400,240600,225e3,177500,176500,177800,174600,170700,166900,175300,186500,189e3,199500,201e3,213e3,204200,205700,201e3,210200,211e3,196800,195400,198200,216100,214e3,211e3,211400,210600,223500,227e3,223400,213100,211100,212100,210100,208500,221300,229700,224600,208400,201300,212300,228900,242e3,248700,245500,232100,22e4,228e3
85344,62220,Illinois,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72500,79e3,83e3,86100,95900,93200,95700,100900,87200,84800,71300,85700,81100,87100,89500,95e3,84e3,75900,73200,76600,81900,80300,87e3,83700,89100,81e3,82e3,95100,93700,91800,92100,103200,105700,91100,90700,
399650,84045,Utah,3133,291200,272200,275100,259400,245200,249800,253500,251600,248800,253500,267700,263400,271700,264e3,262600,243400,242300,250200,260600,256800,244800,237300,249200,245e3,255400,248e3,257300,257100,261100,264700,248800,240700,239600,248800,243800,227200,227600,229300,243900,238500,236800,219700,217200,217900,239300,229200,216800,212800,219900,236400,219400,224900,227200,242300,246100,235600,235600,23e4,236900,241100,262600,263500,265100,238200,244200,241700,262200,259100,267200,267e3,268200,279700,269800,281400,267500,272900,261900,259900,256900,254200,255300,269400,281600,280600,280600,276700,271600,272900,266800,290900,297200,310600,301500,296400,289800,290600,284200,282700,294500,307800,316300,312100,307400,314700,306800,301400,304100,306500,315900,311800,308400,301800,304300,296700,291400,267700,298400,308500,349100,339400,351500,340100,347e3,339500,353e3,,
75915,41091,Kentucky,3134,195100,209800,205600,211800,202100,212900,189600,175200,203200,206100,223400,182300,182400,183500,180200,196800,189700,205400,218800,228e3,245700,221900,213600,182e3,194700,188300,189200,191500,227700,238100,237300,22e4,225500,209500,205400,194700,198800,196300,179100,204400,195700,211600,204e3,213e3,226300,225e3,221100,205800,190800,184300,172900,183400,173800,201800,200800,212900,206600,219800,207e3,208900,187600,195600,203e3,202500,203400,199800,206500,203900,201400,207100,210700,201300,219300,241800,253400,221e3,189900,185400,189900,188e3,174300,161200,172e3,195200,208300,222400,213500,222400,233900,245500,248300,248400,251700,256400,251200,226500,228700,220700,224600,222200,230100,240800,236800,244600,261900,265400,265100,250900,252e3,235600,235e3,239800,241200,241400,243200,259800,284e3,274300,260600,243800,254900,277100,285100,277700,254e3,263500,260100
75505,40059,Kentucky,3135,,,,,,,,,,,,,,,,,,,,,284500,300400,268800,267900,262600,259400,255300,284100,299800,292700,300400,333700,350900,302900,285700,285600,326500,307800,309100,316200,339100,343400,347400,361600,357e3,323500,283700,293e3,298700,295600,279400,307900,303400,319400,266600,300800,274200,319200,307300,289300,249400,250200,261300,295500,287700,298200,292200,285900,304200,310100,316300,306500,293200,271e3,284100,300600,344700,364600,359e3,373100,362600,352600,334600,344e3,380100,409100,389400,359100,325300,336800,348700,389100,359100,401e3,367900,392600,372600,368700,396400,373100,393500,370500,391500,364200,375800,362200,399100,428700,445400,428900,399400,408800,422100,414300,401e3,395400,407100,423600,430300,449700,429700,418700,389800,387200,421700,416400,421700
99799,98422,Washington,3136,321500,308700,305700,316900,327600,331500,292800,310900,315900,337200,326e3,319700,291200,279800,289300,318600,303200,283800,246100,265800,250800,256800,267600,272400,276400,260100,275400,279500,264800,260500,258e3,272e3,249e3,290600,260800,294900,249100,273900,248500,246800,231200,258300,264100,269600,242e3,249400,236600,233900,206e3,236500,221700,240400,237e3,270200,262900,253800,247600,271300,264400,297100,290300,304600,264200,263600,256500,265200,269e3,254700,246e3,235700,247200,250200,257300,244300,238700,245200,267300,312200,311400,301600,273700,269500,271700,255e3,260300,273300,304e3,297500,302400,285e3,282900,292400,290700,311200,313600,342700,335100,343500,341800,346e3,315600,300600,310100,344300,367700,372100,378300,364400,364400,338700,342900,352300,368600,381600,356500,344700,338200,378800,410300,435900,434300,418100,408800,391e3,396600,396800,407900
72767,33704,Florida,3137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305e3,298200,289800,276100,278700,271300,270800,279e3,303200,305600,312300,317300,292700,279600,262600,278400,275300,294300,317e3,303100,284300,247400,275300,280100,287900,324900,344400,359200,334400,333900,324400,324400,303300,314e3,296700,308100,322300,350300,356900,342400,339100,350900,336700,345e3,334600,369800,346400,359e3,375800,415800,428200,433200,423e3,398200,372200,365e3,379200
77139,44333,Ohio,3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181100,187400,179600,184800,192500,206600,199800,207500,205300,225400,194600,200800,190300,202300,194400,188300,221900,204900,225400,193400,218900,216e3,234800,231e3,217900,226800,233500,245300,230700,218600,216700,224500,230300,208e3,214400,210100,218500,220200,218700,22e4,200500,226e3,225400,228600,206700,208800,215600,214300,239400,214400,242100,208700,224500,195200,219100,243400,259500,263900,225500,219200,202100,208900,233600,225700
73084,34286,Florida,3139,133200,132600,125600,122900,123e3,123800,123e3,120100,110800,106300,97e3,93800,92400,90500,93300,92100,94200,93300,97300,96700,96600,93600,94200,94500,93200,92900,93600,93600,93400,94100,94200,93800,84500,83600,82800,84600,83700,85700,91700,91900,88900,88700,85500,88600,94800,105200,108700,106500,101500,101600,99600,101700,108600,112e3,117200,115e3,119e3,123300,122e3,122500,119200,121400,12e4,118300,117300,121100,123e3,128400,129600,133600,128800,130300,127800,132100,133800,134700,132100,129700,131400,135800,136900,138200,141100,136500,139300,139400,148700,150700,154400,153800,155400,150500,153600,154500,161800,162700,163900,164300,166900,170600,173600,176700,177600,176400,176300,175400,177200,176100,179200,180300,184e3,186400,189600,191200,192500,192500,193900,192300,195500,192e3,194200,195800,198900,205600,201900,209900,202600
75477,40014,Kentucky,3140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224200,225300,256100,251800,243900,244400,246e3,251900,246800,239600,235100,233e3,247800,251700,247700,245e3,263300,283300,288300,261600,254e3,235700,238200,216600,205200,213e3,238900,268800,275100,284e3,273500,269300,262800,247300,247e3,248800,281300,292500,306600,310200,308600,297900,292e3
97581,94127,California,3141,1185200,1124e3,1042600,1033600,928200,896400,919300,973400,1052800,1065400,1004100,947700,901400,958400,858700,827200,767300,811500,863300,934200,956600,945800,903700,1035700,999400,981100,824500,863700,871600,868700,844200,901e3,925900,960900,884e3,897400,894100,900300,826700,770400,799e3,840400,850300,821100,839900,831600,867700,819800,834300,810900,874200,892600,886400,991100,985200,1076100,99e4,1021300,990700,989600,1030600,1042900,1098700,1070500,1118800,1124600,1203100,1147700,1154800,1133900,1178500,1146700,1192e3,1216100,1273100,1286e3,1252200,1213900,1144e3,1202100,1229200,1311200,1280600,1309800,1234400,1252500,129e4,1466500,1569700,1582800,1510600,1470800,1521100,1500600,1579400,1538700,1502700,1417600,1339100,1362200,1334400,1362100,1397e3,1439600,1415e3,1418900,1416200,1548500,1667600,1701400,1641900,1545100,1521200,1594100,1524900,1649600,1637200,1689200,2014500,2102500,2216500,1867300,1757800,1713300,1609400,1888900,
69177,27021,North Carolina,3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105900,106300,108200,106200,106100,102e3,113700,111400,125400,121400,118400,123700,124300,125200,115200,110100,129700,139100,145300,126600,117e3,109300,110900,108300,107800,109e3,123800,130300,125400,116600,115e3,110800,112500,108600,119900,137e3,146600,145100,127e3,123700,120400,124100,117800,123700,113300,115400,119400,140800,152200,147200,134900,134900,143e3,144700,135900,125500,12e4,130500,
