"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"40513","KY","Lexington-Fayette","Fayette County","Lexington",7348,2081,-0.00335249042145594,0.0101941747572816,0.126082251082251,202
2018-10-31,"45068","OH","Cincinnati","Warren County","Waynesville",7349,1335,0.0052710843373494,0.0090702947845805,-0.17997542997543,116
2018-10-31,"95304","CA","Stockton-Lodi","San Joaquin County","Tracy",7350,2293,-0.00304347826086957,-0.00174140182847192,0.030561797752809,115
2018-10-31,"01540","MA","Worcester","Worcester County","Oxford",7351,1382,-0.00216606498194946,-0.00718390804597701,0.0161764705882353,419
2018-10-31,"12572","NY","New York-Newark-Jersey City","Dutchess County","Rhinebeck",7352,1644,0.0067360685854256,0.0055045871559633,-0.0323719835197175,393
2018-10-31,"14502","NY","Rochester","Wayne County","Macedon",7353,1152,0.00261096605744125,0.00261096605744125,-0.0985915492957746,132
2018-10-31,"33592","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Thonotosassa",7354,1076,-0.00646352723915051,-0.0128440366972477,0.0237868696479543,329
2018-10-31,"39525","MS","Gulfport-Biloxi-Pascagoula","Hancock County","Diamondhead",7355,848,-0.00117785630153121,-0.00117785630153121,-0.00702576112412178,402
2018-10-31,"47001","IN","Cincinnati","Dearborn County","Aurora",7356,789,0.00126903553299492,0.00126903553299492,-0.0941446613088404,169
2018-10-31,"50314","IA","Des Moines-West Des Moines","Polk County","Des Moines",7357,919,0.00108932461873638,0.00218102508178844,-0.0223404255319149,249
2018-10-31,"07043","NJ","New York-Newark-Jersey City","Essex County","Montclair",7358,1802,0.00334075723830735,-0.00110864745011086,0.0112233445566779,144
2018-10-31,"17313","PA","York-Hanover","York County","York",7359,1049,0.00286806883365201,0.000954198473282443,-0.025092936802974,425
2018-10-31,"96067","CA",,"Siskiyou County","Mount Shasta",7360,1427,0.00351617440225035,0,0.0280979827089337,199
2018-10-31,"98424","WA","Seattle-Tacoma-Bellevue","Pierce County","Fife",7361,1487,0.00337381916329285,0.00745257452574526,0.0290657439446367,275
2018-10-31,"61080","IL","Rockford","Winnebago County","South Beloit",7362,930,0.00649350649350649,0.0075839653304442,-0.0548780487804878,325
2018-10-31,"02744","MA","Providence-Warwick","Bristol County","New Bedford",7363,918,0.02,0.0143646408839779,-0.00217391304347826,1186
2018-10-31,"77032","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",7364,1271,0.00157604412923562,-0.00313725490196078,-0.0154918667699458,140
2018-10-31,"14605","NY","Rochester","Monroe County","Rochester",7365,744,0,0.00269541778975741,0.0568181818181818,777
2018-10-31,"76102","TX","Dallas-Fort Worth-Arlington","Tarrant County","Fort Worth",7366,1549,-0.000645161290322581,-0.0076873798846893,-0.0554878048780488,936
2018-10-31,"31411","GA","Savannah","Chatham County","Skidaway Island",7367,1963,-0.00152594099694812,0.00357873210633947,0.0229286086503387,116
2018-10-31,"33954","FL","Punta Gorda","Charlotte County","Port Charlotte",7368,1396,-0.00143061516452074,-0.00285714285714286,-0.00852272727272727,197
2018-10-31,"20607","MD","Washington-Arlington-Alexandria","Prince Georges County","Accokeek",7369,2168,0,-0.00504818724185406,-0.0260557053009883,280
2018-10-31,"60143","IL","Chicago-Naperville-Elgin","DuPage County","Itasca",7370,1599,0.00125234815278647,0.000625782227784731,-0.0147874306839187,645
2018-10-31,"02347","MA","Boston-Cambridge-Newton","Plymouth County","Lakeville",7371,1753,0.00631458094144661,0.00400916380297824,0.000570776255707763,131
2018-10-31,"99324","WA","Walla Walla","Walla Walla County","College Place",7372,931,0.00757575757575758,0.00757575757575758,0.0379041248606466,218
2018-10-31,"60305","IL","Chicago-Naperville-Elgin","Cook County","River Forest",7373,1541,0.000649350649350649,-0.00129617627997408,0,1497
2018-10-31,"60190","IL","Chicago-Naperville-Elgin","DuPage County","Winfield",7374,1466,0.00205058099794942,0.0027359781121751,-0.00204220558202859,459
2018-10-31,"94305","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County","Stanford",7375,3914,-0.00381776533469076,-0.0155935613682093,-0.0749231860080359,229
2018-10-31,"53120","WI","Whitewater-Elkhorn","Walworth County","East Troy",7376,1399,-0.00920679886685552,-0.0244072524407252,0.0736761320030698,212
2018-10-31,"77461","TX","Houston-The Woodlands-Sugar Land","Fort Bend County","Needville",7377,1445,0.00556715379262352,0.00416956219596942,0.0197600564573042,268
2018-10-31,"55445","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Brooklyn Park",7378,1343,0.00223880597014925,0.00298730395817774,0.0362654320987654,1318
2018-10-31,"34229","FL","North Port-Sarasota-Bradenton","Sarasota County","Osprey",7379,2641,-0.00714285714285714,-0.0138162808065721,0.248699763593381,933
2018-10-31,"35824","AL","Huntsville","Madison County","Huntsville",7380,1232,0.0065359477124183,0.00818330605564648,0.0275229357798165,115
2018-10-31,"02375","MA","Providence-Warwick","Bristol County","Easton",7381,1688,0.00356718192627824,0.00476190476190476,0.0053603335318642,1228
2018-10-31,"98354","WA","Seattle-Tacoma-Bellevue","Pierce County","Milton",7382,1536,0.000651465798045603,0.00326583932070542,0.0301810865191147,357
2018-10-31,"60171","IL","Chicago-Naperville-Elgin","Cook County","River Grove",7383,1368,0.000731528895391368,-0.00218818380743982,0.0133333333333333,712
2018-10-31,"11577","NY","New York-Newark-Jersey City","Nassau County","Roslyn Heights",7384,2952,0.00408163265306122,0.00374022441346481,0.0296477153819323,481
2018-10-31,"10918","NY","New York-Newark-Jersey City","Orange County","Chester",7385,1601,0.00125078173858662,0.00125078173858662,0.00439146800501882,989
2018-10-31,"77807","TX","College Station-Bryan","Brazos County","Bryan",7386,1148,0,0,-0.0120481927710843,374
2018-10-31,"19952","DE","Dover","Kent County","Harrington",7387,1342,-0.000744601638123604,0.00599700149925038,0.0459859703819174,113
2018-10-31,"11753","NY","New York-Newark-Jersey City","Nassau County","Jericho",7388,4091,-0.00438062788999757,-0.00486499635125274,-0.0217599234815878,906
2018-10-31,"23510","VA","Virginia Beach-Norfolk-Newport News","Norfolk City","Norfolk",7389,1441,-0.00345781466113416,-0.0109814687714482,-0.0027681660899654,1377
2018-10-31,"89060","NV","Pahrump","Nye County","Pahrump",7390,1152,0.00523560209424084,0.00699300699300699,0.0387736699729486,323
2018-10-31,"85390","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Wickenburg",7391,1239,0.0048661800486618,0.013911620294599,0.013911620294599,231
2018-10-31,"59457","MT",,"Fergus County","Lewistown",7392,853,0.00471142520612485,0.00235017626321974,-0.06775956284153,133
2018-10-31,"02343","MA","Boston-Cambridge-Newton","Norfolk County","Holbrook",7393,2095,-0.00333016175071361,-0.000477099236641221,0.0749102103642894,268
2018-10-31,"91708","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Chino",7394,2146,0.00280373831775701,0.00280373831775701,0.00280373831775701,746
2018-10-31,"13619","NY","Watertown-Fort Drum","Jefferson County","Carthage",7395,932,-0.00639658848614072,-0.0301768990634755,-0.0391752577319588,295
2018-10-31,"14001","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Newstead",7396,1091,0.00183654729109275,0.0111214087117702,-0.0302222222222222,211
2018-10-31,"14004","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Alden",7397,1084,-0.000921658986175115,0.0130841121495327,-0.0225428313796213,167
2018-10-31,"13350","NY","Utica-Rome","Herkimer County","Herkimer",7398,852,0.00709219858156028,0,-0.0138888888888889,431
2018-10-31,"03109","NH","Manchester-Nashua","Hillsborough County","Manchester",7399,1395,0.00359712230215827,0.00431965442764579,0.0197368421052632,1163
2018-10-31,"01571","MA","Worcester","Worcester County","Dudley",7400,1147,0.00614035087719298,0.00614035087719298,0.00614035087719298,440
2018-10-31,"53549","WI","Watertown-Fort Atkinson","Jefferson County","Jefferson",7401,1096,0.00274473924977127,0.00091324200913242,0.00091324200913242,167
2018-10-31,"24504","VA","Lynchburg","Lynchburg City","Lynchburg",7402,750,0.00267379679144385,0.00133511348464619,-0.0335051546391753,388
2018-10-31,"11366","NY","New York-Newark-Jersey City","Queens County","New York",7403,2204,0.0022737608003638,0.0041002277904328,-0.0282186948853616,1025
2018-10-31,"19072","PA","Philadelphia-Camden-Wilmington","Montgomery County","Lower Merion",7404,1630,-0.00122549019607843,0.00679431747992588,-0.0355029585798817,1050
2018-10-31,"10707","NY","New York-Newark-Jersey City","Westchester County","Yonkers",7405,2469,0.000810701256586948,-0.00121359223300971,-0.00843373493975904,1159
2018-10-31,"64105","MO","Kansas City","Jackson County","Kansas City",7406,994,0.00100704934541793,0.00100704934541793,0.00302724520686176,1406
2018-10-31,"44657","OH","Canton-Massillon","Stark County","Minerva",7407,688,-0.00145137880986938,-0.00145137880986938,-0.0309859154929577,144
2018-10-31,"43338","OH","Columbus","Morrow County","Mount Gilead",7408,749,0.00133689839572192,0,-0.06375,110
2018-10-31,"11598","NY","New York-Newark-Jersey City","Nassau County","Woodmere",7409,2520,0.00478468899521531,-0.000793021411578113,-0.0102120974076984,272
2018-10-31,"46540","IN","Elkhart-Goshen","Elkhart County","Middlebury",7410,1044,0.0145772594752187,0.000958772770853308,-0.144262295081967,132
2018-10-31,"55121","MN","Minneapolis-St. Paul-Bloomington","Dakota County","Eagan",7411,1395,0.0021551724137931,0.00287562904385334,0.03486646884273,744
2018-10-31,"12202","NY","Albany-Schenectady-Troy","Albany County","Albany",7412,1045,0,0.000957854406130268,0.0555555555555556,1203
2018-10-31,"93546","CA",,"Mono County","Mammoth Lakes",7413,2032,0.00893743793445879,0.0267812026275897,0.035677879714577,6287
2018-10-31,"02093","MA","Boston-Cambridge-Newton","Norfolk County","Wrentham",7414,1994,0.00352289884247609,0.0116692034500254,0.0461699895068206,366
2018-10-31,"43410","OH","Fremont","Sandusky County","Clyde",7415,837,0,-0.00829383886255924,-0.064804469273743,164
2018-10-31,"60534","IL","Chicago-Naperville-Elgin","Cook County","Lyons",7416,1375,0.0021865889212828,0,0,765
2018-10-31,"11109","NY","New York-Newark-Jersey City","New York County","New York",7417,2741,0.0110660272962007,0.0121861152141802,-0.0495839112343967,2399
2018-10-31,"45050","OH","Cincinnati","Butler County","Monroe",7418,898,-0.00443458980044346,-0.0142700329308452,0.00672645739910314,244
2018-10-31,"07442","NJ","New York-Newark-Jersey City","Passaic County","Pompton Lakes",7419,1462,0.00827586206896552,0.00412087912087912,-0.0567741935483871,118
2018-10-31,"01107","MA","Springfield","Hampden County","Springfield",7420,1058,0.00189393939393939,-0.00470366886171214,-0.103389830508475,769
2018-10-31,"78721","TX","Austin-Round Rock","Travis County","Austin",7421,1486,-0.00134408602150538,-0.00268456375838926,-0.0230111768573307,395
2018-10-31,"44074","OH","Cleveland-Elyria","Lorain County","Oberlin",7422,912,0.0155902004454343,0.0155902004454343,-0.0430220356768101,320
2018-10-31,"98403","WA","Seattle-Tacoma-Bellevue","Pierce County","Tacoma",7423,1469,0.00341530054644809,0.00204638472032742,0.00341530054644809,1287
2018-10-31,"07035","NJ","New York-Newark-Jersey City","Morris County","Lincoln Park",7424,2395,-0.00208333333333333,-0.000417362270450751,0.0508995173321632,333
2018-10-31,"53037","WI","Milwaukee-Waukesha-West Allis","Washington County","Jackson",7425,1188,-0.00251889168765743,-0.00834724540901502,0,884
2018-10-31,"23075","VA","Richmond","Henrico County","Highland Springs",7426,977,0.0051440329218107,0.0145379023883697,0.0438034188034188,595
2018-10-31,"34688","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Tarpon Springs",7427,1120,-0.00355871886120996,-0.0123456790123457,0.0163339382940109,941
2018-10-31,"97411","OR","Coos Bay","Coos County","Bandon",7428,1339,0.00374812593703148,0.00374812593703148,-0.00297840655249442,105
2018-10-31,"48065","MI","Detroit-Warren-Dearborn","Macomb County","Romeo",7429,1289,-0.000775193798449612,-0.00463320463320463,-0.0916138125440451,858
2018-10-31,"27377","NC","Greensboro-High Point","Guilford County","Whitsett",7430,936,0.00214132762312634,0.00214132762312634,-0.00319488817891374,901
2018-10-31,"21787","MD","Baltimore-Columbia-Towson","Carroll County","Taneytown",7431,1738,-0.00114942528735632,0,0.0432172869147659,445
2018-10-31,"20794","MD","Baltimore-Columbia-Towson","Howard County","Jessup",7432,2106,0.00285714285714286,0.00285714285714286,0.000950570342205323,204
2018-10-31,"99518","AK","Anchorage","Anchorage Borough","Anchorage",7433,1426,-0.00140056022408964,-0.00557880055788006,-0.0429530201342282,2271
2018-10-31,"34607","FL","Tampa-St. Petersburg-Clearwater","Hernando County","Hernando Beach",7434,1265,0,-0.0124902419984387,0.111599297012302,166
2018-10-31,"94931","CA","Santa Rosa","Sonoma County","Cotati",7435,2304,0.00173913043478261,0.00173913043478261,0.0924608819345661,972
2018-10-31,"06078","CT","Hartford-West Hartford-East Hartford","Hartford County","Suffield",7436,1479,0.0006765899864682,-0.00269723533378287,-0.0198807157057654,976
2018-10-31,"19317","PA","Philadelphia-Camden-Wilmington","Delaware County","Chadds Ford",7437,1435,-0.00277970813064628,0,0.049743964886613,331
2018-10-31,"80230","CO","Denver-Aurora-Lakewood","Denver County","Denver",7438,1940,0.00258397932816538,0.00103199174406605,-0.0102040816326531,1183
2018-10-31,"47348","IN",,"Blackford County","Hartford City",7439,687,0.0043859649122807,0.00291970802919708,-0.0129310344827586,137
2018-10-31,"90056","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Ladera Heights",7440,2899,-0.000344827586206897,-0.0156196943972835,-0.0268546492111447,592
2018-10-31,"04468","ME","Bangor","Penobscot County","Old Town",7441,1346,-0.0022238695329874,-0.0022238695329874,0.0274809160305344,1384
2018-10-31,"10307","NY","New York-Newark-Jersey City","Richmond County","New York",7442,1487,-0.00401875418620228,-0.0158835208471211,0.0613847251962884,1622
2018-10-31,"17566","PA","Lancaster","Lancaster County","East Drumore",7443,896,0.0078740157480315,0.0078740157480315,-0.0903553299492386,106
2018-10-31,"44714","OH","Canton-Massillon","Stark County","Canton",7444,674,0,0,0.00447093889716841,317
2018-10-31,"18031","PA","Allentown-Bethlehem-Easton","Lehigh County","Upper Macungie",7445,1543,0.00129785853341986,0.00129785853341986,-0.0209390862944162,466
2018-10-31,"19102","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",7446,1703,0.00294464075382803,0.00235432607416127,-0.0709219858156028,2301
2018-10-31,"43203","OH","Columbus","Franklin County","Columbus",7447,892,0.00337457817772778,0.00337457817772778,-0.0335861321776815,1038
2018-10-31,"39232","MS","Jackson","Rankin County","Flowood",7448,1494,0.00268456375838926,0.00201207243460765,-0.0562223626026532,102
2018-10-31,"12566","NY","Kingston","Ulster County","Shawangunk",7449,1534,0.000652315720808871,-0.00130208333333333,-0.00260078023407022,406
2018-10-31,"06260","CT","Worcester","Windham County","Putnam",7450,1005,0.00600600600600601,0.00600600600600601,-0.149746192893401,831
2018-10-31,"07921","NJ","New York-Newark-Jersey City","Somerset County","Bedminster",7451,1908,0.00421052631578947,0.004739336492891,-0.0235414534288639,434
2018-10-31,"32134","FL","Ocala","Marion County","Fort Mc Coy",7452,784,0.0077120822622108,0.00255754475703325,-0.0415647921760391,142
2018-10-31,"96019","CA","Redding","Shasta County","Shasta Lake",7453,1041,0.00289017341040462,0.00579710144927536,0.00676982591876209,158
2018-10-31,"11575","NY","New York-Newark-Jersey City","Nassau County","Roosevelt",7454,2530,-0.000789889415481833,-0.00236593059936909,-0.0394836750189825,318
2018-10-31,"06019","CT","Hartford-West Hartford-East Hartford","Hartford County","Canton",7455,1388,0,-0.00430416068866571,-0.072812291249165,929
2018-10-31,"12569","NY","New York-Newark-Jersey City","Dutchess County","Pleasant Valley",7456,1504,0.00266666666666667,0.00804289544235925,-0.0487033523086654,173
2018-10-31,"60044","IL","Chicago-Naperville-Elgin","Lake County","Lake Bluff",7457,1590,0.00442198357548958,0.00760456273764258,-0.0239410681399632,728
2018-10-31,"17319","PA","York-Hanover","York County","Newberry",7458,1036,0.000966183574879227,0,-0.00384615384615385,853
2018-10-31,"62024","IL","St. Louis","Madison County","East Alton",7459,690,-0.00144717800289436,-0.00144717800289436,-0.029535864978903,162
2018-10-31,"12209","NY","Albany-Schenectady-Troy","Albany County","Albany",7460,1148,0.00613496932515337,0.00525394045534151,0.00790166812993854,927
2018-10-31,"35222","AL","Birmingham-Hoover","Jefferson County","Birmingham",7461,806,0.0100250626566416,0.0037359900373599,-0.0427553444180523,295
2018-10-31,"02482","MA","Boston-Cambridge-Newton","Norfolk County","Wellesley",7462,2874,-0.00173671413685307,-0.00138985406532314,0.00279134682484299,389
