"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2018-10-31,77978,"46128","IN","Indianapolis-Carmel-Anderson","Putnam County","Fillmore",14321,151600,0.00730897009966777,0.0412087912087912,0.193700787401575,,,"2018-10","2018-Q4",151600,0,"2018-10"
2018-10-31,98185,"95421","CA","Santa Rosa","Sonoma County","Cazadero",14322,502100,0.00641411104429745,0.0318536785861077,0.074930421751231,,,"2018-10","2018-Q4",502100,0,"2018-10"
2018-10-31,93545,"80809","CO","Colorado Springs","El Paso County","Green Mountain Falls",14323,336900,0.00717488789237668,0.0224582701062215,0.104952443424073,,,"2018-10","2018-Q4",336900,0,"2018-10"
2018-10-31,66102,"19951","DE","Salisbury","Sussex County","Harbeson",14324,297500,0.0125936010891763,0.0416666666666667,0.137232415902141,,,"2005-11","2005-Q4",312800,-0.0489130434782609,"2005-08"
2018-10-31,64526,"16259","PA","Pittsburgh","Armstrong County","Madison",14325,71800,0.0041958041958042,0.0345821325648415,0.146964856230032,,,"2018-10","2018-Q4",71800,0,"2018-10"
2018-10-31,62825,"12910","NY","Plattsburgh","Clinton County","Altona",14326,87600,-0.00680272108843537,-0.00227790432801822,0.0656934306569343,,,"2018-08","2018-Q3",88300,-0.00792751981879955,"2018-07"
2018-10-31,74299,"37325","TN","Cleveland","Polk County","Delano",14327,119300,0.0135938827527613,0.0613879003558719,0.168462291870715,,,"2018-10","2018-Q4",119300,0,"2018-10"
2018-10-31,67418,"22846","VA","Harrisonburg","Rockingham County","Penn Laird",14328,303900,0.00529275554085346,0.0153691947878383,0.0270361608651571,,,"2007-11","2007-Q4",321000,-0.0532710280373832,"2007-04"
2018-10-31,76820,"43739","OH","Columbus","Perry County","Glenford",14329,172600,0.00876680303915839,0.0225118483412322,0.074051026757934,,,"2016-05","2016-Q2",174100,-0.00861573808156232,"2016-01"
2018-10-31,78263,"46779","IN","Angola","Steuben County","Pleasant Lake",14330,127700,0.0175298804780877,0.0686192468619247,0.183503243744208,,,"2018-10","2018-Q4",127700,0,"2018-10"
2018-10-31,82614,"56088","MN","Fairmont","Martin County","Truman",14331,98800,0.0175077239958805,0.0455026455026455,0.0646551724137931,,,"2018-10","2018-Q4",98800,0,"2018-10"
2018-10-31,77839,"45827","OH",,"Putnam County","Cloverdale",14332,139600,0.00143472022955524,0.00431654676258993,0.0583775587566338,,,"2018-10","2018-Q4",139600,0,"2018-10"
2018-10-31,78872,"47970","IN","Lafayette-West Lafayette","Benton County","Otterbein",14333,92200,0.001085776330076,0.0244444444444444,0.138271604938272,,,"2004-08","2004-Q3",98800,-0.0668016194331984,"2004-03"
2018-10-31,81797,"54623","WI",,"Vernon County","Coon Valley",14334,171800,0.0117785630153121,0.0462850182704019,0.118489583333333,,,"2018-10","2018-Q4",171800,0,"2018-10"
2018-10-31,81149,"53019","WI","Fond du Lac","Fond du Lac County","Eden",14335,196500,0.0342105263157895,0.011322696860525,0.106418918918919,,,"2018-10","2018-Q4",196500,0,"2018-10"
2018-10-31,78570,"47380","IN",,"Randolph County","Ridgeville",14336,71900,0.0141043723554302,0.0527086383601757,0.396116504854369,,,"2007-02","2007-Q1",73100,-0.0164158686730506,"2005-10"
2018-10-31,79840,"49645","MI",,"Manistee County","Kaleva",14337,85600,0.00824499411071849,0.0426309378806334,0.0464547677261614,,,"2005-12","2005-Q4",93900,-0.0883919062832801,
2018-10-31,84758,"61012","IL","Rockford","Boone County","Capron",14338,128700,0.00941176470588235,0.0222398729150119,0.0198098256735341,,,"1996-01","1996-Q1",186700,-0.31065881092662,
2018-10-31,74856,"38541","TN","Cookeville","Overton County","Allons",14339,110200,-0.000906618313689937,0.0376647834274953,0.181136120042872,,,"2018-09","2018-Q3",110300,-0.000906618313689937,"2018-09"
2018-10-31,98221,"95462","CA","Santa Rosa","Sonoma County","Monte Rio",14340,474600,-0.00252206809583859,0.0100021281123643,0.0848,,,"2018-09","2018-Q3",475800,-0.00252206809583859,"2018-09"
2018-10-31,60659,"07418","NJ","New York-Newark-Jersey City","Sussex County","Vernon Valley",14341,234300,0.0125324114088159,0.0473848904783192,0.182735991923271,,,"2007-10","2007-Q4",309500,-0.24297253634895,"2003-07"
2018-10-31,66911,"21557","MD","Cumberland","Allegany County","Rawlings",14342,96300,0.0126182965299685,0.0201271186440678,0.0559210526315789,,,"2008-04","2008-Q2",104500,-0.0784688995215311,"2006-03"
2018-10-31,81334,"53503","WI","Madison","Iowa County","Arena",14343,179600,-0.0185792349726776,0.00842223469960696,0.0146892655367232,,,"2018-09","2018-Q3",183000,-0.0185792349726776,"2018-08"
2018-10-31,88085,"68649","NE","Fremont","Dodge County","North Bend",14344,115000,0.00612423447069116,0.036036036036036,0.125244618395303,,,"2018-10","2018-Q4",115000,0,"2018-10"
2018-10-31,62921,"13052","NY","Syracuse","Madison County","Deruyter",14345,97100,-0.0041025641025641,0,0.0407288317256163,,,"2018-09","2018-Q3",97500,-0.0041025641025641,"2018-06"
2018-10-31,62381,"12076","NY","Albany-Schenectady-Troy","Schoharie County","Conesville",14346,127700,0.00948616600790514,0.0281803542673108,0.0571192052980132,,,"2018-10","2018-Q4",127700,0,"2018-10"
2018-10-31,79901,"49733","MI",,"Crawford County","Frederic",14347,97700,0.00411099691675231,-0.00610376398779247,0,,,"2007-02","2007-Q1",105800,-0.0765595463137996,"2006-07"
2018-10-31,83897,"59037","MT","Billings","Yellowstone County","Huntley",14348,251300,0.00802246289610911,0.0128980249899234,0.0716417910447761,,,"2018-03","2018-Q1",258300,-0.02710027100271,"2018-02"
2018-10-31,59977,"05680","VT",,"Lamoille County","Wolcott",14349,190500,0.0074034902168165,0.0264008620689655,0.0404150737302021,,,"2018-10","2018-Q4",190500,0,"2018-10"
2018-10-31,66907,"21545","MD","Cumberland","Allegany County","Mount Savage",14350,61000,0.0132890365448505,0.00494233937397035,0.0183639398998331,,,"2007-05","2007-Q2",76600,-0.203655352480418,"2005-04"
2018-10-31,65478,"18438","PA",,"Wayne County","Paupack",14351,238100,0.031629116117851,0.0577521101732563,0.0452151009657594,,,"2018-10","2018-Q4",238100,0,"2018-10"
2018-10-31,63300,"13797","NY","Binghamton","Broome County","Lisle",14352,115500,-0.0111301369863014,-0.00431034482758621,0.134577603143418,,,"2018-08","2018-Q3",117200,-0.0145051194539249,"2018-07"
2018-10-31,81749,"54529","WI",,"Oneida County","Harshaw",14353,186200,0.00757575757575758,0.0310077519379845,0.0298672566371681,,,"2018-10","2018-Q4",186200,0,"2018-10"
2018-10-31,84859,"61256","IL","Davenport-Moline-Rock Island","Rock Island County","Hampton",14354,142400,-0.00280112044817927,0.00707213578500707,0.123028391167192,,,"2018-09","2018-Q3",142800,-0.00280112044817927,"2018-08"
2018-10-31,79934,"49776","MI",,"Presque Isle County","Posen",14355,71900,0.00700280112044818,0.0345323741007194,0.0286123032904149,,,"2005-08","2005-Q3",84400,-0.148104265402844,"2003-12"
2018-10-31,80500,"50647","IA","Waterloo-Cedar Falls","Bremer County","Janesville",14356,196900,0.00613183444047011,0.0314300680984809,0.0490143846563665,,,"2018-10","2018-Q4",196900,0,"2018-10"
2018-10-31,82501,"55939","MN","Rochester","Fillmore County","Harmony",14357,125900,0.0328137817883511,0.108274647887324,0.128136200716846,,,"2018-10","2018-Q4",125900,0,"2018-10"
2018-10-31,79896,"49726","MI","Sault Ste. Marie","Chippewa County","Paradise",14358,121800,0.0141548709408826,0.0383631713554987,0.0330788804071247,,,"2018-10","2018-Q4",121800,0,"2018-10"
2018-10-31,94236,"83629","ID","Boise City","Boise County","Horseshoe Bend",14359,263800,0.00725467735777014,0.0530938123752495,0.181899641577061,,,"2018-10","2018-Q4",263800,0,"2018-10"
2018-10-31,98295,"95589","CA","Eureka-Arcata-Fortuna","Humboldt County","Whitethorn",14360,341200,-0.00986651189785258,-0.0115874855156431,0.134685733288992,,,"2007-08","2007-Q3",382300,-0.107507193303688,"2007-03"
2018-10-31,62393,"12093","NY","Albany-Schenectady-Troy","Schoharie County","Jefferson",14361,134700,0.00597460791635549,0.0274599542334096,0.0631412786108919,,,"2018-10","2018-Q4",134700,0,"2018-10"
2018-10-31,74343,"37374","TN","Chattanooga","Marion County","Sequatchie",14362,95600,0.0105708245243129,0.056353591160221,0.136741973840666,,,"2018-10","2018-Q4",95600,0,"2018-10"
2018-10-31,81132,"53001","WI","Sheboygan","Sheboygan County","Scott",14363,179400,0.012987012987013,0.0328151986183074,0.0340057636887608,,,"2018-10","2018-Q4",179400,0,"2018-10"
2018-10-31,94366,"83871","ID","Moscow","Latah County","Troy",14364,243800,0.0459030459030459,0.0463519313304721,-0.0236283540248298,,,"2017-08","2017-Q3",253000,-0.0363636363636364,"2017-03"
2018-10-31,82069,"55052","MN","Faribault-Northfield","Rice County","Morristown",14365,191600,0.0132205182443152,0.0105485232067511,0.0556473829201102,,,"2018-10","2018-Q4",191600,0,"2018-10"
2018-10-31,63440,"14138","NY","Olean","Cattaraugus County","Dayton",14366,63200,-0.00784929356357928,-0.00315457413249211,0.0226537216828479,,,"2018-04","2018-Q2",63900,-0.0109546165884194,"2018-03"
2018-10-31,82576,"56036","MN","Albert Lea","Freeborn County","Glenville",14367,126500,0.0128102481985588,0.0765957446808511,0.0877042132416165,,,"2018-10","2018-Q4",126500,0,"2018-10"
2018-10-31,82044,"55019","MN","Faribault-Northfield","Rice County","Dundas",14368,233600,0.0030055817947617,0.0116933737548722,0.0632680928538917,,,"2018-10","2018-Q4",233600,0,"2018-10"
2018-10-31,79729,"49411","MI","Ludington","Mason County","Free Soil",14369,104000,-0.00287631831255992,0.0126582278481013,-0.0325581395348837,,,"2017-10","2017-Q4",107500,-0.0325581395348837,"2017-06"
2018-10-31,59127,"03449","NH","Manchester-Nashua","Hillsborough County","Hancock",14370,274600,0.00218978102189781,0.00844656628718325,0.0374008311295807,,,"2005-12","2005-Q4",285400,-0.0378416257883672,"2005-03"
2018-10-31,63040,"13304","NY","Utica-Rome","Oneida County","Trenton",14371,168600,0.00897666068222621,0.0330882352941176,0.0962288686605982,,,"2018-10","2018-Q4",168600,0,"2018-10"
2018-10-31,80873,"52203","IA",,"Iowa County","Amana",14372,202000,0.00899100899100899,0.0337768679631525,0.10989010989011,,,"2018-10","2018-Q4",202000,0,"2018-10"
2018-10-31,81484,"53923","WI","Madison","Columbia County","Cambria",14373,138500,-0.00144196106705119,0.0065406976744186,0.017634092578986,,,"2018-09","2018-Q3",138700,-0.00144196106705119,"2018-08"
2018-10-31,78125,"46382","IN","Michigan City-La Porte","La Porte County","Wanatah",14374,175500,0.0221316249271986,0.0515278609946076,0.149312377210216,,,"2018-10","2018-Q4",175500,0,"2018-10"
2018-10-31,98586,"96057","CA",,"Siskiyou County","McCloud",14375,175100,0.0180232558139535,-0.0056785917092561,0.0808641975308642,,,"2006-07","2006-Q3",228400,-0.233362521891419,"2005-02"
2018-10-31,64461,"16130","PA","Youngstown-Warren-Boardman","Mercer County","Perry",14376,99600,0.00201207243460765,-0.0109235352532274,-0.0216110019646365,,,"2007-03","2007-Q1",110200,-0.0961887477313975,"2006-03"
2018-10-31,77967,"46115","IN",,"Rush County","Carthage",14377,103100,0.0187747035573123,0.0596094552929085,0.0968085106382979,,,"2018-10","2018-Q4",103100,0,"2018-10"
2018-10-31,79725,"49406","MI","Holland","Allegan County","Douglas",14378,359700,0.015527950310559,0.0365994236311239,0.113277623026927,,,"2018-10","2018-Q4",359700,0,"2018-10"
2018-10-31,63728,"14781","NY","Jamestown-Dunkirk-Fredonia","Chautauqua County","Sherman",14379,80600,-0.0218446601941748,-0.0517647058823529,-0.00738916256157635,,,"2018-04","2018-Q2",92300,-0.126760563380282,"2016-07"
2018-10-31,81672,"54424","WI",,"Langlade County","Deerbrook",14380,155200,0.0150425114453891,0.12057761732852,0.136996336996337,,,"2004-12","2004-Q4",163400,-0.0501835985312118,"2004-08"
2018-10-31,77250,"44634","OH","Salem","Columbiana County","Homeworth",14381,136500,0.00886917960088692,0.05,0.0999194198227236,,,"2018-10","2018-Q4",136500,0,"2018-10"
2018-10-31,80191,"50161","IA","Ames","Story County","Maxwell",14382,183500,0.00547945205479452,0.0143725815367606,0.104091456077016,,,"2018-10","2018-Q4",183500,0,"2018-10"
2018-10-31,84724,"60941","IL","Kankakee","Kankakee County","Herscher",14383,135400,0.0218867924528302,0.0797448165869219,0.124584717607973,,,"2006-02","2006-Q1",157400,-0.139771283354511,"2005-06"
2018-10-31,86614,"64835","MO","Joplin","Jasper County","Carterville",14384,72600,0.0268741159830269,0.0537010159651669,0.1,,,"2006-11","2006-Q4",77500,-0.0632258064516129,"2006-07"
2018-10-31,82232,"55381","MN","Hutchinson","McLeod County","Silver Lake",14385,164600,0.0098159509202454,0.02875,0.0807616546290217,,,"2018-10","2018-Q4",164600,0,"2018-10"
2018-10-31,82796,"56338","MN",,"Morrison County","Hillman",14386,233900,0.0086244070720138,0.0308505949757602,0.107481060606061,,,"2018-10","2018-Q4",233900,0,"2018-10"
2018-10-31,59273,"03886","NH",,"Carroll County","Tamworth",14387,186100,0.010314875135722,0.0321686078757626,0.0763447079236553,,,"2018-10","2018-Q4",186100,0,"2018-10"
2018-10-31,82850,"56433","MN",,"Hubbard County","Akeley",14388,180300,0.0163472378804961,0.0344234079173838,0.0973828362751065,,,"2018-10","2018-Q4",180300,0,"2018-10"
2018-10-31,87775,"67864","KS",,"Meade County","Meade",14389,57800,-0.0647249190938511,-0.0926216640502355,-0.112135176651306,,,"2017-06","2017-Q2",65900,-0.122913505311077,"2015-09"
2018-10-31,74861,"38547","TN","Nashville-Davidson--Murfreesboro--Franklin","Smith County","South Carthage",14390,155000,0.0150622134905043,0.0522742701968771,0.168929110105581,,,"2018-10","2018-Q4",155000,0,"2018-10"
2018-10-31,64194,"15622","PA","Pittsburgh","Fayette County","Saltlick",14391,170900,0.049109883364027,0.152393796358732,0.131788079470199,,,"2018-10","2018-Q4",170900,0,"2018-10"
2018-10-31,87595,"67455","KS",,"Lincoln County","Lincoln",14392,50900,0,0.00196850393700787,0.00592885375494071,,,"2010-03","2010-Q1",67800,-0.249262536873156,
2018-10-31,82566,"56026","MN","Owatonna","Steele County","Ellendale",14393,149700,0.0149152542372881,0.0381414701803051,0.0647226173541963,,,"2018-10","2018-Q4",149700,0,"2018-10"
2018-10-31,62892,"12993","NY",,"Essex County","Westport",14394,156600,-0.000638162093171666,0.0109748224661072,0.0807453416149068,,,"2007-05","2007-Q2",160200,-0.0224719101123595,"2007-01"
2018-10-31,63417,"14101","NY","Olean","Cattaraugus County","Machias",14395,93500,-0.00953389830508475,0.00754310344827586,0.0541149943630214,,,"2018-09","2018-Q3",94400,-0.00953389830508475,"2018-08"
2018-10-31,96639,"92091","CA","San Diego-Carlsbad","San Diego County","Rancho Santa Fe",14396,2199400,-0.00140749148694665,0.00136587142596977,0.008760262349218,,,"2018-04","2018-Q2",2237400,-0.0169839992848842,"2018-01"
2018-10-31,63157,"13493","NY","Syracuse","Oswego County","Williamstown",14397,86200,0.00232558139534884,0.0165094339622642,0.065512978986403,,,"2018-10","2018-Q4",86200,0,"2018-10"
2018-10-31,63285,"13775","NY",,"Delaware County","Franklin",14398,139100,0.00505780346820809,0.0116363636363636,0.0774593338497289,,,"2008-01","2008-Q1",143700,-0.0320111343075852,"2007-04"
2018-10-31,73470,"35463","AL","Tuscaloosa","Tuscaloosa County","Fosters",14399,145200,0.0104384133611691,0.0408602150537634,0.122969837587007,,,"2018-10","2018-Q4",145200,0,"2018-10"
2018-10-31,86484,"64489","MO",,"Gentry County","Stanberry",14400,68700,-0.00145348837209302,-0.00578871201157742,0.0601851851851852,,,"2018-04","2018-Q2",69500,-0.0115107913669065,"2018-01"
2018-10-31,63182,"13620","NY",,"Lewis County","Croghan",14401,129200,0.00623052959501558,0.0181245074862096,0.049553208773355,,,"2018-10","2018-Q4",129200,0,"2018-10"
2018-10-31,80527,"50676","IA","Waterloo-Cedar Falls","Bremer County","Tripoli",14402,119300,0.00336417157275021,0.0483304042179262,0.0835603996366939,,,"2018-10","2018-Q4",119300,0,"2018-10"
2018-10-31,79932,"49774","MI","Sault Ste. Marie","Chippewa County","Pickford",14403,90900,0.0122494432071269,0.0731995277449823,0.120838471023428,,,"2018-10","2018-Q4",90900,0,"2018-10"
2018-10-31,85896,"63056","MO","St. Louis","Franklin County","Leslie",14404,188300,0.0211496746203905,0.0674603174603175,0.230718954248366,,,"2018-10","2018-Q4",188300,0,"2018-10"
2018-10-31,76380,"42464","KY","Madisonville","Hopkins County","White Plains",14405,81100,0.0278833967046895,0.0629095674967235,0.114010989010989,,,"2018-10","2018-Q4",81100,0,"2018-10"
2018-10-31,79377,"48770","MI",,"Iosco County","Whittemore",14406,51500,0.0684647302904564,0.0751565762004175,0.0842105263157895,,,"2007-06","2007-Q2",53100,-0.0301318267419962,"2007-01"
2018-10-31,61838,"10526","NY","New York-Newark-Jersey City","Westchester County","Goldens Bridge",14407,475300,0.0212720240653202,0.0316909051443456,0.00380147835269271,,,"2005-11","2005-Q4",604200,-0.213339953657729,"2003-03"
2018-10-31,77231,"44613","OH","Canton-Massillon","Stark County","Brewster",14408,104100,0.00676982591876209,0.0337636544190665,0.242243436754177,,,"2018-10","2018-Q4",104100,0,"2018-10"
2018-10-31,97511,"94020","CA","San Francisco-Oakland-Hayward","San Mateo County","La Honda",14409,929800,0.00944522853110412,0.0124128919860627,0.255468539022414,,,"2018-10","2018-Q4",929800,0,"2018-10"
2018-10-31,59460,"04352","ME","Augusta-Waterville","Kennebec County","Mt Vernon",14410,198500,0.00659229208924949,0.0452869931542917,0.258719086873811,,,"2018-10","2018-Q4",198500,0,"2018-10"
2018-10-31,59256,"03864","NH",,"Carroll County","Ossipee",14411,202100,0.00798004987531172,0.0253678335870117,0.120909595119246,,,"2006-11","2006-Q4",205800,-0.0179786200194363,"2006-06"
2018-10-31,65094,"17535","PA","Lancaster","Lancaster County","Salisbury",14412,252400,0.0104083266613291,0.0222762251923856,0.0622895622895623,,,"2018-10","2018-Q4",252400,0,"2018-10"
2018-10-31,73169,"34681","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Palm Harbor",14413,368600,0.00190269094862734,0.015986769570011,0.0834803057025279,,,"2006-05","2006-Q2",385800,-0.0445826853291861,"2006-01"
2018-10-31,96986,"92676","CA","Los Angeles-Long Beach-Anaheim","Orange County","Silverado",14414,705200,0.0161383285302594,0.0408856088560886,0.0950310559006211,,,"2018-10","2018-Q4",705200,0,"2018-10"
2018-10-31,91135,"75932","TX","Beaumont-Port Arthur","Newton County","Burkeville",14415,153600,0.00721311475409836,0.05712319339298,0.168060836501901,,,"2018-10","2018-Q4",153600,0,"2018-10"
2018-10-31,59157,"03588","NH","Berlin","Coos County","Milan",14416,134600,0.0166163141993958,0.023574144486692,0.0135542168674699,,,"2007-03","2007-Q1",137000,-0.0175182481751825,"2006-08"
2018-10-31,79764,"49452","MI",,"Oceana County","Rothbury",14417,66200,0.0106870229007634,0.0524642289348172,0.0924092409240924,,,"2018-10","2018-Q4",66200,0,"2018-10"
2018-10-31,58847,"02659","MA","Barnstable Town","Barnstable County","Chatham",14418,521800,0.00442733397497594,0.0139914496696463,0.0868569048114976,,,"2018-10","2018-Q4",521800,0,"2018-10"
