"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"49330","MI","Grand Rapids-Wyoming","Kent County","Kent City",12052,1477,-0.00605652759084791,-0.0087248322147651,0.13093415007657,1663
2018-10-31,"74902","OK","Fort Smith","LeFlore County","Pocola",12053,842,0,-0.0023696682464455,-0.00941176470588235,1334
2018-10-31,"93656","CA","Fresno","Fresno County","Riverdale",12054,1193,0.00167926112510495,0.00252100840336134,0.0474100087796313,918
2018-10-31,"94951","CA","Santa Rosa","Sonoma County","Penngrove",12055,3518,-0.00255174369152254,-0.00509049773755656,0.100750938673342,1116
2018-10-31,"49067","MI","South Bend-Mishawaka","Cass County","Marcellus",12056,1062,0,0.000942507068803016,-0.00654817586529467,1472
2018-10-31,"28478","NC","Wilmington","Pender County","Ivanhoe",12057,837,0.00359712230215827,0,-0.0531674208144796,1355
2018-10-31,"36521","AL","Mobile","Mobile County","Chunchula",12058,1003,0.004004004004004,0.003,-0.0299806576402321,1351
2018-10-31,"95249","CA",,"Calaveras County","San Andreas",12059,1408,0.00643316654753395,0.00499643112062812,0.00356379187455453,857
2018-10-31,"02717","MA","Providence-Warwick","Bristol County","Freetown",12060,1935,0.000517063081695967,0.00259067357512953,0.0470779220779221,1549
2018-10-31,"50248","IA","Ames","Story County","Story City",12061,1246,-0.00240192153722978,-0.00399680255795364,0.0163132137030995,1665
2018-10-31,"70354","LA","Houma-Thibodaux","Lafourche Parish","Galliano",12062,1113,0.0027027027027027,-0.0035810205908684,-0.0228270412642669,1199
2018-10-31,"54822","WI",,"Barron County","Cameron",12063,1044,0.00384615384615385,0.00191938579654511,-0.0560578661844485,1304
2018-10-31,"22642","VA","Washington-Arlington-Alexandria","Warren County","Linden",12064,1293,0.000773993808049536,0.000773993808049536,-0.00995405819295559,1911
2018-10-31,"43610","OH","Toledo","Lucas County","Toledo",12065,694,0.00289017341040462,0.00289017341040462,-0.00715307582260372,1764
2018-10-31,"59072","MT",,"Musselshell County","Roundup",12066,907,0.00665926748057714,0.00777777777777778,-0.0452631578947369,897
2018-10-31,"29581","SC","Myrtle Beach-Conway-North Myrtle Beach","Horry County","Nichols",12067,1029,0.00684931506849315,0.0098135426889107,-0.0489833641404806,855
2018-10-31,"49862","MI",,"Alger County","Munising",12068,977,0.00205128205128205,0,-0.103669724770642,1567
2018-10-31,"93267","CA","Visalia-Porterville","Tulare County","Strathmore",12069,1075,0.000931098696461825,0.000931098696461825,0.0179924242424242,1105
2018-10-31,"04250","ME","Lewiston-Auburn","Androscoggin County","Lisbon",12070,1197,0.00757575757575758,0.00672834314550042,-0.00910596026490066,618
2018-10-31,"49245","MI","Battle Creek","Calhoun County","Homer",12071,858,0.0106007067137809,0.00586166471277843,-0.0391937290033595,1419
2018-10-31,"96727","HI","Hilo","Hawaii County","Honokaa",12072,1756,0,0.00114025085518814,0.0464839094159714,1080
2018-10-31,"71235","LA","Ruston","Lincoln Parish","Dubach",12073,1173,0.00256410256410256,-0.00255102040816327,-0.117381489841986,826
2018-10-31,"35616","AL","Florence-Muscle Shoals","Colbert County","Cherokee",12074,803,0,-0.00986436498150432,-0.0497041420118343,1456
2018-10-31,"39175","MS","Jackson","Hinds County","Utica",12075,903,0.00221975582685905,0.00221975582685905,0.0699052132701422,1526
2018-10-31,"37826","TN","Athens","McMinn County","Niota",12076,952,0.0138445154419595,0.0258620689655172,-0.153024911032028,1480
2018-10-31,"13403","NY","Utica-Rome","Oneida County","Marcy",12077,1379,0.0132255694342395,0.00583515681983953,0.0298730395817774,1448
2018-10-31,"78160","TX","San Antonio-New Braunfels","Wilson County","Stockdale",12078,1193,0.000838926174496644,0,-0.0355699272433306,664
2018-10-31,"97119","OR","Portland-Vancouver-Hillsboro","Washington County","Gaston",12079,1784,0,-0.00223713646532438,0.0124858115777526,862
2018-10-31,"08880","NJ","New York-Newark-Jersey City","Somerset County","South Bound Brook",12080,1943,0.00103039670273055,0.00103039670273055,-0.0167004048582996,1235
2018-10-31,"53070","WI","Sheboygan","Sheboygan County","Oostburg",12081,1133,0.00265486725663717,0.00088339222614841,-0.0470984020185029,1841
2018-10-31,"24095","VA","Lynchburg","Bedford County","Goodview",12082,1156,0.00347222222222222,0.00521739130434783,0.0377019748653501,1878
2018-10-31,"15431","PA","Pittsburgh","Fayette County","Dunbar",12083,871,-0.00229095074455899,-0.00457142857142857,-0.0300668151447661,1377
2018-10-31,"48023","MI","Detroit-Warren-Dearborn","Saint Clair County","Fair Haven",12084,1143,0.00175284837861525,0.00263157894736842,0.0169039145907473,1502
2018-10-31,"48095","MI","Detroit-Warren-Dearborn","Macomb County","Washington",12085,2102,0.000952380952380952,-0.00426338228327807,-0.0736007051564566,1894
2018-10-31,"47042","IN",,"Ripley County","Versailles",12086,944,-0.00105820105820106,-0.0156412930135558,-0.0268041237113402,897
2018-10-31,"35646","AL","Florence-Muscle Shoals","Colbert County","Leighton",12087,845,0.00118483412322275,-0.00471142520612485,-0.0662983425414365,1324
2018-10-31,"23310","VA",,"Northampton County","Cape Charles",12088,1555,-0.0006426735218509,0.00193298969072165,0.0032258064516129,621
2018-10-31,"01505","MA","Worcester","Worcester County","Boylston",12089,2188,-0.00136923779096303,-0.00091324200913242,0.0369668246445498,1565
2018-10-31,"08027","NJ","Philadelphia-Camden-Wilmington","Gloucester County","Gibbstown",12090,1572,0.00255102040816327,0.00191204588910134,-0.0211706102117061,1859
2018-10-31,"48428","MI","Detroit-Warren-Dearborn","Lapeer County","Dryden",12091,1493,-0.00267201068804275,-0.00599201065246338,0.0491918482080112,1886
2018-10-31,"15144","PA","Pittsburgh","Allegheny County","Springdale",12092,955,0.00526315789473684,0.0010482180293501,-0.0701071080817916,1529
2018-10-31,"48211","MI","Detroit-Warren-Dearborn","Wayne County","Detroit",12093,750,0.00267379679144385,0.00267379679144385,0.00671140939597316,4616
2018-10-31,"76579","TX","Killeen-Temple","Bell County","Troy",12094,1141,0.00175592625109745,0.00175592625109745,0.00263620386643234,1170
2018-10-31,"56069","MN","Minneapolis-St. Paul-Bloomington","Le Sueur County","Montgomery",12095,1302,0.00308166409861325,0.0038550501156515,0.00153846153846154,1567
2018-10-31,"80422","CO","Denver-Aurora-Lakewood","Clear Creek County","Idaho Springs",12096,1733,-0.00115273775216138,-0.0057372346528973,-0.0318435754189944,2153
2018-10-31,"43357","OH","Bellefontaine","Logan County","West Liberty",12097,1143,0.00351185250219491,0.00351185250219491,-0.0584843492586491,1222
2018-10-31,"19504","PA","Reading","Berks County","Washington",12098,1517,0.00596816976127321,0.00132013201320132,-0.0811629315566323,1542
2018-10-31,"14067","NY","Buffalo-Cheektowaga-Niagara Falls","Niagara County","Hartland",12099,1236,-0.0032258064516129,0.000809716599190283,0.251012145748988,1418
2018-10-31,"17520","PA","Lancaster","Lancaster County","East Petersburg",12100,1240,0.00242522231204527,0.00161550888529887,0.00813008130081301,1704
2018-10-31,"46118","IN","Indianapolis-Carmel-Anderson","Hendricks County","Clayton",12101,1312,0.0007627765064836,0.00768049155145929,0.0606305578011318,1868
2018-10-31,"30527","GA","Gainesville","Hall County","Clermont",12102,1292,0.00388500388500389,0.0031055900621118,-0.0271084337349398,1256
2018-10-31,"47138","IN","Louisville/Jefferson County","Scott County","Lexington",12103,928,-0.0021505376344086,-0.00854700854700855,-0.0148619957537155,870
2018-10-31,"03818","NH",,"Carroll County","Conway",12104,1427,0.0028109627547435,-0.00279524807826695,0.136146496815287,3915
2018-10-31,"92861","CA","Los Angeles-Long Beach-Anaheim","Orange County","Villa Park",12105,5493,0.00310445580715851,0.0145917990395272,0.067431014380101,2027
2018-10-31,"17752","PA","Williamsport","Lycoming County","Clinton",12106,1004,0.00500500500500501,-0.00790513833992095,0.0182555780933063,1298
2018-10-31,"49073","MI","Grand Rapids-Wyoming","Barry County","Nashville",12107,1056,0.00475737392959087,0.00763358778625954,0.0570570570570571,1794
2018-10-31,"77514","TX","Houston-The Woodlands-Sugar Land","Chambers County","Anahuac",12108,1344,0.00674157303370787,0.00825206301575394,-0.0022271714922049,1488
2018-10-31,"74881","OK","Oklahoma City","Oklahoma County","Harrah",12109,949,0,0,-0.0365482233502538,1473
2018-10-31,"80470","CO","Denver-Aurora-Lakewood","Jefferson County","Pine",12110,2205,-0.00135869565217391,0,0.0460151802656546,1856
2018-10-31,"60936","IL","Champaign-Urbana","Ford County","Gibson City",12111,1143,0.00175284837861525,0.00175284837861525,-0.0272340425531915,1516
2018-10-31,"47106","IN","Louisville/Jefferson County","Clark County","Borden",12112,1251,-0.00159616919393456,-0.00239234449760766,0.00481927710843374,1720
2018-10-31,"95457","CA","Clearlake","Lake County","Lower Lake",12113,1569,0.00319693094629156,0.000637755102040816,-0.00127307447485678,829
2018-10-31,"97231","OR","Portland-Vancouver-Hillsboro","Multnomah County","Portland",12114,2029,0.0024703557312253,-0.00343811394891945,-0.0610828320222119,1183
2018-10-31,"75152","TX","Dallas-Fort Worth-Arlington","Ellis County","Palmer",12115,1447,0.000691562932226833,0,0.0320970042796006,1234
2018-10-31,"61739","IL","Pontiac","Livingston County","Fairbury",12116,1143,0.00175284837861525,0.00263157894736842,-0.0378787878787879,1648
2018-10-31,"63023","MO","St. Louis","Jefferson County","Dittmer",12117,982,0.00511770726714432,-0.00101729399796541,-0.124777183600713,2101
2018-10-31,"80807","CO",,"Kit Carson County","Burlington",12118,1389,-0.0021551724137931,-0.00143781452192667,0.0131291028446389,707
2018-10-31,"30725","GA","Chattanooga","Walker County","Flintstone",12119,1104,0.00363636363636364,0.00454959053685168,0.0288909599254427,1587
2018-10-31,"21111","MD","Baltimore-Columbia-Towson","Baltimore County","Monkton",12120,2301,-0.0038961038961039,-0.0137162451778826,-0.0499587118084228,1810
2018-10-31,"27243","NC","Durham-Chapel Hill","Orange County","Efland",12121,1253,0.00320256204963971,0.00320256204963971,-0.00159362549800797,1698
2018-10-31,"20722","MD","Washington-Arlington-Alexandria","Prince Georges County","Brentwood",12122,1784,0.00224719101123596,0.00168444693992139,-0.0403442711135019,1745
2018-10-31,"48703","MI",,"Arenac County","Au Gres",12123,885,0.00340136054421769,-0.00112866817155756,0,3112
2018-10-31,"45614","OH","Point Pleasant","Gallia County","Gallipolis",12124,951,0.00528541226215645,0.00105263157894737,-0.0730994152046784,709
2018-10-31,"07750","NJ","New York-Newark-Jersey City","Monmouth County","Monmouth Beach",12125,2892,-0.00378918360316914,-0.0109439124487004,-0.045859452325965,2022
2018-10-31,"53946","WI",,"Green Lake County","Markesan",12126,1032,-0.00386100386100386,-0.00578034682080925,-0.0626702997275204,1064
2018-10-31,"56529","MN","Fargo","Clay County","Dilworth",12127,1285,-0.00310318076027929,-0.00155400155400155,0.00234009360374415,1255
2018-10-31,"72542","AR",,"Sharp County","Highland",12128,836,-0.001194743130227,-0.00476190476190476,0.00844390832328106,859
2018-10-31,"81240","CO","Ca±on City","Fremont County","Penrose",12129,1247,0.00160642570281125,-0.000801282051282051,0.0400333611342786,1398
2018-10-31,"01741","MA","Boston-Cambridge-Newton","Middlesex County","Carlisle",12130,3238,0.00154655119084442,0.000927357032457496,-0.063891298063024,1710
2018-10-31,"16630","PA","Johnstown","Cambria County","Cresson",12131,694,0.00289017341040462,0.00289017341040462,-0.127044025157233,1328
2018-10-31,"49042","MI","Sturgis","Saint Joseph County","Constantine",12132,1040,-0.000960614793467819,0.000962463907603465,0.038961038961039,1627
2018-10-31,"55321","MN","Minneapolis-St. Paul-Bloomington","Wright County","Cokato",12133,1297,0.00542635658914729,0.00231839258114374,-0.0226073850791258,1351
2018-10-31,"85263","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Rio Verde",12134,2401,-0.00166320166320166,-0.00989690721649484,-0.0263584752635848,1732
2018-10-31,"13460","NY",,"Chenango County","Sherburne",12135,1285,0,0.00312256049960968,0.0371267150928168,898
2018-10-31,"19547","PA","Reading","Berks County","Oley",12136,1392,-0.000717875089734386,-0.00143472022955524,0.0380313199105145,1338
2018-10-31,"24090","VA","Roanoke","Botetourt County","Fincastle",12137,1285,-0.000777604976671851,-0.00310318076027929,-0.00618716163959783,2031
2018-10-31,"37310","TN","Cleveland","Bradley County","Charleston",12138,1058,0.00379506641366224,0.00379506641366224,-0.102629346904156,2093
2018-10-31,"49454","MI","Ludington","Mason County","Scottville",12139,901,0.00558035714285714,0.00558035714285714,-0.0435244161358811,1736
2018-10-31,"56549","MN","Fargo","Clay County","Hawley",12140,1285,-0.00387596899224806,-0.00387596899224806,-0.0122982321291314,1388
2018-10-31,"11020","NY","New York-Newark-Jersey City","Nassau County","Great Neck",12141,5019,-0.00258346581875994,-0.0116187475384009,-0.0452729693741678,1799
2018-10-31,"37754","TN","Knoxville","Anderson County","Heiskell",12142,957,0.00842992623814542,0.00842992623814542,-0.081573896353167,1538
2018-10-31,"37010","TN","Clarksville","Montgomery County","Adams",12143,1343,0.00149142431021626,0,-0.0125,2267
2018-10-31,"03290","NH","Boston-Cambridge-Newton","Rockingham County","Nottingham",12144,2127,-0.00234521575984991,-0.00281293952180028,0.064032016008004,1843
2018-10-31,"35980","AL","Albertville","Marshall County","Douglas",12145,898,0.00223214285714286,0.00335195530726257,0.00335195530726257,1281
2018-10-31,"73662","OK","Elk City","Beckham County","Sayre",12146,784,0.00255754475703325,0.00512820512820513,-0.0138364779874214,1390
2018-10-31,"98237","WA","Mount Vernon-Anacortes","Skagit County","Concrete",12147,1591,0.000628930817610063,0.00632511068943706,0.245888801879405,2605
2018-10-31,"43762","OH","Zanesville","Muskingum County","New Concord",12148,962,0.00627615062761506,0.00104058272632674,-0.0741097208854668,996
2018-10-31,"46765","IN","Fort Wayne","Allen County","Leo-Cedarville",12149,1360,0.00815418828762046,0.00815418828762046,-0.141955835962145,1716
2018-10-31,"12833","NY","Albany-Schenectady-Troy","Saratoga County","Greenfield Center",12150,1796,0,-0.000556483027267668,-0.0979407332998493,1255
2018-10-31,"81425","CO","Montrose","Montrose County","Olathe",12151,1366,-0.00364697301239971,0.00367376928728876,0.141186299081036,1029
2018-10-31,"98937","WA","Yakima","Yakima County","Naches",12152,1071,0.00374882849109653,0.010377358490566,0.0731462925851703,3257
2018-10-31,"06365","CT","Norwich-New London","New London County","Preston",12153,1584,-0.00189035916824197,-0.00126103404791929,-0.0341463414634146,1675
2018-10-31,"01740","MA","Worcester","Worcester County","Bolton",12154,2804,0.00214438884917798,0.00250268144440472,0.00107104605498036,1775
2018-10-31,"48850","MI","Grand Rapids-Wyoming","Montcalm County","Lakeview",12155,922,0.00765027322404372,0.0087527352297593,-0.00324324324324324,1968
2018-10-31,"29944","SC",,"Hampton County","Varnville",12156,1108,0.00635785649409628,-0.0062780269058296,-0.0681244743481918,492
2018-10-31,"06890","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Fairfield",12157,3405,-0.00263620386643234,0.00117612466921494,-0.106768100734523,1540
2018-10-31,"32502","FL","Pensacola-Ferry Pass-Brent","Escambia County","Pensacola",12158,892,0.00337457817772778,0.00337457817772778,0.0494117647058823,1573
2018-10-31,"44076","OH","Ashtabula","Ashtabula County","Orwell",12159,984,0.00510725229826353,0.00305810397553517,-0.0428015564202335,1019
2018-10-31,"78401","TX","Corpus Christi","Nueces County","Corpus Christi",12160,1189,0.000841750841750842,0.00422297297297297,0.0357142857142857,657
2018-10-31,"17018","PA","Harrisburg-Carlisle","Dauphin County","Middle Paxton",12161,1294,0.00154798761609907,0.00154798761609907,0.0563265306122449,1602
2018-10-31,"13452","NY","Amsterdam","Montgomery County","Saint Johnsville",12162,1221,0.00164068908941756,-0.000818330605564648,0.0166527893422148,1143
2018-10-31,"44072","OH","Cleveland-Elyria","Geauga County","Novelty",12163,1630,0.000613873542050338,-0.0192539109506619,-0.185814185814186,1674
2018-10-31,"37860","TN","Morristown","Hamblen County","Russellville",12164,981,0.00615384615384615,0.00409416581371546,-0.0150602409638554,2160
2018-10-31,"44676","OH","Wooster","Wayne County","Shreve",12165,995,0.00100603621730382,-0.00100401606425703,-0.0778498609823911,1131
2018-10-31,"78373","TX","Corpus Christi","Nueces County","Port Aransas",12166,1935,-0.000516528925619835,-0.0051413881748072,0.0173501577287066,5306
2018-10-31,"62293","IL","St. Louis","Clinton County","Trenton",12167,1247,0.00160642570281125,0.00241157556270096,-0.0118858954041204,1494
2018-10-31,"90067","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",12168,4389,0.00228362639872117,0.00549828178694158,0.00182606710796622,1894
