"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-09-30,"64139","MO","Kansas City","Jackson","Kansas City",15556,1999,-0.0005,-0.00249500998003992,-0.0628223159868729,583
2018-09-30,"20842","MD","Washington-Arlington-Alexandria","Montgomery","Dickerson",15557,2087,-0.00191296030607365,-0.00381861575178998,0.00192030724915987,702
2018-09-30,"30572","GA",,"Union","Suches",15558,1285,0.000778816199376947,-0.00155400155400155,-0.00848765432098765,787
2018-09-30,"62544","IL","Decatur","Macon","Macon",15559,987,-0.00202224469160768,-0.00804020100502513,-0.00303030303030303,636
2018-09-30,"49780","MI","Sault Ste. Marie","Chippewa","Rudyard",15560,828,-0.00120627261761158,-0.00600240096038415,-0.00480769230769231,822
2018-09-30,"95346","CA","Sonora","Tuolumne","Mi Wuk Village",15561,1416,0.000706713780918728,0.00212314225053079,0.00926585887384177,569
2018-09-30,"23084","VA","Charlottesville","Fluvanna","Kents Store",15562,1337,-0.00149365197908887,-0.00149365197908887,0.00526315789473684,538
2018-09-30,"24375","VA",,"Smyth","Sugar Grove",15563,995,-0.00200601805416249,0.00201409869083585,-0.0469348659003831,546
2018-09-30,"53059","WI","Beaver Dam","Dodge","Neosho",15564,1249,-0.0023961661341853,-0.0157604412923562,-0.0523520485584218,720
2018-09-30,"55985","MN","Rochester","Dodge","West Concord",15565,1239,0,0,-0.0297572435395458,923
2018-09-30,"74637","OK","Tulsa","Osage","Fairfax",15566,737,0,0.00135869565217391,0.0193637621023513,647
2018-09-30,"50244","IA","Ames","Story","Slater",15567,1413,0.000708215297450425,0.00641025641025641,0.0253991291727141,681
2018-09-30,"13112","NY","Syracuse","Onondaga","Lysander",15568,1398,-0.00356379187455453,-0.0147991543340381,-0.0554054054054054,632
2018-09-30,"12137","NY","Albany-Schenectady-Troy","Schenectady","Mariaville",15569,1444,-0.00207325501036628,-0.00345065562456867,-0.0269541778975741,511
2018-09-30,"47971","IN","Lafayette-West Lafayette","Benton","Oxford",15570,794,-0.00251256281407035,-0.00376411543287327,-0.102824858757062,580
2018-09-30,"21737","MD","Baltimore-Columbia-Towson","Howard","Glenelg",15571,3366,0.00537634408602151,0.00959808038392321,-0.0699088145896656,726
2018-09-30,"23438","VA","Virginia Beach-Norfolk-Newport News","Suffolk City","Suffolk",15572,1350,0.00148367952522255,0.00671140939597316,0.082598235765838,737
2018-09-30,"60948","IL",,"Iroquois","Loda",15573,1386,-0.000720980533525595,0.00289435600578871,-0.000720980533525595,628
2018-09-30,"03845","NH",,"Carroll","Bartlett",15574,1487,0.000672947510094213,0.00202156334231806,0.157198443579767,473
2018-09-30,"49342","MI","Big Rapids","Mecosta","Rodney",15575,854,-0.00350058343057176,-0.022883295194508,-0.0856531049250535,803
2018-09-30,"43443","OH","Toledo","Wood","Luckey",15576,1105,-0.000904159132007233,0.0063752276867031,-0.0515021459227468,864
2018-09-30,"46149","IN","Indianapolis-Carmel-Anderson","Hendricks","Lizton",15577,1295,0.000772797527047913,0.00154679040989946,0.0384923817161187,740
2018-09-30,"51526","IA","Omaha-Council Bluffs","Pottawattamie","Crescent",15578,1168,0.00257510729613734,0.00776531492666091,-0.121143717080512,747
2018-09-30,"51559","IA","Omaha-Council Bluffs","Pottawattamie","Neola",15579,1117,0.0054005400540054,0.00721370604147881,0.000896057347670251,724
2018-09-30,"05459","VT","Burlington-South Burlington","Franklin","Highgate",15580,1534,0.000652315720808871,-0.00647668393782383,0.0072225869993434,495
2018-09-30,"46745","IN","Fort Wayne","Allen","Hoagland",15581,1195,0,0,-0.026079869600652,574
2018-09-30,"43045","OH","Columbus","Union","Milford Center",15582,1239,0.00405186385737439,0.0197530864197531,-0.0151033386327504,619
2018-09-30,"55936","MN","Austin","Mower","Grand Meadow",15583,1044,0.00191938579654511,0.00384615384615385,-0.0670241286863271,602
2018-09-30,"74450","OK","Muskogee","Muskogee","Oktaha",15584,790,0,0,-0.0222772277227723,480
2018-09-30,"72201","AR","Little Rock-North Little Rock-Conway","Pulaski","Little Rock",15585,945,-0.00105708245243129,-0.00421496311907271,-0.153983885407341,662
2018-09-30,"29726","SC","Charlotte-Concord-Gastonia","York","Mc Connells",15586,1082,0.00371057513914657,0.00371057513914657,-0.0680447889750215,587
2018-09-30,"40177","KY","Elizabethtown-Fort Knox","Hardin","West Point",15587,896,0.00223713646532438,0.00561167227833894,0.014722536806342,450
2018-09-30,"25442","WV","Washington-Arlington-Alexandria","Jefferson","Kearneysville",15588,1545,-0.000646830530401035,-0.0070694087403599,-0.101744186046512,471
2018-09-30,"77564","TX","Beaumont-Port Arthur","Hardin","Batson",15589,1243,0,-0.00240770465489567,-0.0087719298245614,601
2018-09-30,"28421","NC","Wilmington","Pender","Atkinson",15590,797,-0.011166253101737,-0.0256723716381418,-0.0623529411764706,567
2018-09-30,"04020","ME","Portland-South Portland","York","Cornish",15591,1504,-0.0026525198938992,-0.011826544021025,0.0408304498269896,517
2018-09-30,"50456","IA","Mason City","Worth","Manly",15592,845,0,0.00118483412322275,-0.050561797752809,501
2018-09-30,"23830","VA","Richmond","Dinwiddie","Carson",15593,1243,0,0.000805152979066023,0.00647773279352227,659
2018-09-30,"50061","IA","Des Moines-West Des Moines","Warren","Cumming",15594,1964,-0.00405679513184584,0.0202597402597403,0,902
2018-09-30,"12121","NY","Albany-Schenectady-Troy","Rensselaer","Schaghticoke",15595,1427,-0.00349162011173184,-0.0151828847481021,-0.0537135278514589,571
2018-09-30,"17929","PA","Pottsville","Schuylkill","Cressona",15596,789,-0.00126582278481013,-0.00378787878787879,-0.00126582278481013,659
2018-09-30,"43913","OH","Weirton-Steubenville","Jefferson","Brilliant",15597,690,-0.00144717800289436,0,0.00436681222707424,578
2018-09-30,"74332","OK",,"Mayes","Big Cabin",15598,982,0.00101936799184506,-0.00304568527918782,-0.0372549019607843,597
2018-09-30,"49325","MI","Grand Rapids-Wyoming","Barry","Freeport",15599,1142,0.000876424189307625,-0.00349040139616056,-0.0435510887772194,921
2018-09-30,"79370","TX",,"Dickens","Spur",15600,1004,-0.00198807157057654,-0.00099502487562189,0.002997002997003,567
2018-09-30,"62999","IL",,"Franklin","Zeigler",15601,802,-0.00248756218905473,-0.00865265760197775,-0.0531286894923259,752
2018-09-30,"12155","NY","Oneonta","Otsego","Maryland",15602,1377,0.00731528895391368,0.0268456375838926,0.0511450381679389,557
2018-09-30,"13694","NY","Ogdensburg-Massena","Saint Lawrence","Waddington",15603,1370,-0.0214285714285714,-0.0158045977011494,0.0686427457098284,421
2018-09-30,"20860","MD","Washington-Arlington-Alexandria","Montgomery","Sandy Spring",15604,2344,0.000426803243704652,-0.000426439232409382,-0.039344262295082,670
2018-09-30,"12783","NY",,"Sullivan","Bethel",15605,1249,0,-0.0023961661341853,-0.00951625693893735,721
2018-09-30,"29146","SC","Orangeburg","Orangeburg","Springfield",15606,873,0.00344827586206897,0.0174825174825175,0.0685434516523868,652
2018-09-30,"66451","KS","Topeka","Osage","Lyndon",15607,793,-0.00251572327044025,-0.00501882057716437,-0.0626477541371158,639
2018-09-30,"12935","NY","Plattsburgh","Clinton","Ellenburg",15608,1477,-0.0107166778298727,-0.00739247311827957,0.00407885791978246,487
2018-09-30,"30757","GA","Chattanooga","Dade","Wildwood",15609,1011,0,0.00597014925373134,0.0263959390862944,539
2018-09-30,"54726","WI","Eau Claire","Chippewa","Boyd",15610,986,-0.00202429149797571,-0.00704934541792548,-0.0473429951690821,504
2018-09-30,"78623","TX","San Antonio-New Braunfels","Comal","Fischer",15611,1458,-0.0027359781121751,-0.012863913337847,-0.0910224438902743,490
2018-09-30,"81427","CO",,"Ouray","Ouray",15612,1644,-0.00182149362477231,-0.00242718446601942,-0.0430733410942957,747
2018-09-30,"17935","PA","Pottsville","Schuylkill","Girardville",15613,632,0,0.00317460317460317,-0.0171073094867807,808
2018-09-30,"51443","IA","Carroll","Carroll","Glidden",15614,962,-0.00926879505664264,-0.0253292806484296,-0.0465807730426165,541
2018-09-30,"03768","NH","Claremont-Lebanon","Grafton","Lyme",15615,2001,-0.000998502246630055,-0.00497265042267529,-0.1375,814
2018-09-30,"52352","IA","Cedar Rapids","Linn","Walker",15616,1272,-0.00469483568075117,-0.0101167315175097,0.0734177215189873,647
2018-09-30,"14065","NY","Olean","Cattaraugus","Freedom",15617,1326,0.00378501135503407,0.0091324200913242,0.00606980273141123,469
2018-09-30,"12729","NY","New York-Newark-Jersey City","Orange","Deerpark",15618,1532,0.00130718954248366,0.00855826201448321,0.019294743845642,510
2018-09-30,"54469","WI","Wisconsin Rapids-Marshfield","Wood","Port Edwards",15619,849,0,-0.00352112676056338,-0.0352272727272727,644
2018-09-30,"56447","MN","Brainerd","Crow Wing","Emily",15620,1249,-0.0008,0,0.00401929260450161,680
2018-09-30,"13731","NY",,"Delaware","Andes",15621,1639,-0.00364741641337386,-0.00364741641337386,-0.0144317498496693,640
2018-09-30,"20675","MD","Washington-Arlington-Alexandria","Charles","Pomfret",15622,1849,-0.000540540540540541,-0.00484391819160388,-0.0561510974987238,711
2018-09-30,"24102","VA","Roanoke","Franklin","Henry",15623,1041,-0.00382775119617225,-0.0113960113960114,-0.019774011299435,554
2018-09-30,"37142","TN","Clarksville","Montgomery","Palmyra",15624,936,0.00106951871657754,0.0107991360691145,-0.0053134962805526,917
2018-09-30,"50210","IA","Des Moines-West Des Moines","Warren","New Virginia",15625,1156,0.00696864111498258,0.00696864111498258,-0.0195080576759966,584
2018-09-30,"53078","WI","Beaver Dam","Dodge","Rubicon",15626,1335,-0.00149588631264024,-0.000748502994011976,-0.0283842794759825,692
2018-09-30,"97130","OR",,"Tillamook","Nehalem",15627,1803,0.00111049416990561,0.000554938956714761,-0.0409574468085106,1377
2018-09-30,"29471","SC","Charleston-North Charleston","Dorchester","Reevesville",15628,1285,0.0086342229199372,0.0255387071029529,0.0296474358974359,479
2018-09-30,"67050","KS","Wichita","Sedgwick","Garden Plain",15629,1147,0.00262237762237762,0.00702370500438982,-0.0328836424957841,602
2018-09-30,"87025","NM","Albuquerque","Sandoval","Jemez Springs",15630,1238,-0.0024174053182917,-0.00482315112540193,-0.00322061191626409,733
2018-09-30,"62240","IL","St. Louis","Saint Clair","East Carondelet",15631,759,0,-0.00131578947368421,-0.00131578947368421,455
2018-09-30,"49061","MI","South Bend-Mishawaka","Cass","Jones",15632,1048,-0.0019047619047619,0,0.00191204588910134,562
2018-09-30,"12409","NY","Kingston","Ulster","Woodstock",15633,2155,-0.002776492364646,-0.0159817351598174,-0.0860899067005937,501
2018-09-30,"56229","MN","Marshall","Lyon","Cottonwood",15634,1185,0.000844594594594595,0.00169061707523246,-0.01578073089701,602
2018-09-30,"04858","ME",,"Knox","South Thomaston",15635,1437,-0.00208333333333333,-0.00759668508287293,0.0169851380042463,836
2018-09-30,"44854","OH","Bucyrus","Crawford","New Washington",15636,840,0,-0.00237529691211401,-0.0175438596491228,645
2018-09-30,"64439","MO","Kansas City","Platte","Dearborn",15637,1214,-0.000823045267489712,-0.00246507806080526,-0.0241157556270096,585
2018-09-30,"68031","NE","Fremont","Dodge","Hooper",15638,1178,0.00170068027210884,0.00683760683760684,-0.00674536256323777,511
2018-09-30,"22652","VA",,"Shenandoah","Maurertown",15639,1291,0.0046692607003891,0.0311501597444089,0.105308219178082,540
2018-09-30,"62245","IL","St. Louis","Clinton","Germantown",15640,1161,-0.00343347639484979,-0.0119148936170213,-0.0300751879699248,663
2018-09-30,"12192","NY",,"Greene","New Baltimore",15641,1299,0,0,-0.205018359853121,466
2018-09-30,"44276","OH","Wooster","Wayne","Sterling",15642,1198,0,-0.00166666666666667,-0.0338709677419355,560
2018-09-30,"04411","ME","Bangor","Penobscot","Bradley",15643,1304,0,-0.0053394355453852,-0.0467836257309941,671
2018-09-30,"23840","VA","Richmond","Dinwiddie","Dewitt",15644,1144,-0.000873362445414847,-0.000873362445414847,0.000874890638670166,947
2018-09-30,"62061","IL","St. Louis","Madison","Marine",15645,1199,0.000834724540901503,0.00250836120401338,0,534
2018-09-30,"94973","CA","San Francisco-Oakland-Hayward","Marin","Woodacre",15646,3683,-0.00405624661979448,-0.0139223560910308,-0.00162645703442667,483
2018-09-30,"06794","CT","Torrington","Litchfield","Washington",15647,2895,0.00311850311850312,0.00695652173913043,-0.0545395166557805,563
2018-09-30,"05871","VT",,"Caledonia","Newark",15648,1353,-0.0066079295154185,-0.0181422351233672,-0.0739219712525667,636
2018-09-30,"48865","MI","Ionia","Ionia","Orleans",15649,1095,0,-0.000912408759124088,0.0138888888888889,588
2018-09-30,"56449","MN","Brainerd","Crow Wing","Fort Ripley",15650,1253,0,0.000798722044728434,-0.0172549019607843,728
2018-09-30,"67671","KS","Hays","Ellis","Victoria",15651,1040,0,0.00775193798449612,-0.0307548928238583,552
2018-09-30,"44064","OH","Cleveland-Elyria","Geauga","Montville",15652,1203,-0.00578512396694215,-0.0227457351746548,-0.108888888888889,524
2018-09-30,"46991","IN","Marion","Grant","Van Buren",15653,749,-0.00133333333333333,-0.00663129973474801,-0.0506970849176172,540
2018-09-30,"44010","OH","Ashtabula","Ashtabula","Austinburg",15654,1137,0,-0.00263157894736842,-0.026541095890411,512
2018-09-30,"50135","IA","Newton","Jasper","Kellogg",15655,1041,-0.0028735632183908,-0.00951474785918173,-0.0440771349862259,618
2018-09-30,"48652","MI",,"Gladwin","Rhodes",15656,849,0,-0.00352112676056338,-0.0649779735682819,695
2018-09-30,"39320","MS","Meridian","Lauderdale","Bailey",15657,1163,-0.00428082191780822,-0.0110544217687075,-0.0284043441938179,427
2018-09-30,"47990","IN","Crawfordsville","Montgomery","Waynetown",15658,893,0.00224466891133558,0.00337078651685393,-0.0878447395301328,841
2018-09-30,"79545","TX","Sweetwater","Nolan","Roscoe",15659,1037,-0.00670498084291188,-0.0161290322580645,-0.0494958753437214,559
2018-09-30,"83811","ID","Sandpoint","Bonner","Clark Fork",15660,1157,0.00259965337954939,0.0122484689413823,0.0537340619307832,450
2018-09-30,"06750","CT","Torrington","Litchfield","Litchfield",15661,1452,-0.00206185567010309,-0.0047978067169294,-0.0228802153432032,557
2018-09-30,"03781","NH","Claremont-Lebanon","Sullivan","Plainfield",15662,1586,-0.00314267756128221,-0.00813008130081301,-0.063754427390791,820
2018-09-30,"35480","AL","Tuscaloosa","Tuscaloosa","Ralph",15663,1271,0.00394944707740916,0.0127490039840637,0.0392477514309076,680
2018-09-30,"76578","TX","Austin-Round Rock","Williamson","Thrall",15664,1435,-0.000696378830083565,-0.000696378830083565,-0.0164496230294722,665
2018-09-30,"80650","CO","Greeley","Weld","Pierce",15665,1432,-0.00209059233449477,0.00491228070175439,0.0607407407407407,453
2018-09-30,"60531","IL","Ottawa-Peru","La Salle","Leland",15666,1201,-0.0033195020746888,-0.0171849427168576,-0.0422647527910686,645
2018-09-30,"56017","MN","Minneapolis-St. Paul-Bloomington","Le Sueur","Cleveland",15667,1400,-0.0014265335235378,-0.00213827512473272,-0.0250696378830084,843
2018-09-30,"60955","IL",,"Iroquois","Onarga",15668,1226,-0.000814995925020375,-0.0032520325203252,-0.046656298600311,455
2018-09-30,"67480","KS",,"Dickinson","Solomon",15669,851,-0.00234466588511137,-0.00931315483119907,-0.0470324748040314,539
2018-09-30,"15940","PA","Johnstown","Cambria","Allegheny",15670,843,-0.0140350877192982,-0.0197674418604651,0.00357142857142857,450
2018-09-30,"67443","KS","McPherson","McPherson","Galva",15671,1042,-0.00287081339712919,-0.016052880075543,-0.0770593445527015,503
2018-09-30,"96781","HI","Hilo","Hawaii","Papaikou",15672,1496,-0.000668002672010688,0,-0.0298313878080415,498
2018-09-30,"98361","WA","Centralia","Lewis","Packwood",15673,1107,0.010958904109589,0.0326492537313433,0.195464362850972,808
2018-09-30,"08326","NJ","Atlantic City-Hammonton","Atlantic","Buena",15674,1350,-0.00295420974889217,-0.0117130307467057,-0.0231548480463097,505
2018-09-30,"43009","OH","Urbana","Champaign","Cable",15675,1111,0.00542986425339366,0.00816696914700544,-0.073394495412844,462
2018-09-30,"48649","MI","Saginaw","Saginaw","Oakley",15676,820,0,0.00244498777506112,-0.0307328605200946,649
2018-09-30,"12173","NY","Hudson","Columbia","Stuyvesant",15677,1496,0,-0.00133511348464619,-0.0292018170019468,637
2018-09-30,"14005","NY","Batavia","Genesee","Alexander",15678,1354,0.00370644922164566,0.00744047619047619,-0.0159883720930233,545
2018-09-30,"27929","NC","Virginia Beach-Norfolk-Newport News","Currituck","Currituck",15679,1399,-0.000714285714285714,-0.00497866287339972,-0.0515254237288136,576
2018-09-30,"46050","IN","Frankfort","Clinton","Kirklin",15680,897,-0.00111358574610245,-0.00222469410456062,-0.0993975903614458,661
2018-09-30,"05774","VT","Rutland","Rutland","Wells",15681,1539,-0.00129785853341986,-0.0115606936416185,0.026,605
2018-09-30,"30545","GA",,"White","Helen",15682,1146,-0.00261096605744125,-0.00607111882046834,-0.0369747899159664,1004
2018-09-30,"93562","CA","Riverside-San Bernardino-Ontario","San Bernardino","Trona",15683,945,-0.00211193241816262,-0.00630914826498423,0.10011641443539,1022
2018-09-30,"13063","NY","Syracuse","Onondaga","Fabius",15684,1639,0.00613873542050338,0.0123533045089561,0.0327662255828607,526
2018-09-30,"12140","NY","Albany-Schenectady-Troy","Rensselaer","Poestenkill",15685,1399,0,-0.00427046263345196,-0.069813829787234,594
2018-09-30,"13839","NY",,"Delaware","Sidney",15686,1338,0.00224719101123596,0.0105740181268882,0.0252873563218391,465
2018-09-30,"21767","MD","Hagerstown-Martinsburg","Washington","Maugansville",15687,1047,-0.00475285171102662,-0.0205799812909261,-0.0887728459530026,429
2018-09-30,"37360","TN","Shelbyville","Bedford","Normandy",15688,1231,0.000813008130081301,0.0016273393002441,-0.00243111831442464,636
2018-09-30,"61087","IL",,"Jo Daviess","Warren",15689,1051,0.000952380952380952,-0.00189933523266857,-0.0723742277140335,791
2018-09-30,"53006","WI","Beaver Dam","Dodge","Brownsville",15690,1090,-0.000916590284142988,-0.00274473924977127,-0.0388007054673721,653
2018-09-30,"62513","IL","Decatur","Macon","Blue Mound",15691,999,0,0,0,552
2018-09-30,"59412","MT","Great Falls","Cascade","Belt",15692,1191,0,-0.000838926174496644,0.0179487179487179,499
2018-09-30,"03285","NH","Claremont-Lebanon","Grafton","Thornton",15693,1326,-0.00150602409638554,-0.00525131282820705,0.0693548387096774,2012
2018-09-30,"01330","MA","Greenfield Town","Franklin","Ashfield",15694,1922,0.00156331422615946,0.00839454354669465,-0.0223804679552391,751
