RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
60677,07450,New Jersey,1099,,,,,,,,,,,,,,,,685500,635500,645500,648100,690200,714200,712800,675200,719300,724600,712e3,681100,692800,810400,808800,867500,791100,793300,724100,679200,687e3,686300,706800,667200,710100,720900,716900,697400,665600,685800,652500,707300,787200,761700,721100,646100,679800,734400,738900,804300,743600,794400,711800,711e3,652400,662100,705200,702900,775500,763700,786300,768800,766700,803300,790900,747600,74e4,762600,814600,821900,772800,759100,739800,737200,780700,753900,770700,758700,770400,770200,780600,844400,877800,885600,853400,841300,845900,853800,828600,801e3,770700,793600,761900,761600,761500,789100,811700,809300,798300,780800,819600,849300,9e5,862100,862300,811300,808300,824300,828800,860500,843800,877500,848900,816900,794e3,809300,877700,862900,849200,826300,854300,
79173,48382,Michigan,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300900,31e4,301400,317200,328700,321e3,317700,301400,303300,298400,301500,295700,291400,296500,328300,339300,349700,346100,339900,324700,312e3,310300,318700,321200,341300,347300,344400,314100,312500,325700,336500,344200,339500,364500,361100,364200,354900,357100,353200,370500,365800,366300,347500,347600,337900,340700,
94744,85028,Arizona,1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374900,375400,373700,380500,376200,376100,372700,375800,406500,410100,406200,381500,381100,380900,394300,397100,393100,385900,396700,410700,410700,412300,417100,422100,410200,404800,411100,425700
93371,80403,Colorado,1102,575400,549200,481600,416100,430600,465600,490200,505500,492500,469900,440900,442800,427900,427500,397700,413800,410600,432100,440300,444700,440900,450600,427200,416300,396300,442400,465800,481e3,435100,424500,426500,464400,472700,462e3,506500,516500,506800,440200,406600,418100,434500,465900,452300,457400,443400,450100,425300,412500,425500,437e3,450300,439600,441300,458800,439800,495900,484100,519200,464500,473700,455800,444100,435300,444e3,481600,489100,510400,497400,52e4,509600,526900,498900,501700,503500,506900,535600,527100,548100,546300,573200,571100,556e3,539e3,532200,563e3,593800,606900,589600,557700,544400,536300,558e3,569500,578500,578400,590800,622e3,613e3,602800,583500,597100,622e3,605900,605800,581300,624300,644400,659200,619100,661600,679300,684800,678e3,655700,669700,642900,646900,696200,661100,633300,581e3,592900,632400,651400,653100,658900,652200
65688,19006,Pennsylvania,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386100,388800,382800,398100,411500,408600,406500,391e3,390600,384500,396100,397200,404900,395500,386600,382600,379800,389200,384600,361900,357900,331200,357800,363900,387400,389600,386700,397e3,395200,394100,405500,410300,417900,420500,424100,421300,418100,421200,442e3,436500,431500,412e3,393700,388800,375600,365e3,358300,382900,409500,410800,403e3,412700,
66740,21037,Maryland,1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434300,440600,451500,451100,467400,495400,498200,538800,511500,515600,481100,474500,478500,475200,480700,525e3,501300,497900,459700,464100,458800,459600,466200,489900,481600,479400,466400,470700,463200,
66722,21012,Maryland,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449600,451400,447500,462300,483500,496900,484500,480100,465900,466700,500800,477e3,493800,459400,495e3,478500,463300,433500,437700,469700,500400,526400,502300,484200,478900,481800,487900,467800,493600,
98663,96150,California,1106,652100,559100,550200,533e3,512100,560400,523800,528400,47e4,467400,460200,482600,500100,460300,465500,450500,482500,469900,496800,511700,538900,536400,51e4,504e3,493700,488600,467800,496600,494600,486800,485200,509700,512700,495600,510400,548700,520300,473300,388100,359900,367400,398700,419400,428800,415e3,433e3,430800,427400,406500,367800,373500,356900,418500,418800,430400,401300,419300,434900,456100,458400,444400,431700,414900,428500,472200,495800,498700,466900,468400,511800,511700,516600,487700,488300,494e3,506800,528700,522300,513700,499600,511e3,507100,506800,54e4,549200,530900,502e3,503900,540100,521200,518400,519700,544800,556200,600500,590700,591600,558200,570700,570800,562900,571600,600900,608100,584700,564800,574700,61e4,608100,611100,613500,613500,600200,601200,632300,652200,661100,646e3,662300,678200,685900,658500,645600,664900,683700,675400,
97515,94024,California,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597e3,2749800,2741e3,2782500,2612200,2588200,2515600,2562600,2561600,2762300,2596600,2632800,2453700,2644700,2842600,2934e3,3027400,2966300,2977e3,2980800,3045800,3144200,3314700,3328100,3281500,3156300,3114700,3326300,3542500,3647100
98428,95819,California,1108,,,,,,,,,,,,,,,,,,,,,,,,,441e3,457700,447700,432900,420200,426900,410400,392e3,387e3,397600,430900,448400,450100,420600,377200,379800,394e3,412500,380500,360800,362600,371400,359700,376e3,378600,403500,383600,397300,382300,370800,355300,373900,393700,413500,421400,417500,412500,415600,423200,439400,441400,438200,425700,427800,450600,488800,492700,482500,460500,450400,448500,442100,465200,472700,491100,482600,485700,488700,503600,509100,508600,503300,534100,536800,529500,506400,525400,531500,523800,513200,513500,517100,549700,563900,573800,558e3,565100,557600,553300,558500,563400,554500,54e4,601100,641500,658900,601200,587e3,577e3,598300,571600,592200,622300,698300,662500,704500,665300,687200,607900,635300,645400,657200,631900
96514,91775,California,1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849700,874600,871100,899200,9e5,899700,873700,878100,885200,867200,880300,885600,902900,928100,966300,959e3,918500,915400,910200,977700,979600,1015200,978700,987e3,1038100,1037500,1026900,975100,988800,1020600,1004600,949400,925600,939500,993800,1097100,1085900,1115200,1082900,1119e3,1123200
84657,60661,Illinois,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302300,291200,304700,307500,313200,354200,347e3,366400,338200,366100,362600,341700,318900,307600,318200,329900,331500,353e3,346800,377100,357800,394400,368100,374600,356700,375200,383800,374500,371e3,369700,372600,352400,360400,348900,374800,379400,405600,386200,376300,378800,377e3,363100,364700,369500,365e3,367400,375600,397900,389100,378800,390900,406e3,424900,407100,416900,407800,425200,390600,383300,377600,431e3,463100,442900,431500,397500,439500,419800,488e3,453200,476400,435400,460900,453100,449600,472800,441800
399602,60124,Illinois,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334700,336100,334600,340800,339100,342200,346600,350700,353400,348500,352900,358300,371200,347300,339600,332200,357100,364e3,359700,353100,349500,348300,338e3,336400,337600,392900,410300,414100,375200,372300,371500,375e3,371800,373300,354900,362e3,354400,361400,350600,348800,354900,354e3,373400,365700,359800
96937,92596,California,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287400,281100,279200,274100,275300,273e3,279300,276900,278700,273200,272300,276700,279300,28e4,279100,277400,278e3,282600,286900,296300,303800,310700,315300,318100,332100,337600,344700,347e3,351700,357600,356400,359300,359800,366200,375300,381700,379300,376600,367e3,372300,366e3,371900,371100,382200,388e3,390800,391700,391900,396e3,397200,396700,393e3,393400,395800,404500,408900,412800,406100,403400,405500,412700,416400,418200,416e3,422200,427300,430500,428300,425500,431800,434200,436700,432500,435700,442500,446700,441400,436500,446e3,456700,469900,473900,475100,473e3,468900,477700,478500,479100
58643,02129,Massachusetts,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667300,656600,664500,652700,633200,611200,640900,671e3,796700,789600,761500,660800,705900,721800,751100,760100,743200,787500,755600,763300,74e4,765200,842400,859400,821800,780900,739200,762700,767700,777700,741e3,75e4,744e3,758300,722900,742200,774300,802700,797700,791700,792400,800400,781400,819900,839e3,832600,792400,759900,814200,837600,839600,845600,
96483,91737,California,1114,673e3,632900,602700,545700,553300,493600,467600,433700,453900,485100,524700,531200,529900,464400,470200,426700,488200,444600,517400,463800,473900,400300,404300,423400,474400,455300,410100,376500,414700,432200,436100,387600,405500,484700,479100,439200,363600,412100,423600,416100,408e3,429200,440700,405900,371200,369100,377e3,413700,405500,399400,376300,369200,384500,379400,398200,401100,422500,404800,425e3,446700,498600,505e3,502e3,481300,487300,492e3,487600,499900,484300,487200,462600,523300,600500,601e3,559400,530200,540800,543400,499600,483300,510100,545700,582600,563600,542900,537500,542900,540800,527e3,523200,539800,564400,562200,543e3,522800,546700,552500,568e3,557600,569600,601900,606e3,621500,587100,598400,548700,590400,56e4,675600,656600,683900,633600,619200,626500,614200,651800,676100,719400,721e3,698600,692200,663100,646800,611e3,626600,641100,687300
90627,75022,Texas,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317e3,320800,323e3,339800,343500,352800,345500,362500,348300,360700,337600,361500,357300,385500,378e3,378900,379200,365900,372100,367200,388100,384300,389200,378e3,398200,392700,395200,394400,399800,411900,404900,396500,389300,394600,406200,399400,389e3,390800,405500,412700,407500,406100,420400,424500,433400,430200,434800,429e3,432100,422600,420700,401600,405700,413e3,428700,425800,435600,435400,461700,456600,456400,448800,449400,446700,446e3
72487,33185,Florida,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286500,271700,267100,268e3,278400,271900,271800,269300,275e3,282800,283600,288700,293e3,293700,304800,309200,329e3,324800,337900,324800,326800,309700,313e3,317500,329500,335700,336600,337900,338200,331800,335300,338600,350800,353300,354100,350800,353100,354e3,360700,362500,364900,367800,357700,364400,353800,368900,367300,378500,378700,380500,393500,386900,387900,374300,383500,381700,380500,396e3,400200,410400,413800,416200,417300,404900,406600,408e3,398800,411800,399100,412400,405800,434300,432500,442e3,448600,459600,451700
95090,85755,Arizona,1117,392800,410300,401900,377600,349300,345300,366200,419600,433100,441100,402200,372200,352100,351400,359e3,343100,307700,296500,319900,355300,346200,318800,271300,288300,313300,335700,365e3,338100,339800,294400,308500,295900,311300,341400,336500,321200,272300,289600,288300,295100,263600,253700,256400,268800,289100,272400,265500,240600,247600,262800,276300,269600,26e4,254600,265300,274400,289400,314900,321400,314800,306600,293800,293700,277500,283500,283e3,290200,281100,286200,296800,304800,308200,293100,301700,301100,29e4,290900,298400,33e4,327500,301800,288300,265500,282100,270500,286400,318400,330100,333500,295200,284200,289e3,296200,300900,304300,308800,321400,331700,327e3,320700,313800,336800,336500,339900,324300,324500,316e3,309800,314900,32e4,339700,346800,342900,322100,326200,330100,352500,371200,359100,352500,333800,376e3,400100,402100,396500,366800,375700
93599,80921,Colorado,1118,373700,361e3,385300,372700,381500,367300,375800,342500,334400,357300,385600,382400,362800,356700,352900,349400,351400,369700,368800,357700,338300,327200,335700,355e3,353100,342100,334500,347e3,350300,358400,340200,371900,375600,407400,383600,391400,359900,348800,333300,349200,373600,373300,370600,348500,363e3,384200,406700,374e3,351700,345e3,358200,366800,358600,366e3,352600,337500,345700,360300,386e3,381e3,380800,383600,380600,384200,389400,383300,384900,376500,384100,375400,365400,359500,344200,350200,373500,400500,404900,391300,374500,356700,347300,361300,380300,386300,377300,383600,387900,393800,392700,396900,403800,406300,418400,419500,425300,437300,446500,445e3,435200,427700,425300,424800,431900,41e4,411e3,412300,450100,463300,467800,458800,450300,446900,448600,450700,468700,465e3,456400,442800,457800,481100,481100,476600,464700,474600,476800,474900,471500
84421,60175,Illinois,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415500,420900,418200,408400,405700,416900,412900,441700,420800,406300,409900,404700,512700,486300,487300,381600,385500,417700,462400,446300,424100,386e3,402600,413400,421900,404e3,398900,433400,444800,445900,416400,410600,409500,414300,396100,408500,421700,442600,436100,424300,407200,427300,423500,446500,444300,464600,473700,459800,441900,432600,425400,413100,397200,388e3,401400,463100,483900,476100,411e3,389500,382e3,394200,404100,423900,427200,427e3,419200,463200,445900,441900,387500,400100,405400,402900,413300,399500,403800,423e3,429500,474300,471500,482600,448800,438700,452500,451900,448500,
99613,98177,Washington,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591200,610500,604100,622900,531500,551400,536500,55e4,523e3,508800,495800,601100,607800,642100,576700,572600,552200,542200,619300,618800,677100,620900,630200,579900,578500,583600,620900,627400,616800,602900,608800,623e3,631600,639300,645600,644e3,654600,656700,643700,641700,621800,726600,726400,724700,640400,640200,653600,659600,687200,713500,743900,758e3,754800,744100,717e3,736700,727600,779900,800500,855600,821600,782700,720100,734200,798200,857500,889600,860300,836200,790300,759200,764100,762600,836600,818900,867e3,833e3,948300,966500,992500,991900,1020300,1042500,
67795,23692,Virginia,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385400,382400,351100,345200,361300,365600,37e4,354100,350900,355800,345200,345100,344500,374700,389600,365200,353700,347200,371800,374700,366700,357900,340500,356300,375600,375300,367400,324500,349e3,342400,372500,
73179,34695,Florida,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278700,274500,280200,273500,273700,270900,273100,291100,303100,295700,280200,285200,286200,297900,296700,311300,310200,305500,295900,287400,272700,283100,294700,350100,354200,345400,303800,285800,304400,310600,312700,298300,294600,281600,287e3,285400,297e3,310400,310200,325400,317e3,328700,331800,341500,344700,356400,357300,359600,346800,349800,353900,347100,338200,329700,334300,341100,349e3,379600,373800,384200,380100,376700,371100,357100,
99553,98075,Washington,1123,811100,784400,736200,723100,721200,719200,697e3,696900,677900,675400,644500,668200,637900,634700,583900,630500,611500,629600,591400,587600,574500,592e3,591600,647500,647700,680900,627300,622e3,613600,621600,618300,630500,635e3,623400,580500,585600,590800,610500,615e3,613400,616900,602800,607400,603800,567200,543500,551200,586100,610100,606300,599900,590200,586100,595600,620700,648800,661800,680600,656100,645700,623700,652100,661400,672200,666100,671900,690600,690300,714900,717200,705200,686300,675500,694500,712100,703100,718200,737200,743500,746300,705300,718900,713900,750300,752800,764100,763200,771400,763800,756200,770100,784900,790500,775500,798e3,838200,865300,918400,912600,914500,863900,877800,881900,897200,914e3,937600,967300,958600,968700,932500,933700,967400,1005700,1023800,1036800,1034e3,1017400,984500,1018400,1087300,1122100,1116700,1091200,1091700,1103200,1072600,
70796,30009,Georgia,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335200,312600,271100,273200,309700,325200,322100,325300,304200,276600,279300,300900,326100,290600,264e3,256100,296400,343800,334900,293500,254300,275400,299200,316300,304100,290800,288100,302300,311500,313600,307600,317100,331200,335100,331100,322600,331500,323300,321200,319e3,391800,399700,389100,313800,310500,312200,317300,355900,373600,398900,389400,379100,367700,349500,376500,397800,401e3,386900,372900,365500,354400,353800,348800,355900,372400,379700,389e3,378900,380200,377900,377400,383e3,391100,408900,403400,378400,394400,415100,421700,392500,418e3,437100,444400,418600,451100,427200,
99535,98053,Washington,1125,,,,,,,,,,,,,,587400,534500,511700,513100,53e4,551700,553700,537700,546700,575300,588300,591700,558e3,545e3,539300,564600,577600,628700,611600,598600,532900,609600,617200,613800,572900,560300,552500,511300,519e3,549e3,550600,540700,526800,595200,616300,634100,569800,560500,557200,566e3,587300,574300,562e3,542800,552400,549100,587400,58e4,590700,575e3,585800,581100,559400,574400,604300,628400,605200,666600,644400,723100,663e3,675300,626300,638e3,688800,669100,673e3,652700,697800,709300,718500,692900,677200,691100,703800,731700,722500,743400,721600,722700,713e3,731200,745900,825400,841300,825500,760200,738e3,774100,771900,789700,780800,802700,828400,835300,866300,860600,872800,848700,867100,852800,882500,837600,833200,824700,895700,908e3,935300,937400,1015100,1015e3,1034100,999200,
98410,95746,California,1126,792300,777900,772e3,767300,744500,708600,648e3,664400,753900,697e3,669600,573200,586900,548400,549e3,546e3,537300,531600,552100,548100,578600,640500,650400,66e4,626800,620300,600400,629200,636900,589200,536500,537600,583600,585e3,596600,542900,594600,570700,588900,539800,558e3,559200,560800,572400,590900,566900,534400,489800,507700,509200,545900,527600,517400,514100,520900,563800,596500,605700,598400,626400,662400,677600,605400,594800,598700,644200,662500,732900,743900,754600,678800,65e4,602e3,656800,665500,695300,624900,660700,667600,678600,637900,625300,665600,703e3,724100,69e4,681900,664900,691400,685100,693e3,687300,711300,702300,679800,655800,681100,717400,746500,752200,749700,714900,705800,704100,714100,738600,758200,759e3,761300,728900,751200,770100,786300,784100,720200,75e4,781900,828700,809800,754800,784200,787700,803100,769e3,751300,850200,833900
95085,85749,Arizona,1127,424800,408500,426100,416200,424e3,424700,454800,425600,413900,364200,425100,417800,463200,395600,393500,371400,370600,378300,400600,393200,383200,358800,363500,352800,351800,348e3,348200,340500,35e4,36e4,370500,353e3,346400,334700,342100,325800,330500,343e3,356100,353100,336200,307200,297800,309300,323100,307900,308800,309600,354e3,333100,336800,295800,310800,304200,306e3,300800,328300,333800,32e4,312500,332900,334400,314400,305600,34e4,344700,331800,323200,328100,347300,331200,328400,319200,316700,322700,327300,338100,338800,328300,318100,313700,326200,341400,347600,355400,360600,348400,324500,300100,317500,344100,362300,36e4,346600,350600,330800,324800,336700,365500,385500,381800,372500,404600,400400,409900,371400,389500,387800,383900,369900,381400,390700,381100,370200,391e3,415e3,439800,413500,413e3,404400,440200,433500,424100,411700,395e3,389500,367800
60948,08057,New Jersey,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577800,55e4,584200,607500,617900,590900,596600,613100,637100,631400,617800,617300,554500,540400,525800,533600,484700,516600,501600,567400,566500,573300,534200,475300,489e3,534100,559100,
65678,18976,Pennsylvania,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405300,396900,392e3,375400,376300,379600,375700,383700,365700,403200,401100,432500,403e3,411200,402400,398600,388900,403500,430900,432900,417200,406800,394e3,387800,387200,397e3,408300,408900,423200,
77048,44149,Ohio,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284900,274e3,254700,254100,252900,262500,267100,271200,300800,286800,280900,241700,260500,264300,253500,243e3,244300,261400,260300,258900,285700,290300,291800,264700,259400,252e3,252400,255600,259300,265800,290200,307700,327900,306200,283600,254900,259e3,274400,276400,276600,
72628,33469,Florida,1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423e3,459400,458300,522600,494500,512600,476100,452600,437e3,464600,472700,477200,469800,493200,535800,523900,543700,541500,543200,522500,48e4,462300,489200,523100,544100,503700,470100,466300,468200,476600,510700,534800,561400,516800,514800,483500,498e3,5e5,524600,492e3,493500,465900,491600,497e3,524200,545300,551200,530600,522100,507400,504900,500800,557e3,562500,549600,512700,609500,
93241,80109,Colorado,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363700,366200,374100,347500,328900,356600,365100,401700,367600,359900,329300,329500,347200,354200,362700,367100,350900,356800,350800,362800,370100,364900,377700,365800,378300,376100,385300,383900,386800,379e3,393700,406600,424400,415300,411e3,401300,394400,389200,395600,405700,413700,425e3,422100,421200,411e3,423400,427300,449600,463700,468200,460900,442300,459700,464900,469200,457e3,453400,452400,461e3,475100,483200,494400,501300,518300,504400,502900,501100,512200,521200,526200,524500,526900,524100,535700,538100,535100,532e3,513100,519400,538500,550600,549800,532100,559300,586400,603600,593700,580900,
