RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
66056,19803,Delaware,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204700,219800,236500,255e3,258200,251300,252e3,249700,241700,233300,238800,246500,257500,258600,263900,262200,259800,258100,258700,255400,252500,254200,250800,247500,249200,254300,259300,263800,271200,277300,267800,
96550,91915,California,1850,456200,455e3,449900,440900,424100,408700,397200,400800,391900,384600,375800,380500,394400,392700,408100,397100,392200,361900,352600,349100,358500,358900,356300,348400,364700,364700,386e3,380100,383600,367800,372200,392900,401400,391500,366100,359100,368100,374500,378700,367600,362600,356600,343700,336200,324e3,338400,357100,364100,364500,366400,386600,379700,366400,352800,349300,355400,353300,372e3,380100,399800,400600,401600,402e3,406100,409400,420700,429700,441800,432300,433500,455900,458600,455700,439e3,447400,462200,463800,472e3,462600,459200,455e3,464100,471600,475500,484700,482100,478700,469400,477100,483800,487700,486700,501700,505700,506600,496100,494300,512100,510900,509900,502700,502900,514600,516300,527200,525400,531500,518200,533700,534800,572e3,575100,576900,555200,559800,559100,573700,578800,585500,578900,589400,592100,599e3,587200,591300,594700,597300
72174,32726,Florida,1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148800,150900,149e3,153300,150200,158800,159800,161200,158500,159200,161300,158800,163400,161700,156300,158e3,160500,165600,165700,167800,173400,180500,184900,183700,178200,178500,184700,187300,190600,190900,193300,190900,201600,208e3,212900,209200,205100,206e3,208800,215500,225100,217800,212300,204500
72835,33811,Florida,1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138900,139300,146100,142500,145500,148500,148800,146100,143800,145600,148400,151300,151600,154600,154800,157400,159300,164200,168200,164700,160700,165800,180200,186100,183100,173700,170500,169600,169300,165200
99528,98043,Washington,1853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317800,325800,335300,352700,351400,354400,357800,36e4,358600,355600,366400,366100,380300,380600,382900,371300,371400,374100,391800,398400,424700,412700,417600,405300,420100,432200,440200,438100,445800,435100,430100,426400,465500,481700,504700,484500,491100,464900,462400,456200,457100
60723,07621,New Jersey,1854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337100,349200,349400,359e3,364700,365e3,352100,338e3,335400,345800,358200,347e3,342800,341200,357900,357600,345100,329900,339800,364e3,375200,379900,374100,389200,399600,403200,393200,397200,399900,401700,387500,389300,389500,388800,384e3,379600,389300,
82197,55345,Minnesota,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246300,251700,248300,262500,254200,26e4,245800,251200,253600,257700,256300,248100,260600,262e3,261e3,25e4,251200,262200,262500,266500,272800,275300,275700,276400,274100,272500,271900,276600
70349,29170,South Carolina,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300,119200,119900,118e3,123300,125500,128800,125100,127800,125200,128600,128700,128700,126200,126800,126100,127800,136100,133e3,132100,119700,130800,132400,136500,136400,137500,139300,139e3,140200,139600,
99700,98296,Washington,1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392400,381500,379100,380600,397e3,403400,413e3,433100,434e3,435300,423200,428700,425900,427e3,429200,430600,436e3,442600,451100,456600,459500,470500,471300,47e4,472500,473600,474500,476600,482500,499900,508400,529800,537700,550400,539400,527100,523800,538900,557900,564200,555700,539e3
72321,32952,Florida,1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133400,143300,161900,166600,169500,167600,165400,159600,165400,167300,171400,169100,171100,168600,169400,173200,177600,173800,175100,183400,191300,196600,192700,184800,186500,186900,195900,191900,201700,203900,208300,197200,207100,200600,211300,204900,216200,209800,219e3,221900,229400
72688,33572,Florida,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141300,134200,138300,126500,132900,135e3,149900,155700,144800,144500,145200,158900,158200,153500,145700,146500,150500,151900,153100,151500,157600,160500,158300,150400,146400,15e4,162e3,159500,163300,163300,168300,165400,160700,163600,171600,174500,177400,178700,184400,186100,183e3,178500,177400,179500,183600,180500,178200,181900,188e3,194700,189900,193200,191e3,196500,193700,195800,201300,211e3,209e3,206200,207900,218300,224200,217700,216500,210900,213200,207600,215500
71839,32176,Florida,1860,,,,,,,,,,,,,157e3,161900,158400,152100,142100,149700,148100,153100,150400,149400,141100,147100,151400,151400,143800,141200,141200,140500,135e3,126400,123200,121500,126300,124200,131700,129700,124900,121900,122800,128800,125200,122800,113400,112400,118400,126700,127700,125200,124700,124400,120500,116300,116600,117900,113300,114e3,118e3,127500,130700,132300,130500,134800,135600,137500,132100,131800,133300,134600,131400,131200,132e3,136e3,140200,141300,141800,139500,143800,144100,145600,142900,147200,152800,151900,152500,146800,148100,147400,150800,152e3,154700,153500,156900,154300,156600,160300,159800,162900,162900,164700,165400,165600,165800,169900,171100,179300,178500,179200,177200,179800,181200,184200,187e3,189800,189300,185900,186500,201e3,205800,206600,199500,202900,202700,204300,202900,
399607,60487,Illinois,1861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186e3,184200,188400,187300,192600,188600,186700,193300,195600,195300,184900,186400,205600,207500,210800,196400,204500,204100,207500,201200,197200,196100,192800,189600,188800,190900,198500,197600,198500,201900,206500,212500,216100,202400,204200,205400,217400,219e3,212500,218e3,215500,217300,214100,214100,215100,217900,224200,226e3,235400,232e3,227100,215e3,205900,212400,215e3,227100,222600,223500,220500,222600,235900,234500,235e3,218500,218e3,223400
82169,55316,Minnesota,1862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197500,195500,202e3,211300,212900,210500,212e3,212700,213100,211200,213800,216700,220200,214400,213100,214800,226400,231100,229e3,225700,225700,227800,227500,227300,226800,237700,234400,234800,229900,232600,236900,237900,246300,247200,252800,250200,251600,252600,249700,251e3,251600,253e3,252800,253100,258600,262300
65739,19064,Pennsylvania,1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222900,218900,222600,226900,219400,221200,214500,220600,218200,211800,212100,206800,220600,215e3,224800,222500,223400,220800,220200,228700,229900,230400,228300,227e3,226200,220300,216200,217600,215400,218100,212500,215700,222400,241700,240500,226900,215600,220300,228200,226900,226e3,233300,234500,233100,225200,227600,227e3,227e3,225800,230400,235100,237800,241e3,241600,245300,243200,237800,236100,238200,247e3,247400,239200,235800,232800,236900,234300,234200,236e3,238400,249100,249100,248100,240800,240700,244400,246900,248800,247200,240400,250200,258900,274800,271400,264200,251500,245200,238500,,
88613,70460,Louisiana,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139300,143700,140300,130300,132e3,136200,133200,128800,124500,129900,137200,138800,152600,149700,153e3,138100,138200,134500,134e3,141600,147800,142500,140100,137700,147800,146400,145900,143500,144e3,144700,149400,147900,147100,141900,143700,143200,146500,145900,145500,145700,161300,165200,168900,156600,160700,157800,155200,153300,154600,16e4,163300,168300,169900,165800,169200,170800,179400,163400,156700,149300,165e3,171500,172600,169900,
77518,45227,Ohio,1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137600,139300,131600,132600,134600,137500,139900,151e3,159800,153200,144e3,144e3,154700,156300,149700,15e4,15e4,159900,163200,167e3,163700,157300,162200,167200,169200,
93308,80232,Colorado,1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331900,331800,332e3,331600,333700,339300,346100,345500,363800,362800,368300,353200,354400,357900,357e3,359400,369700,375e3,386300,380800,391300,391500,399700,391900,387100,384600,388900,393300,405e3
72366,33028,Florida,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270900,279800,281400,288400,289e3,286300,283100,283e3,285600,284200,288e3,292400,286400,286900,289500,293400,293200,295300,308400,311600,315700,304700,299500,289e3,292e3,295300,306500,304700,307900,301400,318100,319900,325e3
75862,41005,Kentucky,1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137200,141300,136300,132400,130600,134900,134300,127800,127200,128800,132500,138900,136900,139500,134400,137700,142100,146100,146800,144100,139400,136300,134800,134500,134700,135800,137700,136800,137e3,137100,141500,139100,138200,139600,147200,149e3,149900,143800,142800,139400,143900,148e3,146700,145900,144700,146800,149200,146100,151400,150800,147200,147600,149600,158400,159600,161300,166100,154e3,152800,151400,160800,165200,163e3,167700,163500,163400,159600,165300,164700,165200,156400,160400,158600,163100,163700,165900,170900,170700,172300,169900,171600,168800,169200,172600,176500,179800,178e3,180500,177400
66207,20105,Virginia,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401600,404300,405300,422800,423500,420900,407900,405700,412100,425e3,440400,442400,454e3,440900,431500,426800,434200,445700,430400,427100,418600,424200,430600,445500,454e3,447800,430300,426300,433600,443200,424700,417e3,
72491,33189,Florida,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154700,138200,132200,130700,128300,134800,133100,133700,131200,146700,151e3,156200,137100,131300,127e3,141600,146e3,151100,149200,145200,143200,141600,148300,149e3,152400,148500,145400,147300,149300,162900,154500,158200,160900,171900,184600,175900,178300,173300,176300,184e3,185700,186900,187600,188200,191600,190600,191500,197100,203e3,204900,209200,210300,212500,213100,219800,222600,222700,218900,234300,238300,234400,211800,210400,216400,228600,233700,236600,241e3,246800,257600,261700,260400,262300,263500,254200,249500,255600,272e3,271900,272700,274300,283600,289500,286300,281900,271200,263300,258600,271e3,285300,289600,291700,291e3,292800,295500,
93314,80238,Colorado,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372200,382700,373200,369800,373800,388300,390500,381400,383100,369200,376700,365300,388300,388100,394500,390700,400900,419900,434e3,422300,403e3,394e3,404800,414800,417200,424700,428300,428800,429900,429100
66214,20112,Virginia,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377300,400400,409900,407400,389500,385700,383e3,383300,386e3,395e3,393400,392600,417500,435800,432500,412800,396600,389e3,391200,396500,412600,414100,412500,394100,393300,399400,415400,414e3,402400,409600,409600,419100,420200,428800,431200,438800,435800,441200,444200,427500,431300,418300,437400,435800,449500,453800,444400,430500,436600,459200,464e3,452900,425200,
74247,37216,Tennessee,1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139900,146100,156200,162200,152600,138900,132100,133100,143900,139700,152600,147700,155500,149100,152200,144100,143600,151e3,154200,153100,146500,147900,148e3,146600,148400,160600,164200,167500,160200,162e3,168800,172e3,172300,167100,168100,172800,174100,175400,177e3,179700,186900,183400,182700,177600,176300,185900,188200,194200,197300,202200,208900,204900,205700,199e3,203500,210800,223600,228800,233e3,229600,227800,225400,225100,231100,232400,242100,241200,241200,237700,236100,239800,245300,250900,249400,242800,245500,249400,258700,256500,258500,262700,272300,278400,280400,274700,277100,276400,287100
94759,85043,Arizona,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198600,200600,198e3,197700,197800,204600,206400,206900,208500,212600,211200,209200,206900,212100,215100,217e3,218300,221600,224800,223700,220100,214700,218e3,223e3,228800,241100,237700,239900,227300
72162,32713,Florida,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143200,147600,147800,148400,156300,157800,163e3,158900,160300,149800,152800,147600,162300,160600,165300,166100,161900,163300,164300,167300,164900,161100,165e3,165700,166900,171500,171800,175500,172400,17e4,169400,173800,190900,196400,198200,195900,196900,193800,192200,192400,197100,191400,187400,194800,193400,187400,185600,205800,222800,228400,227200,226100,225900
72892,33897,Florida,1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103100,105300,107400,105700,106700,106700,101600,99800,100200,102300,99e3,92300,93400,97900,101500,102e3,104400,107200,106300,102500,100600,102300,105e3,107700,108400,107900,113200,117400,126800,125e3,124300,113200,116400,115600,115800,113e3,113700,124e3,125e3,127500,124100,126600,128700,136100,137200,140600,133300,130500,127800,131400,133600,141300,143900,143100,137800,139e3,142700,139800,141e3,144800,152400,154100,155500,153e3,153600,154600,155600,155400,155200,159600,163e3,169300,170200,169900,167300,167700,171300,171600,171600,173e3,165300,170200,169900,182100,183700,185200,181100,182400
69396,27539,North Carolina,1877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224400,225500,237900,233800,240300,236400,237800,234e3,233200,239500,237300,237e3,236300,242e3,240100,237200,231200,229200,238500,234400,245e3,232600,244e3,245e3,252500,249300,246900,242100,241200,240400,235600,232700,238100,259200,270300,276500,264900,261400,
91192,76018,Texas,1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148100,155500,159200,155900,153100,148400,152900,152e3,155400,155800,160800,161400,167500,163400,167400,166400,175800,178300,182500,187100,182200,183700,178500,181900,178700,178900,182100,189800,209e3,217e3,214600,200400,193100,193e3,197200,203700,206300,211200,209800
66259,20169,Virginia,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405100,398e3,408900,415200,414900,405600,406e3,402900,412500,415300,417500,425e3,425200,430200,422100,423800,425600,421800,430200,427900,443100,439500,435800,441e3,443800,451600,44e4,430700,432300,
90682,75088,Texas,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194600,2e5,196100,200200,202600,205700,204900,205300,217500,216700,218800,209600,211900,217700,225e3,225800,234900,223800,230100,223700,238e3,248100,242900,242500,231100,234600
76976,44067,Ohio,1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132400,132100,139300,135e3,122900,126900,128800,143800,142200,143300,144300,141100,142800,138400,144400,139200,141800,141200,146300,148600,151900,142600,144400,133100,143500,141e3,152300,146200,145800,145100,150800,153300
67612,23237,Virginia,1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177100,184100,186100,186500,186600,183300,184600,187800,189600,191700,192200,189e3,189500,188600,194700,194100,194400,188600,187e3,196400,206700,212300,201600,206400,211600,217700,212500,209800,216e3,217100
84277,60008,Illinois,1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181300,184600,18e4,174e3,178900,189800,187200,180600,182500,184e3,193800,200300,206100,202200,202100,204600,199400,195200,200600,211500,210600,211800,203200,205100,205800,205300,204500,203200,213600,216400,221800,216600,218400,218500,22e4,222300,216800,218100,219e3,224100,225200,223400,216600,212e3,201e3,207600,216800,229600,228900,221500,232200,243300
70914,30141,Georgia,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132800,134400,131200,139500,138100,139600,130200,133100,135600,145300,145e3,140300,134800,139900,150400,151600,148200,139400,140900,141100,146e3,143600,142500,145400,149800,151500,149200,147200,155700,157200,159700,157800,155e3,155900,154e3,157600,158400,156e3,154800,157700,161600,164700,169900,169700,170100,167400,170800,168800,166e3,165900,167500,170500,173300,177900,179600,180200,184500,185900,188700,188800,188e3,185600,185400,
61849,10541,New York,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367500,370700,394500,402e3,403300,383300,383300,395e3,395200,405200,393200,379300,371400,365600,381800,385100,397e3,404500,399600,389800,386500,391100,399300,422600,426200,434300,415200,409500,
86310,64063,Missouri,1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145700,144800,141900,140800,136e3,138e3,140600,139700,138300,144900,147300,147800,141e3,142e3,144e3,150600,151200,151700,151700,154200,153600,149400,136900,139300,145400,159e3,161300,161700,165200,161400,158100,156400,165800,17e4,158300,149100,149400,158e3,164200,164e3,167600,167800,167e3,164900,167200,168900,169700,163800,172200,179600,188900,183100,183100,179900,
66654,20832,Maryland,1887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373900,376800,381e3,393800,394900,385700,397600,380700,357500,343300,323300,373e3,385400,423600,415200,411900,399600,399800,390100,398400,399900,390900,393600,38e4,384900,376100,383700,386200,397900,408100,416500,388800,378100,381e3,397100,400400,402100,404700,405600,377500,386200,380300,397600,411e3,411700,429600,423100,430900,428900,443800,437300,419800,402800,399100,416400,415900,409400,416200,422800,437700,425900,420600,423400,
96222,90732,California,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342e3,359100,369700,401400,382e3,386700,374100,390800,413800,436900,436600,426600,413200,424500,443500,482200,496200,496100,475700,466e3,478400,493e3,514100,497800,473100,461900,498100,529300,534e3,508600,513200,535600,542800,532500,508400,531300,552400,567200,531200,522300,510800,513300,523100,538200,547200,542e3,553900,564800,583700,573600,573900,543100,553200,592600,618900,611100,565200,612800,626500,658800,627600,642200,637900,637900,627300,616300,599900,584700,618900,677e3,699300,716300,680200,678100,625100,611800,633800
81206,53090,Wisconsin,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185200,193e3,183900,188100,184400,187100,183200,197800,199800,199500,186200,188200,189700,188400,195e3,197400,201500,197600,193700,192200,193800,201900,203300,200800,199100,202500,203200,219700,220600,229e3,
89955,73130,Oklahoma,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146e3,14e4,141300,144200,147700,147200,150100,155200,159200,148600,141900,135200,144200,151600,154600,147500,146400,152100,157500,154500,155200,151200,154100,149200,152300,153600,157500,16e4,155700,154400,152200
65720,19040,Pennsylvania,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208600,223500,225700,230200,224200,227500,233600,233300,229100,223400,222900,228700,228e3,228500,228600,229800,230800,229100,234100,238800,243100,238200,237600,234800,240400,237700,246200,233900,229700,226600,238200,242900,239200,239100,244100,241300,236900,232400,243500,251200,249700,250900,260700,270200,266100,256700,248900,
93284,80207,Colorado,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221200,218600,202e3,199600,203200,204800,203e3,201500,214600,217200,221700,219200,222500,227700,220400,219100,225500,235500,251600,242200,243200,233100,239600,239600,244100,244400,247e3,250600,252100,251800,248800,254600,26e4,272800,259800,260400,249800,265300,266300,266e3,266900,275600,282600,289100,284600,289600,28e4,289700,282900,302100,304800,319300,317600,315500,315500,313500,330200,336900,341700,335300,334600,342100,349500,355100,361700,369900,387800,385900,382500,363200,370700,375e3,386e3,377800,377200,374600,393800,398e3,403900,391700,403500,412600,414100,410900,414500,422700,416400,419700,422500
