RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
65792,19125,Pennsylvania,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72800,72e3,72900,68e3,67400,71200,70900,81400,82300,82400,86e3,85300,102300,9e4,90300,76300,79200,77200,77900,77500,71300,73900,75400,82e3,80800,83600,85100,88200,88900,9e4,92100,90500,91700,89500,82800,83700,81800,95400,99800,102800,99400,87e3,9e4,91400,102e3,104400,103600,110300,111600,111300,106800,107800,110100,113200,112e3,112900,111e3,116400,128e3,129100,132400,114500,98100,94e3,104500,121700,
96929,92586,California,967,194e3,186300,169900,164200,166700,158700,148100,144400,138500,137200,132800,125800,123900,118400,118100,118700,116400,113300,110300,109800,110300,106e3,104400,105200,99100,98800,98900,106600,106800,108800,109400,106900,105700,1e5,105100,105700,105600,107500,102800,112200,106700,110400,100600,100400,97700,99800,94200,97900,99500,107500,109100,111600,111900,109900,108900,107800,110900,110200,111e3,114100,119400,123600,124e3,127e3,131300,134700,136900,139200,137700,138700,144700,146600,148400,147600,151500,154e3,154800,160700,166700,164100,167400,168600,162100,159100,159500,167500,164100,162800,164600,165600,164500,154200,156100,161e3,175500,176300,172400,176500,181e3,188300,191700,192100,189700,192800,197e3,195800,194800,197500,208e3,211300,215600,211400,209300,206300,211400,215300,216500,224400,224600,226600,219600,218100,221700,218900,221200,222e3,226400
89932,73107,Oklahoma,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58600,66200,65300,61200,65700,63800,62500,62900,69800,69e3,62800,59e3,63600,61900,61800,63100,68100,72900,73700,72800,66800,71800,74400,79e3,77300,79800,82100,80200,77900,75300,
99809,98445,Washington,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144e3,145e3,152800,158600,155800,160800,160600,157e3,158800,144200,149800,141500,146400,139900,135400,141200,144100,147100,148500,154500,166300,168800,169100,164300,156400,159700,166800,172500,169700,165200,168200,163600,157100,156100,165e3,173800,177900,179100,176e3,169700,171600,181900,193300,197400,191300,182200,185200,188800,198100,196300,196300,201100,201900,203100,198e3,200300,208300,213400,209900,209e3,212400,221200,226800,230100,235600,233e3,231400,232700,237600,244100,246700,250200,249400,245700,246400,247700,259200,264700,272500,268500,273100,269500,275100,272400,276700,272700,279100,281200
78954,48080,Michigan,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51900,50600,54900,53200,53200,49900,53800,55600,58300,60200,59800,61600,61300,65600,63e3,62300,57500,58e3,59400,61800,65900,65700,68100,68600,66500,69200,68300,66400,63100,65300,71300,69600,65100,64800,
79792,49519,Michigan,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84e3,82700,85800,87e3,90700,89200,88100,80200,81100,84500,90800,91500,93500,98200,97200,98e3,96300,108900,109200,119300,111200,112800,105800,107900,104e3,105600,11e4,117800,113600,116500,116200,123900,119400,122800,125800,124200,122200,119e3,124800,132300,
74136,37055,Tennessee,972,80500,84200,92100,87800,83900,81200,84200,87400,84200,84700,81500,91100,86300,79700,71700,76900,86600,88300,81200,80100,82900,86500,87900,84300,89600,87300,90200,84400,84900,83900,83800,84400,87400,84100,76300,81400,77500,78900,67e3,78300,79e3,77900,70800,72300,72e3,71800,69100,75400,84600,83400,77600,66700,61400,63200,70600,75400,72200,63300,65e3,74400,76900,77400,68300,68e3,69700,74600,75100,73700,73200,75300,78800,71400,72e3,73300,82300,84600,83200,82500,83900,83400,82400,81200,82500,88800,89900,89900,82100,81500,82700,91500,93200,94300,81500,75500,76100,85500,95300,97e3,102400,101900,100800,96100,108900,116600,124300,115600,110400,110500,110200,114100,118700,124400,129100,127900,130100,136400,141500,130300,123500,131200,138300,134600,127800,133e3,142800,136700,
98039,95205,California,973,,,,,,,,,,,,,,,,49900,52e3,48800,45800,44e3,49400,56e3,56900,53700,47700,49300,49700,53500,54500,56900,57300,51700,50800,51400,62400,61100,60800,52100,53500,53200,53200,51500,48e3,49e3,49100,49700,48200,50700,50500,48800,45400,45100,49800,48800,49200,50200,52900,62200,61200,66500,62500,65800,65900,66e3,69400,69300,73600,74200,76e3,78300,85800,92400,93400,88e3,86600,90200,92800,95300,95800,87500,91800,93700,108200,102300,98700,102400,100900,106e3,99300,105100,103800,107300,103700,106700,109e3,112900,115800,121e3,127600,127200,128200,130400,132400,133400,138100,141e3,139400,139500,145300,144e3,150500,153100,166e3,168900,166700,159100,159100,175800,166700,172e3,168700,185400,182200,186800,189800,194700,180600
58946,02861,Rhode Island,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121100,119600,123800,138400,142600,133300,132300,125200,123800,120100,124500,125600,129100,124700,124800,123700,127300,129e3,123e3,124e3,124300,134100,119600,120800,118900,135100,135700,134200,13e4,128300,132500,140800,134300,135700,125500,139300,137400,151900,15e4,151300,148e3,147600,143100,144900,145300,140300,148500,146900,159700,151500,151700,151100,151e3,154300,156300,157700,158700,156400,161500,162300,169500,166300,170600,172700,177700,179500,165500,163400,163300,168300,169200,170300,182200,187400,188700,193900,191e3,195700,185e3,174100,172500,181800,196900,197300,195100,201e3,200900,206500,206200
62527,12306,New York,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97200,101200,108300,102300,102e3,90900,97400,103400,100100,86600,78100,83700,87800,82800,81700,91400,105400,108600,107900,109600,106400,107700,96900,100800,101500,103100,110700,107900,106900,105e3,106200,105500,103400,100400,106800,107700,107600,101100,104900,113800,124900,127300,123700,125700,116100,111300,109400,
84384,60133,Illinois,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63e3,68800,66800,65300,65500,65400,68500,70900,77800,80300,84600,82100,83900,84800,85e3,88200,85400,87100,92300,95100,95e3,87300,91200,90300,98300,99500,103200,102200,105100,106500,105500,99100,104400,110200,111700,114e3,112100,114100,114400,114800,111100,108400,108300,118600,118100,106400,101300,101900,114700,113200,115100,120800,126600,128e3,127200,125100,120300,122300,123700,132100,129900,130600,131200,134700,135e3,130800,129300,136800,140300,141700,134400,134500
99489,98001,Washington,977,,,,,,,,,,,,,,,,,215600,207300,209400,208900,192e3,191800,182900,194900,203900,203e3,203200,198300,193500,194400,183500,190600,184100,184200,177800,152700,150500,156200,183700,189800,189200,181300,168500,164300,155900,148200,143700,156800,170400,167400,156100,154600,159600,168e3,162800,157700,144400,155700,173800,185100,168e3,160700,164300,181100,182500,191500,192600,185300,183e3,183400,193600,176e3,188900,190400,208700,198600,198200,197500,198300,198800,200400,207e3,214500,214500,215500,209700,216300,216500,234500,237400,243200,235100,236700,236300,237700,244700,246900,254500,256500,262300,261700,262200,265300,273500,264800,268600,267400,288800,292600,295200,290700,295300,304e3,312600,307500,304e3,289400,284900,293600,312300,327700,328800,331300,339e3,342600,341700,33e4
99786,98404,Washington,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88300,92300,106e3,100800,104800,105500,110300,110300,111200,113800,122500,115400,125600,112700,125400,107100,117600,120400,131300,132700,126100,127600,125400,128600,128600,130600,128300,134800,134800,138400,133600,130300,133900,136600,146100,144800,151e3,150700,153600,147800,147500,141700,146e3,148e3,147800,145300,143800,150600,153500,157800,172700,178800,183300,175400,174900,173800,177800,180100,187600,190400,193400,193700,209600,211200,215800,203e3,207900,209700,212200,216400,217500,222700,237500,243800,257800,250800,255100,240700,241600,246400,249500,246800,237700
94478,84118,Utah,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171e3,168900,174e3,177600,182700,183400,185800,185700,185e3,186800,186100,186400,186900,190600,194500,188700,191e3,190800,198e3,195500,196900,196400,204600,208600,213700,213e3,210800,212e3,210300,221200,230700,236200,234900,233200,239500,244500,248600,249700,249200,245600,245300,
72766,33703,Florida,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52500,49900,50400,55600,55500,56300,53600,59200,59500,60700,58600,65700,67600,68700,64600,65900,66600,65900,65100,65800,66900,70800,69100,66700,67e3,68700,70600,67800,67400,72e3,70900,69300,69600,70400,74600,72e3,72e3,70700,76300,77300,87100,86100,95500,92200,95e3,95100,96400,101700,104600,112700,112300,112100,111900,104800,102500,99400,104e3,98e3,110400,117700,124400,115700,116700,126900,133300,
84354,60099,Illinois,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79800,78600,79600,78700,8e4,87700,94e3,96600,94300,87900,90600,94200,104400,103700,99600,95700,90100,96300,106e3,112e3,113100,109300,113300,112800,122800,12e4
60941,08050,New Jersey,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179900,205200,202800,195500,186400,195900,189200,198700,204400,210800,189e3,153300,142600,159700,177200,182600,17e4,180700,184300,195300,187700,189900,182500,187e3,181800,188100,188900,201400,210300,207400,201800,203400,205700,202400,203400,21e4,211500,2e5,195600,184900,195500,199500,209700,194200,197300,191900,201700,193200,208300,206800,214500,205100,205700,201400,205300,21e4,217800,223500,226900,226500,224800,230300,233e3,233100,227600,224e3,218400,222600,232e3,241100,242e3,228700,233700,234900,,,,,,
96473,91722,California,983,384400,362900,349600,339700,339300,328300,32e4,317e3,315600,312100,303600,300700,289500,275500,262100,256500,264200,268700,271200,274300,269300,272200,275400,280500,278300,269e3,274900,285600,292600,293100,283300,290700,286500,295800,285600,275400,258500,253400,256900,257400,256200,253800,251200,249200,244300,254400,254100,260300,253200,254200,250300,252100,261700,263e3,263500,256900,261900,275200,279400,285500,288800,298600,304800,303100,306600,314200,322200,329600,330200,335400,336100,344600,346200,337600,339400,338100,346e3,341300,350300,357600,364300,361800,357800,363e3,369300,379100,372100,372900,374700,381400,381700,380300,387700,392200,403e3,398600,390400,389600,391400,410300,411700,420300,410500,411100,405100,408400,418400,421400,423e3,416300,427300,433300,441e3,436400,435300,441e3,450900,452300,454800,452900,468e3,468900,475200,468500,472e3,460700,466200
399642,80923,Colorado,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168700,167500,168600,169500,175600,176e3,174800,171600,174500,178900,183700,185400,186300,186600,185700,185500,183200,185900,188900,191900,190900,191200,193200,197600,197400,198300,200500,203800,208e3,211800,217e3,217800,219500,220300,225300,228e3,228700,231100,231500
70795,30008,Georgia,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43800,43800,43300,36600,37800,41500,48600,48200,50400,52600,54800,49400,48200,47900,54200,55400,55500,52100,55200,59700,62600,59200,57600,56600,53500,55300,56800,61600,63300,60600,62e3,62600,67300,72700,72800,70300,67700,65e3,63700,62300,67800,72400,72100,64900,63400,64500,67700,73800,78400,79600,80900,82500,84700,83200,78500,77300,76800,76200,82900,84900,87400,9e4,91300,89800,85900,96300,94200,100900,94700,108600,106600,106500,104200,105400,107200,103300,104300,92700,94900,96400,108e3,108300,108100,
72652,33510,Florida,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66100,72400,70400,72400,72600,71200,71900,72200,73300,72100,74400,68100,67100,67e3,79600,82900,84700,84600,86400,89200,91500,88700,84200,80400,72300,74400,69500,78400,69800,80500,81300,93100,94700,96800,102900,105800,111800,107700,104400,107700,108300,105800,100300,112200,122600,130500,121500,120800,117600,121900,119300,13e4,124500,121700,114e3,
67245,22405,Virginia,987,217800,220400,232300,211200,198300,196300,200500,204800,193400,186600,170600,158500,150100,145300,157200,153600,166100,163700,164700,155600,159700,163500,164500,154100,153100,155200,163600,163600,161500,147500,144400,131100,143900,147400,163700,152800,157600,154400,166500,156600,161900,164800,187900,179100,176500,159200,158100,149900,149100,150700,160900,154400,161e3,159300,164900,166900,170400,182800,184e3,185e3,179900,177100,18e4,180100,183100,183500,187500,188200,186500,183500,191300,180700,187500,181800,196800,197700,2e5,201200,195500,198e3,197600,195800,189500,192e3,195500,207600,202e3,198700,192100,204200,203800,202400,190400,196300,195500,195700,195200,181900,184e3,185800,205300,210100,221800,222500,227400,226500,226800,21e4,197700,2e5,214600,219900,215100,206700,215800,226500,238800,232e3,226e3,217900,227400,231500,243400,238600,242300,242700,247100
97221,93305,California,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81100,81500,79400,82300,80700,78700,74800,71e3,71500,77300,75900,76100,78600,95600,96800,96500,89300,98500,101600,103900,89600,82100,82400,93500,103700,99500,102500,100300,103400,105500,110200,113200,110900,104800,101100,101e3,102300,98900,105400,108100,108800,97500,103200,108300,112600,106600,105400,112600,113300,118600,110500,,,,,,,
72210,32778,Florida,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110300,94700,97300,96400,113900,115500,118200,121400,117400,111400,113700,112900,119400,112400,106400,102600,112300,122300,128200,129800,127700,127700,131500,135800,123800,118e3,126400
82127,55126,Minnesota,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134500,147300,148400,146e3,147800,144700,153500,152100,156300,155300,158400,162200,167200,163300,170400,169100,161200,152500,139500,146800,150800,159900,155800,155200,144100,152900,151100,170700,169200,169500,167100,171100,171100,165e3,157900,158700,164600,173100,180900,185900
94929,85353,Arizona,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142800,142500,144600,146600,148300,146500,147700,147400,149800,152300,154600,155100,156400,158600,161600,162300,160900,162400,163400,170300,170900,172e3,168700,171e3,173800,175400,175100,176200,179200,182600,185900,188100,189e3,187900,187600,189900,193200,196100,197200,197500,198800,200800,201400
97800,94597,California,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428500,416e3,406900,428600,424100,433900,415300,426400,432400,436200,437400,420800,421200,434700,461400,463400,463800,454600,464500,474e3,477800,457400,448800,450800,471900,485700,488600,485200,485e3,495900,496900,499300,501100,517300,525e3,520900,532600,533300,553200,553e3,551900,524700,,,,,
96352,91321,California,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268300,271600,264e3,263e3,256900,275100,270200,267e3,269e3,277600,286800,293500,292500,290200,283e3,280500,285100,290100,303e3,312100,321200,316e3,318900,317600,314100,312900,308700,316300,338200,345500,354800,316800,341200,333400,357600,333e3,342200,332500,329600
99951,98665,Washington,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161500,152400,156200,154400,171400,173100,173800,164900,155100,154300,157800,176e3,176100,178e3,168900,170600,167800,170600,171200,175600,182100,193600,197100,199100,194500,196700,204e3,210200,215700,217200,217600,219900,22e4,221900,212500,214400,207800,218300,221e3,23e4,235500,241800,247900,249700,259600,253200,254200,246200,257200,261700,266900,269700,271600,260400,265700,267300,290600,286400,280800,265200,277500,287600,292100,287100,,
79004,48135,Michigan,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59100,57900,59600,59600,58900,59900,60700,64e3,66800,66600,65100,63800,63200,66200,64200,65700,66600,71500,71100,70800,67500,69e3,63500,70900,71700,77e3,72900,72500,76e3,76800,80200,
97415,93704,California,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111700,104300,104300,111500,119400,123100,118300,124900,123900,129500,125800,123400,126300,128200,126100,125600,131100,130100,130200,125200,127600,125500,131500,133800,139100,131700,139700,136600,140500,133100,137400,136700,139100,142400,151400,149800,147900,147800,154200,156500,147300,149200,155600,159200,161100,152500
97106,93035,California,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345400,344400,351700,347300,349200,343200,331600,341800,361e3,333900,327900,319400,36e4,361300,344500,337900,334900,354800,368600,364e3,354800,354200,352200,375600,368900,383100,371900,379800,359800,360200,354e3,382100,406400,413900,413e3,402e3,400300,403e3,402400,413700,408900,418700,433200,450700,458900,441e3,429e3,426100,420200,416100,412400,
60169,06118,Connecticut,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129800,133300,129200,121700,121100,129500,136500,129200,119200,116600,119300,126900,121600,120100,114500,118700,109e3,116e3,107200,114e3,113900,123100,131300,126300,127500,126700,128800,119700,114300,107e3,126500,128700,131600,131100,134800,122800,107700,94800,105700,105500,115e3,113800,115700,111800,118e3,110400,109500,107100,117500,119200,115e3,111500,108600,117e3,120300,127900,124e3,127400,127100,137500,133e3,134100,128100,132600,134300,135100,130700,126300,117900,122300,117100,119300,117600,125800,130900,133900,138800,144200,141800,138500,14e4,150200,151100,149700,142100,141300,132400,133500,
72902,33909,Florida,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69100,69900,67800,67400,64500,66e3,67600,70200,70100,70400,71500,72400,73800,70900,69700,68200,69900,73500,75100,78700,76300,79100,75800,79700,81800,82900,85300,82500,85e3,87e3,88400,89500,86700,88300,93200,93200,93500,87300,89e3,88500,93600,93600,94500,94800,97300,100500,102300,103600,105300,109800,111200,113600,111900,112800,114200,117600,119900,116900,119400,122200,125600,123600,122600,126800,129400,134400,136e3,139900,139200,139700,134500,134400,138800,145500,150400,149400,152100,152500,153900,150400,15e4,150500,152300,154600,152600,153e3,151500,156500,157200,162200,160400,164500,161200,164200,167600,167500,
58499,01821,Massachusetts,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254900,231300,219700,205600,227600,213100,231400,217900,252600,233800,258e3,216900,223100,223700,243800,247700,264900,236100,258100,221500,234e3,213400,201900,210400,221600,231500,245900,
67241,22401,Virginia,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206300,204200,199200,194900,189400,184500,187900,178500,171400,170100,176900,184200,192600,200600,201100,198400,190900,196500,195500,207700,202100,202600,198100,225800,222e3,214600,195100,214100,231700,236e3,223700,219600,221500,239400,239600,252e3,229100,238800,230500,244e3,233900,226600,222e3,233400,
99677,98271,Washington,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162e3,166600,155e3,150500,145500,168500,175900,177e3,173600,178900,181900,191300,197200,208800,204600,209e3,209600,212900,209200,205900,205400,206800,219100,221800,217900,208400,199100,208500,209400,218300,220800,227700,230100,239300,241300,244500,237200,234e3,240300,241800,247500,249300,255100,257100,257500,259100,265100,266200,273200,274700,279200,279200,276100,276100,277200,285600,288300,291100,301300,305300,312400,308700,324900,320800,320600,313500,316500,324700,320200,333500
72710,33607,Florida,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56800,56e3,54600,56300,56900,58300,50500,50600,51600,57500,59500,59900,58500,59500,59800,63100,61e3,60400,61400,58400,61e3,59300,65600,62100,64400,63400,58900,56600,58900,67100,68300,68300,70400,70200,72600,75500,79200,78500,81e3,78300,74700,73900,78e3,84400,82300,84400,84400,89400,90100,95300,94e3,98600,101e3,105600,97200,99100,98600,108300,105800,104900,105600,102e3,108900,111400,122400,122800,118900,121600,116800,121e3,121300,123300,
67822,23834,Virginia,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106100,115500,111300,107600,103800,113900,114700,132700,132800,128700,119500,117900,123600,119400,114300,109200,110500,113200,113300,122900,129e3,131e3,128500,123500,128200,118100,117700,
