RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,seasAdj
85356,62236,Illinois,5495,2,2,4,2,7,5,3,2,0,5,1,2,3,3,5,4,3,5,6,0,3,0,2,2,5,3,4,2,4,3,1,4,0,4,0,3,3,2,3,8,22,8,12,7,5,4,3,5,2,5,8,7,11,7,8,11,8,10,2,6,6,7,9,11,10,4,5,3,8,8,4,4,6,9,15,19,22,8,10,10,7,9,10,2,12,8,10,14,17,9,8,11,12,8,1,4,6,11,15,13,20,4,1,4,1,0,0,3,3,7,11,8,12,4,10,10,5,2,1,4,6,12,10,13,4,11,4,0
76497,43064,Ohio,5496,3,4,4,10,3,6,7,0,3,2,2,1,0,0,6,7,4,6,3,9,3,4,1,3,6,4,10,10,5,4,2,3,2,3,1,2,5,3,4,6,6,4,6,2,2,1,1,2,1,4,10,6,9,8,11,2,2,4,3,3,5,3,7,14,9,10,2,3,4,0,2,4,3,2,3,8,6,4,4,6,4,2,5,4,7,4,4,11,5,1,4,4,1,6,3,0,4,5,7,4,11,7,6,5,0,4,5,9,6,8,12,8,12,14,11,16,11,7,8,6,9,13,14,9,11,16,14,0
60301,06418,Connecticut,5497,1,0,0,4,1,1,0,0,1,0,1,0,0,0,0,1,2,0,1,1,4,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,2,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,1,2,1,0,2,0,0,0,1,2,2,1,0,2,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,0
82102,55101,Minnesota,5498,1,5,0,1,0,2,2,1,2,5,2,2,1,0,1,0,0,2,1,2,0,1,1,0,1,1,0,2,3,2,1,1,1,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,2,2,2,1,3,1,1,3,2,4,2,0,1,4,6,2,1,1,0,2,0,0,0,0,4,15,1,2,3,1,1,3,1,1,1,1,2,3,3,0,5,1,2,1,1,2,3,2,4,0,5,3,6,4,4,2,1,0,2,4,4,0,2,1,1,4,0,4,2,2,1,1,2,,,,,,,0
62296,11949,New York,5499,4,1,3,2,2,1,1,0,3,5,1,1,1,1,0,1,2,3,0,0,3,3,0,2,1,3,2,0,3,1,1,4,0,2,1,0,2,1,5,4,2,3,1,0,0,1,0,1,0,0,0,0,0,0,3,1,0,1,2,1,0,1,0,2,2,3,11,3,4,4,1,0,1,0,3,4,4,3,0,2,3,1,3,3,2,1,1,0,2,2,4,5,2,1,4,2,4,2,4,1,2,2,1,1,2,3,2,0,2,0,1,0,2,4,2,1,1,1,1,0,,,,,,,,0
99774,98390,Washington,5500,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,2,0,2,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,3,1,0,0,1,6,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,0
58592,02045,Massachusetts,5501,1,2,2,2,3,2,8,4,5,3,0,0,3,5,2,2,5,4,6,1,7,1,0,0,1,1,5,4,3,3,2,2,1,2,1,0,0,1,4,1,2,6,2,3,2,1,0,2,1,1,3,3,2,5,2,3,3,2,2,0,3,3,1,5,5,3,5,5,0,2,3,1,2,3,3,4,0,2,6,6,3,8,1,2,1,3,2,3,4,5,5,5,3,0,3,1,1,5,4,2,3,6,3,3,2,4,2,3,2,4,4,5,1,10,3,4,5,2,1,2,4,1,2,8,5,,,0
77944,46064,Indiana,5502,1,1,2,1,7,5,4,2,2,1,1,0,0,1,2,2,3,3,1,4,2,6,1,0,2,2,2,6,3,1,3,2,1,1,1,2,2,2,1,3,2,4,4,2,5,2,2,3,6,3,4,3,7,4,4,1,3,6,3,1,0,4,5,9,7,4,6,7,5,7,1,3,3,3,1,5,6,4,8,4,5,4,3,4,1,4,11,6,10,9,10,5,7,3,3,3,5,9,5,3,6,7,7,5,10,5,2,2,6,8,6,12,6,8,9,8,5,2,2,4,4,10,6,5,10,9,5,0
79410,48836,Michigan,5503,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,5,2,5,2,6,1,2,5,3,8,4,4,4,2,2,3,7,2,5,1,6,6,4,10,7,4,3,4,6,4,5,3,4,6,4,5,3,5,7,2,4,4,6,7,9,7,6,4,4,9,4,4,2,2,2,5,3,5,12,6,7,4,7,3,4,6,6,4,2,6,6,12,2,5,3,8,4,1,6,6,8,3,11,6,8,5,6,4,5,5,4,5,8,9,8,12,8,7,10,2,1,1,4,3,4,4,2,,,0
96149,90402,California,5504,3,7,10,8,6,11,8,5,4,5,2,4,4,5,7,9,8,9,12,3,4,9,6,2,7,12,10,16,10,11,8,9,7,12,8,5,10,3,13,13,13,9,9,5,11,11,14,4,13,14,20,13,11,14,18,11,17,25,6,4,11,15,16,12,25,11,10,11,8,7,3,11,8,16,6,12,17,13,10,12,4,15,5,8,11,11,11,15,23,14,5,12,14,13,11,16,14,11,13,10,9,11,8,5,16,15,10,8,16,16,12,14,21,13,16,14,13,17,6,8,9,10,14,10,15,13,7,0
60800,07762,New Jersey,5505,6,5,3,2,6,5,3,5,5,5,0,1,2,4,3,3,5,10,4,8,4,5,5,1,5,4,5,7,8,4,1,7,3,7,2,3,3,8,3,7,3,9,2,4,1,10,4,3,1,4,6,8,7,8,2,2,4,15,5,2,5,4,9,5,5,10,8,7,10,8,3,9,7,9,10,10,16,7,12,6,3,12,6,5,8,9,9,10,8,12,11,10,6,3,4,5,13,11,5,6,4,5,8,8,6,1,7,2,3,5,12,13,7,8,17,7,6,7,8,18,10,9,5,11,5,13,,0
69259,27249,North Carolina,5506,7,2,2,6,0,0,3,4,1,1,1,4,1,2,2,1,3,7,2,2,1,4,2,2,2,3,3,5,3,2,2,0,1,3,0,2,2,5,4,5,1,4,3,7,1,1,1,2,5,2,3,1,4,1,2,1,2,4,6,3,6,2,4,4,5,6,4,5,4,6,0,2,1,5,5,7,5,2,2,7,6,1,3,2,2,3,2,9,10,5,8,5,5,3,1,3,7,5,7,14,9,9,2,3,5,15,3,10,15,9,8,16,8,14,1,7,8,15,3,12,9,13,14,9,10,8,,0
97851,94805,California,5507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61778,10302,New York,5508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,2,2,5,1,3,2,2,0,2,1,1,1,1,0,1,1,1,1,0,,,,,,,,0
74948,38668,Mississippi,5509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,2,1,0,4,0,1,0,0,1,3,1,3,0,1,0,0,0,1,2,2,0,0,0,0,1,1,0,0,2,3,3,0,3,4,1,1,0,0,1,0,2,4,2,3,4,2,1,3,3,0,1,,,,,,,,0
68606,25425,West Virginia,5510,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,0
92352,78256,Texas,5511,5,4,8,5,6,7,3,3,1,6,1,1,3,3,5,4,12,10,3,3,2,1,1,3,7,4,8,8,3,5,7,1,2,7,2,1,8,7,4,5,11,0,3,3,0,3,1,3,5,4,6,4,5,4,4,7,5,2,2,7,14,5,7,6,13,8,5,7,10,10,1,6,12,6,6,11,8,6,9,6,5,16,8,5,5,10,8,11,9,8,10,6,9,8,5,2,11,10,9,11,13,7,7,9,6,11,4,7,5,7,15,9,3,10,9,7,15,8,2,2,7,8,8,9,4,9,,0
58473,01746,Massachusetts,5512,4,2,3,6,8,1,5,1,2,1,1,0,2,0,2,3,7,5,4,2,3,5,4,1,2,2,4,12,3,6,3,3,0,1,3,0,8,3,4,12,10,8,3,2,1,0,2,0,3,2,1,11,6,9,2,9,4,2,2,1,1,1,6,7,7,6,6,3,2,2,1,2,6,2,3,9,10,8,3,3,2,5,4,3,1,2,3,15,11,6,8,2,7,7,1,3,1,3,6,15,5,6,4,1,3,3,1,2,2,2,1,8,4,6,7,2,4,5,1,1,2,5,5,5,10,8,,0
97936,95030,California,5513,7,6,19,10,11,8,9,5,2,6,2,1,3,9,8,5,9,11,13,10,9,13,5,5,8,12,14,10,14,14,9,11,10,11,7,9,14,12,11,15,13,6,11,6,8,11,6,14,14,27,19,18,9,17,13,9,11,22,3,9,16,25,19,23,16,15,16,14,9,7,9,14,10,22,21,21,18,20,14,12,14,17,10,9,20,15,19,27,8,12,19,17,13,19,4,7,14,14,17,13,14,11,15,15,13,14,10,11,21,9,12,23,17,11,21,10,14,9,7,7,16,11,15,16,14,11,,0
60335,06477,Connecticut,5514,8,4,12,11,9,9,6,5,7,5,1,3,3,4,6,8,7,8,10,5,8,8,7,2,2,3,5,17,7,8,6,4,5,5,3,5,3,6,3,10,6,4,4,4,0,0,2,5,3,1,4,9,10,16,13,3,8,5,4,0,6,4,5,11,12,17,8,6,6,9,6,3,6,5,8,13,14,14,5,7,9,7,8,6,3,7,5,12,17,22,17,7,7,10,9,4,3,10,10,16,8,14,7,11,7,15,8,3,7,4,10,16,9,16,12,14,13,4,10,2,9,4,16,21,16,13,,0
63467,14210,New York,5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,,,,0
66989,21704,Maryland,5516,6,2,2,7,2,4,3,2,4,1,3,3,3,4,8,4,4,13,6,4,4,2,0,3,3,2,8,4,1,3,6,3,2,4,4,3,3,3,4,4,7,8,2,2,2,4,2,1,4,5,9,4,4,5,3,5,8,2,7,0,7,3,10,10,10,6,5,5,6,4,6,1,6,6,7,13,9,10,6,10,2,6,2,1,3,6,6,10,8,11,9,6,9,10,4,5,2,10,9,14,11,9,5,6,4,5,4,6,3,10,7,14,12,8,4,4,3,8,14,5,4,2,7,9,9,10,6,0
77017,44117,Ohio,5517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
99747,98360,Washington,5518,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,21,0,1,9,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,,,,,0
63629,14608,New York,5519,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,1,0,0,1,2,1,0,1,0,1,1,1,0,0,0,0,1,1,,,,,,0
58721,02332,Massachusetts,5520,6,7,3,12,11,12,7,3,3,8,2,2,1,7,4,9,14,9,4,6,4,9,3,3,8,5,4,16,10,16,10,11,5,6,4,2,11,5,15,12,12,24,5,10,6,5,6,1,14,7,9,25,18,16,4,8,7,18,3,1,8,6,17,34,34,20,10,16,12,6,10,3,5,9,17,32,22,14,8,6,14,6,3,4,5,3,9,19,17,17,12,6,8,17,8,1,3,9,20,32,15,27,12,12,17,5,7,6,5,16,16,23,25,13,10,12,10,12,5,6,3,11,20,21,20,16,,0
67175,22181,Virginia,5521,9,14,13,13,17,16,8,13,3,7,2,1,6,7,15,20,21,21,11,9,11,10,9,7,2,14,15,19,15,14,7,14,7,8,5,5,7,12,17,17,20,18,10,3,5,14,8,7,15,11,19,16,20,20,12,10,17,9,6,7,11,17,19,19,18,16,13,9,6,8,5,4,8,9,22,17,12,12,10,12,9,5,6,7,8,17,17,16,27,21,10,11,9,13,9,6,8,19,17,25,22,21,17,11,16,10,8,5,21,18,26,14,24,18,6,11,10,15,8,4,8,12,23,30,20,22,,0
91918,77422,Texas,5522,0,2,2,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,2,0,0,0,1,2,1,0,0,3,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,2,2,0,3,0,2,1,1,0,1,3,1,1,0,3,0,0,0,0,1,0,1,2,2,3,0,1,0,0,0,2,1,1,3,2,2,0,0,1,0,2,1,0,0,0,2,3,2,0,2,1,1,2,2,0,1,1,3,1,0,2,0,1,1,0,0,1,1,0,,,,,0
77656,45415,Ohio,5523,3,5,3,8,5,3,4,4,0,2,0,1,2,3,3,4,1,0,0,4,0,2,2,1,6,2,3,4,3,1,2,1,0,4,2,3,2,1,3,3,1,1,1,1,1,2,1,1,2,4,1,0,0,3,2,6,4,1,2,2,3,1,3,1,3,1,3,5,0,0,1,1,1,1,2,2,5,0,4,0,3,3,3,0,5,5,4,10,5,2,1,3,1,2,0,3,2,7,6,4,5,8,10,3,1,3,4,6,5,6,7,5,6,5,5,2,2,2,3,2,5,5,3,5,5,4,,0
78087,46310,Indiana,5524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,2,1,1,1,0,2,3,2,1,3,0,1,5,5,4,2,1,4,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,4,0,1,0,1,3,2,2,2,1,1,2,2,5,0,1,1,5,3,2,2,2,0,0,0,0,1,0,1,,,,,,0
70887,30110,Georgia,5525,4,0,3,2,1,0,0,1,0,0,0,2,0,1,1,1,1,1,1,0,1,2,0,2,0,3,2,2,1,0,0,0,1,0,1,0,0,1,1,1,2,3,2,2,0,3,0,1,2,2,0,1,3,4,4,7,2,3,3,4,5,3,0,5,1,1,3,5,2,1,1,0,1,1,3,4,1,0,2,2,2,1,0,4,2,2,0,1,1,2,3,4,0,1,1,0,2,2,3,7,5,2,2,1,1,1,0,0,5,2,6,1,4,5,4,1,1,0,1,0,2,3,3,4,2,4,,0
84496,60445,Illinois,5526,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,2,1,0,2,2,1,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,1,1,2,1,0,5,0,0,1,0,1,1,0,2,2,0,0,2,0,3,1,1,,,,,,,,0
76752,43558,Ohio,5527,6,3,4,2,9,1,4,3,0,1,1,3,6,3,2,5,4,2,5,3,2,3,2,6,2,1,5,7,2,5,2,2,0,3,2,4,0,3,5,0,5,3,1,5,5,4,2,0,1,1,2,6,2,6,11,3,4,3,4,2,1,1,3,6,4,7,6,3,7,6,1,1,3,2,3,4,3,6,12,7,3,1,2,3,3,9,8,7,16,6,9,7,3,5,3,4,6,3,6,6,9,16,3,7,5,6,4,3,3,6,3,7,6,9,7,4,4,5,3,5,4,4,6,8,5,,,0
99029,97024,Oregon,5528,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,2,0,2,2,0,0,0,1,1,0,0,0,1,1,2,0,2,0,0,3,0,2,2,0,2,2,0,1,0,1,0,0,1,0,1,1,1,1,2,0,0,2,0,0,0,1,1,4,1,1,1,1,0,2,0,0,0,5,2,0,3,0,1,0,1,1,0,1,2,2,1,3,3,2,1,3,2,3,0,1,1,1,2,1,0,1,1,1,0,2,0,0,0,1,2,1,0,0,1,1,0,0,2,,,,,,,,0
92266,78121,Texas,5529,1,4,0,5,4,4,4,3,1,7,6,0,4,7,8,11,5,4,5,4,7,4,2,4,3,5,6,11,10,4,8,7,6,5,4,7,5,5,1,2,5,8,10,6,9,6,4,4,7,5,8,9,8,3,13,9,5,6,6,3,9,14,13,12,15,11,19,11,10,8,9,7,3,16,18,19,18,23,15,14,6,6,7,6,13,11,10,15,13,14,13,6,4,6,6,7,13,12,23,16,18,22,18,16,13,12,11,3,8,18,10,16,11,23,17,12,12,13,6,10,16,16,8,17,19,8,,0
65483,18444,Pennsylvania,5530,2,3,4,10,3,7,5,7,3,5,2,2,2,4,1,2,4,9,6,3,4,1,2,0,2,2,5,6,4,5,3,1,6,7,4,5,2,3,2,5,8,2,3,7,3,5,0,5,2,3,1,5,5,8,3,6,4,8,7,1,3,3,3,5,8,12,6,10,1,5,2,8,5,5,3,6,4,3,5,6,4,7,3,5,11,4,3,8,10,9,10,7,5,4,3,5,2,3,5,6,6,10,13,6,10,3,2,3,3,5,5,2,10,10,12,5,10,9,3,5,10,1,10,1,8,7,9,0
72192,32754,Florida,5531,2,0,4,3,1,2,0,3,1,0,2,2,1,0,3,2,1,3,3,1,3,3,3,1,5,3,3,0,0,5,2,3,2,3,1,6,2,3,1,3,2,4,2,3,2,4,1,2,3,3,3,6,1,7,4,3,3,5,4,1,2,2,3,7,4,2,3,5,4,4,2,1,2,2,1,5,2,4,8,1,5,1,2,4,6,8,2,7,9,9,7,5,2,2,1,1,4,3,2,3,6,6,2,1,5,3,3,6,1,1,1,4,8,8,1,2,7,4,2,5,4,3,3,5,4,5,4,0
87853,68102,Nebraska,5532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,3,4,4,1,0,3,4,0,2,3,2,2,2,0,1,2,3,1,2,4,8,2,2,1,2,1,3,0,1,3,0,4,4,0,1,5,1,5,6,3,1,4,3,5,6,5,7,5,4,2,5,2,3,6,3,1,4,10,7,6,6,2,6,2,1,6,7,2,11,5,4,4,6,4,7,3,7,3,7,8,3,5,1,3,4,3,2,2,2,4,4,4,8,7,8,3,3,3,5,4,8,2,,,,,,,0
60749,07663,New Jersey,5533,2,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,2,0,3,1,1,2,0,0,1,1,2,2,1,1,1,2,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,2,0,0,0,1,1,0,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,2,1,2,1,0,0,1,2,0,1,2,0,3,2,1,3,0,2,2,3,1,3,1,2,2,2,1,0,2,2,1,1,1,1,1,3,2,,,,0
75890,41048,Kentucky,5534,5,9,3,8,4,8,7,6,3,1,5,3,2,1,3,8,5,7,9,0,6,7,4,3,7,7,9,13,9,7,6,3,4,2,5,6,4,6,11,7,7,8,8,7,5,3,5,3,5,7,9,47,9,8,6,7,5,10,10,1,5,10,17,11,27,16,12,15,7,4,7,6,5,4,16,11,9,8,9,9,7,5,5,8,13,15,19,17,22,16,18,11,20,20,6,9,10,17,22,23,19,24,21,12,15,24,16,9,12,14,23,31,24,20,8,16,12,29,9,6,20,21,22,20,19,18,15,0
91328,76247,Texas,5535,0,0,1,0,2,0,0,0,0,1,1,1,0,2,2,0,2,1,1,1,0,1,1,1,3,2,2,2,0,2,3,2,0,2,2,0,0,0,2,4,2,3,1,1,2,2,1,1,3,3,3,1,2,2,7,1,3,1,0,0,3,6,1,1,5,4,2,5,2,4,0,3,1,5,3,3,2,5,4,2,5,1,2,5,1,3,3,6,4,3,4,7,0,1,2,4,2,1,9,6,5,5,0,3,4,5,1,3,4,3,5,7,5,8,2,3,3,6,5,2,4,6,7,1,11,6,3,0
98364,95673,California,5536,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,3,0,2,1,0,1,1,1,0,0,0,1,2,1,3,1,0,0,1,1,1,0,1,1,1,1,3,0,0,0,0,2,3,0,2,1,1,1,0,2,0,2,3,1,0,0,1,3,0,0,1,0,0,1,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,4,3,1,2,2,1,3,1,0,2,0,1,2,0,4,1,1,0,1,1,4,0,0,1,2,,,,,,0
74315,37341,Tennessee,5537,2,2,2,3,2,4,4,3,1,1,2,3,1,2,1,3,5,5,1,2,2,5,3,0,1,0,2,2,3,4,1,5,1,4,2,2,2,1,4,4,6,4,4,6,4,0,1,2,2,5,7,10,7,10,5,7,3,2,4,2,3,1,4,3,3,3,9,5,6,10,3,2,3,4,7,9,6,4,6,6,6,3,3,1,4,4,7,6,11,5,12,5,5,3,2,7,6,4,9,11,13,8,14,8,8,11,5,3,16,4,14,15,7,9,11,10,7,3,7,7,9,10,2,8,7,12,6,0
92048,77587,Texas,5538,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
80212,50211,Iowa,5539,3,6,0,3,6,6,5,4,1,3,3,2,1,0,3,3,5,2,1,1,3,1,0,0,0,4,3,0,0,0,3,3,5,1,2,1,1,1,2,4,2,3,1,4,2,5,1,0,1,3,7,1,4,4,0,5,6,0,0,3,1,2,6,13,9,13,4,5,5,2,4,0,3,3,2,11,6,7,3,5,2,4,3,2,5,8,5,21,15,9,6,18,20,11,3,6,2,10,15,20,13,16,14,14,15,16,3,6,13,15,24,22,19,21,8,12,11,8,5,8,8,10,17,6,11,12,11,0
61935,10941,New York,5540,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0
74366,37404,Tennessee,5541,2,4,4,0,5,4,1,3,1,3,1,0,4,2,1,3,1,0,0,3,3,4,0,0,2,4,3,2,1,1,1,0,1,1,0,0,1,3,10,2,0,0,3,0,0,5,0,4,0,0,1,4,2,1,3,5,4,2,4,2,3,3,2,5,5,4,4,8,1,3,2,1,0,0,2,3,4,7,2,0,1,5,3,8,6,1,4,6,3,3,10,1,6,6,3,5,4,5,4,10,2,7,9,8,4,3,4,5,8,9,8,8,4,6,11,1,2,5,4,4,5,6,3,8,2,7,4,0
69179,27023,North Carolina,5542,5,7,10,12,6,6,5,2,1,2,3,2,4,1,7,7,8,11,6,8,2,1,4,8,6,4,8,12,7,4,7,5,4,1,3,1,4,6,5,7,7,12,5,4,8,5,5,4,4,5,7,7,7,7,0,2,2,5,4,2,5,5,4,11,6,8,8,3,10,8,6,10,9,8,11,14,11,12,8,5,6,7,5,6,15,12,8,12,10,19,7,6,11,8,14,3,7,16,14,16,10,15,7,10,7,13,9,6,10,7,21,16,8,15,16,11,12,8,12,4,13,11,14,14,14,16,2,0
97841,94707,California,5543,4,10,5,11,17,4,5,2,5,5,2,4,1,10,5,6,10,5,8,9,13,3,0,2,10,5,7,14,9,7,4,9,12,8,3,7,8,7,8,14,12,6,8,2,4,5,0,5,4,3,7,15,8,10,3,5,10,9,2,2,5,8,11,7,14,9,6,8,9,5,4,3,2,13,7,12,14,6,7,8,10,8,2,2,8,5,10,8,10,12,5,6,8,10,2,1,11,6,14,15,9,17,4,14,1,6,1,2,7,7,5,24,14,13,5,11,8,9,4,5,9,11,6,10,13,9,,0
